iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,59.17941253128578,14.794853132821444,5.362062490865668e-05,,,0.0,0.0,0.0,0.0,0.2417390792175607,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,66.17144930092581,13.234289860185164,4.796471354968411e-05,0.1228836408233297,,3.0670584565425463,0.220074317972495,0.7465309577929323,2.705633919522474e-06,0.071754197414477,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,168.27781364211177,42.06945341052794,0.00015247129263039444,0.032872605105972334,,0.0,0.0,0.0,0.0,0.364139751479386,0.25,Africa,0.0,0.0,0.0,0.0
AIA,Anguilla,1.4077357558449393,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
ALB,Albania,33.07231801579771,4.960847702369657,1.7979479180338887e-05,0.009421730827073807,0.0015202821260748896,4.29830015739361,0.3637177864349839,1.0462187724318162,3.791785147532813e-06,0.0846189826481392,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,4.16124577081696,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,2543.0216760194253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022827987126435,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,2533.769677031323,760.130903109397,0.0027549238692127906,0.02542297205492179,0.013584634883482908,0.0,0.0,0.0,0.0,0.26137837534356,0.3,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,64.6207805634344,11.631740501418191,4.215663304407757e-05,0.038291880638618256,0.003809314883028525,0.0,0.0,0.0,0.0,0.4476869049163801,0.18,Asia,0.0,0.0,0.0,0.0
ASM,American Samoa,0.08766236533684736,0.029805204214528105,1.080222737708479e-07,,,0.0,0.0,0.0,0.0,0.305905358443103,0.34,Oceania,0.0,0.0,1.0,0.0
ATG,Antigua and Barbuda,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.2601633924412352,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
AUS,Australia,66030.73347872923,19809.22004361877,0.07179407244912359,0.14244780985165603,0.0551784237254843,0.0,0.0,0.0,0.0,0.2152110271870161,0.3,Oceania,0.0,1.0,0.0,0.0
AUT,Austria,4270.407956706717,1067.6019891766794,0.00386928381778816,0.02348086869638947,0.008616566185171516,5692.808290896095,569.1264312437452,1385.64611211389,0.005021963365690278,0.0999728784392562,0.25,Europe,0.0,1.0,0.0,0.0
AZE,Azerbaijan,967.2414917496384,193.44829834992768,0.0007011099435673303,0.23818876558106303,0.02628982957576894,229.21649354768834,33.98491463242106,55.791961873133445,0.00020220544493819196,0.1482655724569424,0.2,Asia,0.0,0.0,0.0,0.0
BEL,Belgium,15025.22654977269,3756.3066374431723,0.013613890414458407,0.07375582351905519,0.02702247476877629,5601.3745114717585,775.6228547155249,1363.3908640006134,0.004941304213442005,0.138470093925523,0.25,Europe,0.0,1.0,0.0,0.0
BEN,Benin,25.32175331260459,7.596525993781376,2.753190364680098e-05,0.1351288216899563,,0.0,0.0,0.0,0.0,0.3621428417758588,0.3,Africa,0.0,0.0,0.0,0.0
BFA,Burkina Faso,35.141591377161404,9.663937628719387,3.502477314767334e-05,0.01793192812684915,0.0030781226527941854,0.0,0.0,0.0,0.0,0.2759987625344705,0.275,Africa,0.0,0.0,0.0,0.0
BGD,Bangladesh,839.8088647145298,272.9378810322222,0.0009892020968917431,0.16475519813982384,0.008579447510083967,0.0,0.0,0.0,0.0,0.2833190058659392,0.325,Asia,0.0,0.0,0.0,0.0
BGR,Bulgaria,1606.683539955601,160.6683539955601,0.0005823063917528902,0.035550475125894515,0.009247084868654054,629.9305010429846,53.14774070298817,153.32691794101692,0.0005556990043433961,0.0843708006121163,0.1,Europe,0.0,0.0,0.0,0.0
BHR,Bahrain,276.812985496349,0.0,0.0,0.0,,828.6895334791502,29.036750118907,201.70544510539114,0.000731036118907876,0.0350393590673214,0.0,Asia,0.0,0.0,0.0,0.0
BHS,Bahamas,626.0806464072456,0.0,0.0,0.0,0.0,215.35878301374245,-0.7087254347734488,52.418954783667715,0.000189980737715026,-0.003290905645247,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,284.2094707991504,28.420947079915038,0.00010300534444239406,0.018395885985529756,0.006286359957368509,129.7559406927195,8.118449618468768,31.582973737597253,0.00011446540043893625,0.0625670745796095,0.1,Europe,0.0,0.0,0.0,0.0
BLR,Belarus,129.18658542692944,23.253585376847298,8.427740161254099e-05,0.006995800093255081,0.002602335071727965,0.0,0.0,0.0,0.0,0.2102804317151451,0.18,Europe,0.0,0.0,0.0,0.0
BLZ,Belize,175.3048866071754,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0869804655754959,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BMU,Bermuda,22147.7678034111,0.0,0.0,,,28836.32578182586,408.6512240837357,7018.845649718337,0.02543823088317005,0.0141714040538857,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
BOL,Bolivia,411.48833685376206,102.87208421344052,0.0003728367826067563,0.04327991275646861,,238.16532616037028,-6.762780903474001,57.97013378479796,0.000210099740205161,-0.0283953210675186,0.25,Latin America,0.0,0.0,0.0,0.0
BRA,Brazil,19332.010664867274,6572.883626054873,0.023821941611510092,0.08845588229886271,0.02783068311892796,35065.85736851698,4865.747151490042,8535.131774651325,0.030933669657000396,0.1387602504725475,0.34,Latin America,0.0,0.0,0.0,0.0
BRB,Barbados,599.3886909504645,32.96637800227555,0.00011947923873171318,0.1546425834671346,,5856.121263457339,105.31776463587263,1425.3969651066282,0.005166031411448316,0.0179842185463378,0.055,Caribbean/American isl.,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,65.2213598521986,12.065951572656742,4.373033362583037e-05,0.04189744171437707,,13.472356085921797,0.5205055852319924,3.2792106948911433,1.1884763240882623e-05,0.0386350822315263,0.185,Asia,0.0,0.0,0.0,0.0
BTN,Bhutan,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.2700652444507476,0.25,Asia,0.0,0.0,0.0,0.0
BWA,Botswana,111.48589386470239,24.526896650234526,8.88922325655293e-05,0.027092123708402697,0.005884227234583061,0.0,0.0,0.0,0.0,0.1863780148284791,0.22,Africa,0.0,0.0,0.0,0.0
CAF,Central African Republic,3.3542273944662013,1.0062682183398604,3.646993329957721e-06,0.030813157315629756,0.004872704935211413,0.0,0.0,0.0,0.0,0.26929527463635,0.3,Africa,0.0,0.0,0.0,0.0
CAN,Canada,33934.43547452123,8880.641763682206,0.032185893072650205,0.04933345813317714,0.03346315098076589,92500.26278436014,6590.773335694184,22514.833268078724,0.08159996038557257,0.0712514012101655,0.2617,Northern America,0.0,1.0,0.0,0.0
CHE,Switzerland,16594.327518758233,3268.8362613749932,0.01184716343484094,0.09553526210260159,0.039813915733195766,71528.49732882976,4940.339513311114,17410.2444987552,0.06309952396652986,0.0690681294561447,0.19698516,Europe,0.0,1.0,0.0,0.0
CHL,Chile,23128.453041645702,6244.68232124434,0.02263244963738995,0.37938298675400495,0.10064901157306064,0.0,0.0,0.0,0.0,0.2023474872974232,0.27,Latin America,0.0,1.0,0.0,0.0
CHN,China (People’s Republic of),87363.36608258904,21840.84152064726,0.07915722855470508,0.04225049527916931,0.015387132991272447,0.0,0.0,0.0,0.0,0.1733499799777347,0.25,Asia,0.0,0.0,0.0,0.0
CIV,Côte d’Ivoire,92.83100827266827,23.207752068167068,8.411128907117258e-05,0.03139683467636227,0.002573255875096822,0.0,0.0,0.0,0.0,0.2413558739819136,0.25,Africa,0.0,0.0,0.0,0.0
CMR,Cameroon,39.68827948667053,13.097132230601275,4.746761650226816e-05,0.05957447062831934,0.002565531829843482,0.0,0.0,0.0,0.0,0.3098248596681862,0.33,Africa,0.0,0.0,0.0,0.0
COD,Democratic Republic of the Congo,245.51391185665358,68.74389531986301,0.00024914682103392943,0.19157817060377832,0.014792991813482986,0.0,0.0,0.0,0.0,0.4476869049163801,0.28,Africa,0.0,0.0,0.0,0.0
COG,Congo,259.3784563812742,72.62596778675677,0.00026321652147277635,0.3155353953056196,0.0752587241180032,0.0,0.0,0.0,0.0,0.4382550095291732,0.28,Africa,0.0,0.0,0.0,0.0
COK,Cook Islands,0.25680607685438206,0.051361215370876415,1.8614719859198038e-07,0.004289790072069442,,0.0,0.0,0.0,0.0,0.0054333042010864,0.2,Oceania,0.0,0.0,0.0,0.0
COL,Colombia,6253.637307717859,1938.627565392536,0.007026120542615462,0.09297985320549748,0.04213024993111585,0.0,0.0,0.0,0.0,0.2286612481643971,0.31,Latin America,0.0,1.0,0.0,0.0
CPV,Cabo Verde,13.234112429328004,2.969734829141204,1.0763137418261518e-05,0.029841115318770824,,11.060299263005353,1.3995252132552551,2.692109041702352,9.75694505666217e-06,0.1265359263773637,0.2244,Africa,0.0,0.0,0.0,0.0
CRI,Costa Rica,3838.114294847533,1151.4342884542598,0.004173115172816701,0.33626130862327896,0.126615044315684,0.6860607646656106,0.09026447444449867,0.16698918752508135,6.052148343547726e-07,0.1315692123692484,0.3,Latin America,0.0,0.0,0.0,0.0
CUB,Cuba,0.8207964165959535,0.2872787458085837,1.0411773428867942e-06,,,0.0,0.0,0.0,0.0,0.35,0.35,Latin America,0.0,0.0,0.0,0.0
CUW,Curaçao,56.44893674330226,12.418766083526497,4.500903064159929e-05,,,197.6368145660233,2.8152664859941137,48.10537606754311,0.00017434713971477517,0.0142446461312178,0.22,Caribbean/American isl.,0.0,0.0,1.0,1.0
CYM,Cayman Islands,9910.3272498926,0.0,0.0,,,79128.68275371105,487.22511678044486,19260.151758441567,0.06980409767178616,0.006157376817417,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
CYP,Cyprus,195.67190864822246,24.458988581027807,8.864611500866578e-05,0.010780496818079972,0.0035707384075370292,13027.514053885945,271.92284203281264,3170.934849175233,0.011492341737426089,0.0208729647811588,0.125,Europe,0.0,0.0,0.0,0.0
CZE,Czechia,6324.549572909511,1201.664418852807,0.004355163007765352,0.052150597792659265,0.031925400303441744,0.0,0.0,0.0,0.0,0.1577687233462292,0.19,Europe,0.0,1.0,0.0,0.0
DEU,Germany,73126.15903625992,21894.855379457375,0.0793529896641345,0.050269427970708484,0.045681727516929546,0.0,0.0,0.0,0.0,0.150644431457986,0.2994120799999999,Europe,0.0,1.0,0.0,0.0
DJI,Djibouti,1.0993996872608216,0.2748499218152054,9.961318596081401e-07,0.008435782184414372,,0.0,0.0,0.0,0.0,0.25,0.25,Africa,0.0,0.0,0.0,0.0
DMA,Dominica,0.13183677512503808,0.03295919378125952,1.1945320113492848e-07,0.0014717395138587638,,0.0,0.0,0.0,0.0,0.2700000676793708,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
DNK,Denmark,1944.746312206388,427.84418868540536,0.0015506252447991455,0.011646923964323829,0.0029970583172925377,40653.72154337716,3974.0790427899146,9895.234183386527,0.035863055602330336,0.0977543725867657,0.22,Europe,0.0,1.0,0.0,0.0
DOM,Dominican Republic,1077.3998574936218,290.8979615232779,0.0010542943780177895,0.09390763266420131,0.021468853778232388,0.0,0.0,0.0,0.0,0.1615727904561976,0.27,Latin America,0.0,0.0,0.0,0.0
DZA,Algeria,80.97324611020508,21.05304398865332,7.630203319806442e-05,0.003941087902428131,,0.0,0.0,0.0,0.0,0.297668186473218,0.26,Africa,0.0,0.0,0.0,0.0
ECU,Ecuador,542.8949547810843,135.72373869527107,0.0004919002316849491,0.02421812749626952,0.009942995678782056,0.0,0.0,0.0,0.0,0.2995952526418243,0.25,Latin America,0.0,0.0,0.0,0.0
EGY,Egypt,503.25336212753524,113.23200647869542,0.0004103839958761953,0.015307570398297174,,0.0,0.0,0.0,0.0,0.2620677797380383,0.225,Africa,0.0,0.0,0.0,0.0
ESP,Spain,25576.964713688445,6394.241178422111,0.02317449215112779,0.05825091444283452,0.02941144099536114,12786.2106432255,1548.4144608116806,3112.20089648686,0.011279473707021691,0.1211003403601891,0.25,Europe,0.0,1.0,0.0,0.0
EST,Estonia,386.7903136983533,77.35806273967067,0.0002803669376495643,0.03645925980480338,0.009698626098704316,1026.152155009092,24.915807962811982,249.76842208080433,0.0009052295926284601,0.0242808123933543,0.2,Europe,0.0,1.0,0.0,0.0
ETH,Ethiopia,541.5636024565977,162.4690807369793,0.0005888327217068134,0.16714624839115352,0.027423762163447253,0.0,0.0,0.0,0.0,0.2074915719410766,0.3,Africa,0.0,0.0,0.0,0.0
FIN,Finland,2463.0506323911513,492.6101264782303,0.0017853548515123269,0.019772215362674997,0.008037882830127444,1456.7138686013107,172.60115966595032,354.56839671164533,0.0012850535813945729,0.1184866591760236,0.2,Europe,0.0,1.0,0.0,0.0
FJI,Fiji,38.29179065624422,7.658358131248844,2.7756000352640416e-05,0.0531037730088478,0.01120642804311542,0.0,0.0,0.0,0.0,0.1892132162706429,0.2,Oceania,0.0,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),5.469008529079307,1.42194221756062,5.153510454284662e-06,,,0.0,0.0,0.0,0.0,0.2957650507615457,0.26,Caribbean/American isl.,1.0,0.0,1.0,0.0
