iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,1043.0348592995479,260.75871482488697,0.0012168486211197936,,,0.0,0.0,0.0,0.0,0.1518484464085109,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,13.99739147771754,2.7994782955435085,1.3063959553852601e-05,0.023035508331129596,0.001508094466159173,0.0,0.0,0.0,0.0,0.1632246056133859,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,210.31442896360954,63.09432868908286,0.00029443405915445146,0.03999183718885337,0.009282651279886736,0.0,0.0,0.0,0.0,0.4151783578975761,0.3,Africa,0.0,0.0,0.0,0.0
AIA,Anguilla,0.03361751559389947,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
ALB,Albania,57.03203704074585,8.554805556111877,3.9921593231863704e-05,0.023682448921506196,0.0034788374315246197,3.4979388686870707,0.2385496386351672,0.9541677064027055,4.45268975433052e-06,0.0681972005773518,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,40.09118138674989,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,2764.7656074372576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091427688417129,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,737.7286841866526,258.2050394653284,0.0012049317180082208,0.006082344844108723,0.0036671369576400615,0.0,0.0,0.0,0.0,0.2594726820747657,0.35,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,16.749138730070523,3.349827746014105,1.5632203420175207e-05,0.02117262370467438,0.0013983944838800552,0.0,0.0,0.0,0.0,0.2432396860217108,0.2,Asia,0.0,0.0,0.0,0.0
ASM,American Samoa,10.537328824095635,3.5826918001925163,1.671887967345271e-05,,,0.0,0.0,0.0,0.0,0.1544002408409665,0.34,Oceania,0.0,0.0,1.0,0.0
ATG,Antigua and Barbuda,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.1554332616136257,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
AUS,Australia,13770.036746972202,4131.01102409166,0.01927764934672412,0.0405534674932477,0.014094626006922082,0.0,0.0,0.0,0.0,0.258792834755894,0.3,Oceania,0.0,1.0,0.0,0.0
AUT,Austria,3753.025005454334,938.2562513635835,0.004378437846250026,0.029339942156765234,0.008845042740152081,4751.733272197857,446.0524945973416,1296.1777229320883,0.006048703208003277,0.093871534668659,0.25,Europe,0.0,1.0,0.0,0.0
AZE,Azerbaijan,0.9078931102744813,0.18157862205489628,8.47349228656517e-07,0.00044235159588049345,3.375254642906661e-05,495.5258598300845,44.93607183080797,135.16953580002624,0.0006307780101083945,0.0906836059902434,0.2,Asia,0.0,0.0,0.0,0.0
BDI,Burundi,181.09725646724954,54.32917694017486,0.000253530870830613,0.8505139917417285,0.13883021642866403,0.0,0.0,0.0,0.0,0.234837038635873,0.3,Africa,0.0,0.0,0.0,0.0
BEL,Belgium,53245.61690657916,18098.185186546256,0.08445643591934754,0.43445424019226686,0.15351811547621555,0.0,0.0,0.0,0.0,0.1657823939071513,0.3399,Europe,0.0,1.0,0.0,0.0
BEN,Benin,30.58667497157637,9.17600249147291,4.282045179828034e-05,0.15857862470118803,,0.0,-0.0,0.0,0.0,-0.0130287172593203,0.3,Africa,0.0,0.0,0.0,0.0
BFA,Burkina Faso,-0.0,-0.0,-0.0,-0.0,-0.0,150.073386600734,19.392898659510085,40.93701590006811,0.00019103542285905858,0.129222769598079,0.275,Africa,0.0,0.0,0.0,0.0
BGD,Bangladesh,47.54493046203145,11.886232615507863,5.546792857221672e-05,0.008185951121488896,0.0005783244787855485,0.0,0.0,0.0,0.0,0.376106203392882,0.25,Asia,0.0,0.0,0.0,0.0
BGR,Bulgaria,590.0048860511456,59.00048860511456,0.0002753298705768725,0.024214129815608137,0.004847121755884423,50.86607600565386,3.074255050924413,13.875247366526349,6.474980380614381e-05,0.0604382191892039,0.1,Europe,0.0,0.0,0.0,0.0
BHR,Bahrain,48.69590101647878,0.0,0.0,0.0,0.0,105.59274140220988,1.347245966119902,28.803586242871553,0.00013441393215364225,0.0127588880469364,0.0,Asia,0.0,0.0,0.0,0.0
BHS,Bahamas,1173.8934090640269,0.0,0.0,0.0,0.0,864.2606119290107,2.14606789358017,235.75299534266298,0.0011001576975106374,0.0024831258811971,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,120.64352292272655,12.064352292272655,5.629913639286845e-05,0.010645892876066139,0.0032935612726702214,0.019274837693082286,0.0011768256923355128,0.005257789905229489,2.4535841115080733e-08,0.0610550247464794,0.1,Europe,0.0,0.0,0.0,0.0
BLR,Belarus,122.56075897243342,22.060936615038013,0.00010294889019777485,0.010127283003460592,0.0030964005970400663,0.0,0.0,0.0,0.0,0.2022096693087341,0.18,Europe,0.0,0.0,0.0,0.0
BLZ,Belize,0.01207887100047212,0.00301971775011803,1.4091722237815654e-08,4.142927198645986e-05,6.242670433993728e-06,0.0,0.0,0.0,0.0,0.4210436954613511,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
BMU,Bermuda,349.8312560597609,0.0,0.0,,,31508.731454651977,464.24387616862117,8594.951241966279,0.04010893585820179,0.0147338167782721,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
BOL,Bolivia,194.30187822444643,48.57546955611161,0.00022668079641861895,0.029117981393634803,,415.66357026310453,-11.802900533691929,113.38470178067244,0.00052911757181556,-0.0283953210675186,0.25,Latin America,0.0,0.0,0.0,0.0
BRA,Brazil,20069.962394760852,6823.787214218691,0.031843676127998766,0.08365173823062819,0.02430591694671334,0.0,0.0,0.0,0.0,0.1843847700248519,0.34,Latin America,0.0,0.0,0.0,0.0
BRB,Barbados,1098.2799898632793,274.5699974658198,0.001281299929099284,1.8402651802472436,,5274.620191296945,82.91671988706973,1438.8108080242876,0.006714310388331118,0.0157199413189752,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,28.275622453399034,5.230990153878821,2.4410778217377338e-05,0.020085013086374094,,2.0409695384991653,0.15191500589442145,0.5567356367547074,2.598045447371404e-06,0.0744327649329508,0.185,Asia,0.0,0.0,0.0,0.0
BTN,Bhutan,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1837106713569214,0.3,Asia,0.0,0.0,0.0,0.0
BWA,Botswana,6.238373131743485,1.3724420889835667,6.404596159587419e-06,0.0016988672331839966,0.0003560598046788584,0.0,0.0,0.0,0.0,0.1767265241737242,0.22,Africa,0.0,0.0,0.0,0.0
CAF,Central African Republic,0.09991605971577139,0.029974817914731416,1.3987956595181314e-07,0.001984600944116946,0.00020426025954197797,0.0,0.0,0.0,0.0,0.3115804831835181,0.3,Africa,0.0,0.0,0.0,0.0
CAN,Canada,7364.077914861126,1962.5267643104894,0.009158267207543345,0.015672564202525944,0.009434968172352613,40460.73979873806,4044.454878789083,11036.879929125005,0.05150436537562924,0.0999599834038434,0.2664999999999999,Northern America,0.0,1.0,0.0,0.0
CHE,Switzerland,1755.76210968082,371.31877193315705,0.0017327847927391053,0.014287851327646824,0.005308453902842239,74545.27122627628,5996.1153166056165,20334.457844839737,0.09489215731995249,0.0804358910762412,0.21148581,Europe,0.0,1.0,0.0,0.0
CHL,Chile,1588.2913358858227,405.0142906508848,0.001890027266944113,0.03198694062673373,0.008377930816718306,0.0,0.0,0.0,0.0,0.1802343313143409,0.255,Latin America,0.0,1.0,0.0,0.0
CHN,China (People’s Republic of),27051.90620632229,6762.976551580572,0.0315598989547976,0.01920532812463351,0.005832342931254481,0.0,0.0,0.0,0.0,0.1716362229536316,0.25,Asia,0.0,0.0,0.0,0.0
CIV,Côte d’Ivoire,443.4212440877303,110.85531102193258,0.0005173139944773578,0.226342977858433,0.01795650575623293,0.0,0.0,0.0,0.0,0.2472331488553145,0.25,Africa,0.0,0.0,0.0,0.0
CMR,Cameroon,389.35953061278593,128.48864510221935,0.0005996011704812402,2.5206671233824536,0.029971397185778383,0.0,0.0,0.0,0.0,0.3680050932543548,0.33,Africa,0.0,0.0,0.0,0.0
COD,Democratic Republic of the Congo,509.0806645201931,142.5425860656541,0.0006651848603461757,0.9066443010394611,0.056886474986024414,0.0,0.0,0.0,0.0,0.2754865064566445,0.28,Africa,0.0,0.0,0.0,0.0
COG,Congo,359.28513801689223,107.78554140506766,0.0005029887017332742,1.0037705186644403,0.08986209855721128,37.1039062118697,5.517362248616648,10.121202919149136,4.7231295124732726e-05,0.14870030710814,0.3,Africa,0.0,0.0,0.0,0.0
COL,Colombia,1925.538240506014,770.2152962024056,0.003594263078718857,0.045274073152883024,0.016630009710699972,0.0,0.0,0.0,0.0,0.2500776831837115,0.4,Latin America,0.0,1.0,0.0,0.0
CPV,Cabo Verde,0.03912355058826568,0.00997650540000775,4.6556054119787235e-08,0.00017180708310366225,2.8063887108996137e-05,21.83961687612617,2.388642329975785,5.957410328108102,2.780066832309486e-05,0.109371988690283,0.255,Africa,0.0,0.0,0.0,0.0
