iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,44.3113095613908,11.0778273903477,5.5282371742158917e-05,,,0.0,0.0,0.0,0.0,0.2482157890742018,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,16.427481815432795,3.2854963630865592,1.6395817058850334e-05,0.013750067670607363,,0.8433615219720615,0.05759587876476223,0.20662159085947976,1.031116589323523e-06,0.0682932256976626,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,1169.8072534146115,350.94217602438346,0.0017513285910093243,0.3612113469599575,,0.0,0.0,0.0,0.0,0.3510789275793332,0.3,Africa,0.0,0.0,0.0,0.0
AIA,Anguilla,0.48969277207152606,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
ALB,Albania,1.393489105453871,0.20902336581808065,1.0431023164362306e-06,0.00046104760597269424,8.117012176686078e-05,29.89110894167845,2.829438086625709,7.323251442206799,3.6545677624669216e-05,0.094658183881579,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,-0.0,-0.0,-0.0,-0.0,,3104.0847345645275,-88.141482658743,760.4934649124241,0.0037951378870014645,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,895.2538196640352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245154294265187,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,5340.741657464285,1602.2224972392853,0.00799567068387516,0.062118894897021486,0.03822627833968892,0.0,0.0,0.0,0.0,0.2446856253439433,0.3,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,24.79836722350503,4.463706100230905,2.2275510466584563e-05,0.014982318835889265,0.0016152199624531462,0.0,0.0,0.0,0.0,0.4476869049163801,0.18,Asia,0.0,0.0,0.0,0.0
ATG,Antigua and Barbuda,0.010879833881255858,0.0027199584703139646,1.3573578101618262e-08,5.3817321838232513e-05,,0.0,0.0,0.0,0.0,0.1574408279950119,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
AUS,Australia,10654.769265477236,3196.430779643171,0.015951347532484558,0.02836140840639042,0.010651182576642345,0.0,0.0,0.0,0.0,0.2297548137994101,0.3,Oceania,0.0,1.0,0.0,0.0
AUT,Austria,2247.0181797021164,561.7545449255291,0.0028033586809160134,0.014772844556777322,0.005285321200827884,2277.3164490567647,226.729204324656,557.9371779901502,0.0027843086370254832,0.0995598149824827,0.25,Europe,0.0,1.0,0.0,0.0
AZE,Azerbaijan,2.8017395813739854,0.5603479162747971,2.796339094382223e-06,0.0005637487110375503,8.643107568046144e-05,142.4075652172929,20.627272221111536,34.889518799503556,0.0001741113379199041,0.144846744550666,0.2,Asia,0.0,0.0,0.0,0.0
BEL,Belgium,4055.089103151641,1013.7722757879103,0.005059090906293916,0.02212701490494837,0.008754548213980796,7107.37891730242,1032.6453093660027,1741.2911313528027,0.008689673547237741,0.1452920016480477,0.25,Europe,0.0,1.0,0.0,0.0
BEN,Benin,69.02052743363026,20.706158230089077,0.00010333123060078836,0.4782785813098661,,0.0,0.0,0.0,0.0,0.3659978124692479,0.3,Africa,0.0,0.0,0.0,0.0
BFA,Burkina Faso,23.059982346135424,6.341495145187242,3.164635805056841e-05,0.01251418488419618,0.002663654281188072,0.0,0.0,0.0,0.0,0.2748334412207109,0.275,Africa,0.0,0.0,0.0,0.0
BGD,Bangladesh,251.63561290078164,62.90890322519541,0.0003139382165330522,0.04109642012008714,0.002402542125736072,0.0,0.0,0.0,0.0,0.3095733568727042,0.25,Asia,0.0,0.0,0.0,0.0
BGR,Bulgaria,793.9696865004554,79.39696865004555,0.0003962196359853726,0.022279443688242678,0.005564092553081819,974.6200208284421,76.34734078423034,238.77961460250629,0.0011915967773976006,0.0783354939900926,0.1,Europe,0.0,0.0,0.0,0.0
BHR,Bahrain,335.3434385346431,0.0,0.0,0.0,0.0,1027.434190406267,32.532728245146075,251.71896202800335,0.0012561688084711795,0.0316640506505648,0.0,Asia,0.0,0.0,0.0,0.0
BHS,Bahamas,317.2796516630188,0.0,0.0,0.0,0.0,5969.032446643647,9.56154991769049,1462.3989213231143,0.007297900387431397,0.0016018592633161,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,75.71335338898831,7.571335338898831,3.7783706140271656e-05,0.005542916404026005,0.001996390471942694,118.03891922018245,6.110857994197805,28.919257800115375,0.000144317572740509,0.0517698572180163,0.1,Europe,0.0,0.0,0.0,0.0
BLR,Belarus,69.85335162795579,12.573603293032042,6.274683535775996e-05,0.004511854851620424,0.001704047568668571,0.0,0.0,0.0,0.0,0.2107610092834089,0.18,Europe,0.0,0.0,0.0,0.0
BLZ,Belize,0.3987542678961985,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4476869049163801,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
