iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,3.692117930385219,0.9230294825963048,4.916103725042351e-06,,,0.0,0.0,0.0,0.0,0.1518484464085109,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,-0.0,-0.0,-0.0,-0.0,,5.769866871195944,0.8303642912551715,1.5372228576225768,8.187330046405228e-06,0.1439139428676382,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,73.92343941024747,22.17703182307424,0.00011811604159071148,0.01982132193243256,0.002894099762645815,0.0,0.0,0.0,0.0,0.4071720075431295,0.3,Africa,0.0,0.0,0.0,0.0
AIA,Anguilla,-0.0,-0.0,-0.0,,,34.27940958737395,0.0,9.132808978068399,4.864182248100384e-05,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
ALB,Albania,78.47957560838906,11.771936341258359,6.269795406257083e-05,0.027019795768682603,0.004187951703633001,4.659478284523705,0.359205882241513,1.2413902579490952,6.611710011871796e-06,0.0770914382055611,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,52.308622363340916,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,1340.032096172678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793396882233914,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,2254.294524221733,676.2883572665198,0.0036019474730199915,0.02136743563833642,0.012895917415102588,0.0,0.0,0.0,0.0,0.2594293401007262,0.3,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,14.094447159056775,2.818889431811355,1.5013553843622153e-05,0.018326393555591108,0.0010841944284201018,0.0,0.0,0.0,0.0,0.2331402568673518,0.2,Asia,0.0,0.0,0.0,0.0
ASM,American Samoa,8.307030336664464,2.824390314465918,1.5042851834877048e-05,,,0.0,0.0,0.0,0.0,0.1544002408409665,0.34,Oceania,0.0,0.0,1.0,0.0
ATG,Antigua and Barbuda,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.1574408279950119,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
AUS,Australia,20156.31921232397,6046.895763697191,0.03220608588280166,0.057825489446077814,0.018248043698609266,0.0,0.0,0.0,0.0,0.2387483073369061,0.3,Oceania,0.0,1.0,0.0,0.0
AUT,Austria,3319.498123731,829.87453093275,0.004419955537455547,0.023665743525450016,0.007175903593227938,1616.1428971778982,160.2893958007793,430.57697139055364,0.00229327566765962,0.0991802123937654,0.25,Europe,0.0,1.0,0.0,0.0
AZE,Azerbaijan,0.0016870622896176595,0.0003374124579235319,1.797076553403053e-09,8.059201981891614e-07,5.521316968082517e-08,453.1160897036493,61.16595177619341,120.72036076365083,0.0006429630108556364,0.1349895825067648,0.2,Asia,0.0,0.0,0.0,0.0
BEL,Belgium,51520.899669564016,15239.882122257037,0.0811684162673723,0.33714986240716666,0.11683593204050279,0.0,0.0,0.0,0.0,0.1561072963993858,0.2958,Europe,0.0,1.0,0.0,0.0
BEN,Benin,13.9271781878231,4.17815345634693,2.2253065755570424e-05,0.06526550357830756,,0.0,0.0,0.0,0.0,0.006597411465998,0.3,Africa,0.0,0.0,0.0,0.0
BFA,Burkina Faso,32.429800462025476,8.918195127057007,4.7498777787095375e-05,0.026377944354606487,0.0036700778015492756,123.09701624718421,16.23395105671972,32.795825502484654,0.00017467229699435084,0.1318793221122536,0.275,Africa,0.0,0.0,0.0,0.0
BGD,Bangladesh,367.9985027616533,91.99962569041332,0.0004899948604967275,0.059904923385018134,0.0037026398898043645,0.0,0.0,0.0,0.0,0.3658483959857276,0.25,Asia,0.0,0.0,0.0,0.0
BGR,Bulgaria,753.7058531828817,75.37058531828818,0.0004014277140960115,0.026885827439351216,0.005702946407557818,272.6742801677934,18.535491981861647,72.6465870906365,0.0003869195558123784,0.0679766788802215,0.1,Europe,0.0,0.0,0.0,0.0
BHR,Bahrain,88.3780128917846,0.0,0.0,0.0,0.0,278.98869561783863,2.039886217373386,74.32888998930333,0.0003958795898120753,0.0073117163864146,0.0,Asia,0.0,0.0,0.0,0.0
BHS,Bahamas,3409.5390642815833,0.0,0.0,0.0,0.0,2094.5900738143478,5.3872817880573125,558.0461058626443,0.002972183003364129,0.0025719981467528,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,176.08808531916893,17.608808531916893,9.378544331413833e-05,0.014043827472848474,0.004268079953866296,28.294265421028847,1.4659548331057304,7.538231386581423,4.01490180958955e-05,0.0518110228801418,0.1,Europe,0.0,0.0,0.0,0.0
BLR,Belarus,64.3459862592605,11.58227752666689,6.168782120930852e-05,0.004947101484205502,0.001314958471406511,0.0,0.0,0.0,0.0,0.1841244143344963,0.18,Europe,0.0,0.0,0.0,0.0
BLZ,Belize,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.4210436954613511,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
BMU,Bermuda,115.09239032433099,0.0,0.0,,,39830.94618027858,531.2193432580041,10611.863718160226,0.05651934606438335,0.0133368497161392,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
BOL,Bolivia,198.02104601720404,49.50526150430101,0.0002636676347606236,0.025610546752777512,,569.5091242336854,-16.171394433496832,151.73009411483633,0.0008081224868146586,-0.0283953210675186,0.25,Latin America,0.0,0.0,0.0,0.0
BRA,Brazil,19607.207438980684,6666.450529253433,0.03550586725300399,0.08941760242223619,0.02494717566963914,0.0,0.0,0.0,0.0,0.1866822480915857,0.34,Latin America,0.0,0.0,0.0,0.0
BRB,Barbados,1452.2150598248977,363.0537649562244,0.001933643507541728,2.4313991587308896,,4769.362504392057,75.15173858340722,1270.665896060767,0.006767633605091111,0.0157571873629234,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,78.05228627728869,14.439672961298406,7.690646005559843e-05,0.04636170437237265,,7.927753684380492,0.38574964944507784,2.1121326445276023,1.124932990475993e-05,0.0486581274851026,0.185,Asia,0.0,0.0,0.0,0.0
BTN,Bhutan,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1837106713569214,0.3,Asia,0.0,0.0,0.0,0.0
BWA,Botswana,181.346640554751,39.896260922045215,0.0002124895906709722,0.05654613490012711,0.010774535991717947,0.0,0.0,0.0,0.0,0.1810655472505273,0.22,Africa,0.0,0.0,0.0,0.0
CAF,Central African Republic,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2952278868622943,0.3,Africa,0.0,0.0,0.0,0.0
CAN,Canada,6895.114133269444,1846.5115648895571,0.009834618019950638,0.014083345813014042,0.008196225239933951,38556.86357549043,4051.6291814482393,10272.41933472791,0.054711447368512384,0.1050819181263424,0.2678,Northern America,0.0,1.0,0.0,0.0
CHE,Switzerland,2073.195196144959,438.45136534482555,0.0023352151053275907,0.016405099017810676,0.006235527660905524,50131.80943603532,3727.636938492411,13356.246353579965,0.07113607277930804,0.0743567204221626,0.21148581,Europe,0.0,1.0,0.0,0.0
CHL,Chile,2359.8684780128647,637.1644890634735,0.003393571686723269,0.04600296490629151,0.011707299066002224,0.0,0.0,0.0,0.0,0.1807110518587791,0.27,Latin America,0.0,1.0,0.0,0.0
CHN,China (People’s Republic of),4128.714162923593,1032.1785407308982,0.005497437367572403,0.002557637719534686,0.0008205814793754163,0.0,0.0,0.0,0.0,0.173647434189115,0.25,Asia,0.0,0.0,0.0,0.0
