iso_partner,negative_misalignment,positive_misalignment,theoretical_profit,reported_profit,partner_jurisdiction,etr_average_corrected,cit,tax_revenue_current_usd,gvt_health_expenditure,region_tjn,ukt,oecd,oecd_oct,nld_oct,tax_revenue_loss,tax_revenue_gain,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,tax_revenue_loss_caused_pct_of_total,tax_revenue_loss_caused_usd,tax_revenue_loss_suffered_pct_of_total
ABW,0.08310561064653689,0.0,48.80298716838259,73.31106784,Aruba,0.1976465173688915,0.25,,,Caribbean/American isl.,0.0,0.0,1.0,1.0,0.020776402661634222,0.0,,,0.0,0.0,8.866105883595434e-08
AFG,12.972257720357552,4.867348689450562,14.003558773768773,1.2036517510000002,Afghanistan,0.0654426750989369,0.2,,93965898.86,Asia,0.0,0.0,0.0,0.0,2.594451544071511,0.3185323188769495,0.027610564849030923,,5.417494492880955e-06,1.2695093931772023,1.1071542304131654e-05
AGO,31.89181724127636,0.0,293.662532530135,2501.64746097,Angola,0.3622905390853133,0.3,7153877964.001815,949590173.24,Africa,0.0,0.0,0.0,0.0,9.567545172382907,0.0,0.010075446694797251,0.0013373928407119358,0.0,0.0,4.082846772173451e-05
AIA,3.1246411848883544,4.414291474832881,3.8896735251671184,5.131746,Anguilla,0.0,0.0,,,Caribbean/American isl.,1.0,0.0,1.0,0.0,0.0,0.0,,,4.913229209715402e-06,1.1513423116096864,0.0
ALB,44.44886379848986,25.94446512918491,149.5365220581028,105.392541,Albania,0.075940765572255,0.15,2794565426.676917,451085348.78,Europe,0.0,0.0,0.0,0.0,6.667329569773479,1.9702425442729756,0.014780638714615447,0.002385819815176686,2.8876911420530935e-05,6.766875414914356,2.8452110256602403e-05
AND,-0.0,4.7519579536734184,9.966699046326582,14.718657,Andorra,-0.0283953210675186,0.0,,164786647.3,Europe,0.0,0.0,0.0,0.0,-0.0,-0.13493337179390538,-0.0,,5.28906139398318e-06,1.2394130034790052,-0.0
ARE,4058.95169805334,0.0,18393.319301328364,9784.903739281,United Arab Emirates,0.2585233927555475,0.0,4063856536.856634,9417903322.86,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,2650.377034330368,0.0,7965.7054839944285,3934.274293614,Argentina,0.2573171205494065,0.3,47436911051.839775,27541571187.499996,Latin America,0.0,0.0,0.0,0.0,795.1131102991104,0.0,0.028869562483783785,0.016761485785408727,0.0,0.0,0.003393059491653261
ARM,14.082604403304193,0.0,106.5642841337392,14.63195999,Armenia,0.2371221374734076,0.2,3035082184.288198,192259948.11999995,Asia,0.0,0.0,0.0,0.0,2.816520880660839,0.0,0.01464954561884566,0.0009279883408894851,0.0,0.0,1.2019199260808055e-05
ASM,-0.0,0.0,1.7211484864350584,50.11180068,American Samoa,0.199663478301059,0.34,,,Oceania,0.0,0.0,1.0,0.0,-0.0,0.0,,,0.0,0.0,-0.0
ATG,0.5303730987846608,0.0,0.7475315141338397,-0.155765,Antigua and Barbuda,0.1574408279950119,0.25,,43149238.28999999,Caribbean/American isl.,0.0,0.0,0.0,0.0,0.1325932746961652,0.0,0.0030728995447155834,,0.0,0.0,5.65827507319011e-07
AUS,14254.759567112225,0.0,95255.12665249457,83868.927507262,Australia,0.2281105531244122,0.3,326014923342.09784,103697864624.86002,Oceania,0.0,1.0,0.0,0.0,4276.427870133667,0.0,0.04123930502912648,0.013117276431073908,0.0,0.0,0.018249194972610946
AUT,3147.798363059802,3746.5077754409867,13476.213811369968,12320.540902625,Austria,0.0963593610713371,0.25,113740300610.55724,34916406196.06,Europe,0.0,1.0,0.0,0.0,786.9495907649505,361.01109549028996,0.02253810390296555,0.006918828124601481,0.004169967375663476,977.1699370629333,0.0033582225520004134
AZE,7.558786500688684,461.2724748588847,194.34424492507642,543.82360097,Azerbaijan,0.1460317545112081,0.2,6849823531.734876,515102120.7299999,Asia,0.0,0.0,0.0,0.0,1.511757300137737,67.36042881137006,0.0029348691051694423,0.00022070018200233104,0.0005134090963488508,120.30979841585003,6.451261323535235e-06
BEL,84433.38316754458,0.0,116217.982836142,34854.560421373004,Belgium,0.1516083879180703,0.2958,121288458234.66164,43516596069.22,Europe,0.0,1.0,0.0,0.0,24975.394740959688,0.0,0.5739280411830096,0.2059173239108934,0.0,0.0,0.10657980491822236
BEN,40.63922643208892,27.587960253068946,64.1101257049447,23.43574207,Benin,0.1172884588329455,0.3,,44822485.45,Africa,0.0,0.0,0.0,0.0,12.191767929626675,3.235749340427014,0.27200115761600796,,3.0706167212707094e-05,7.1955343482539424,5.20270554689908e-05
BFA,60.77266671095892,0.0,122.24089386474571,152.857095,Burkina Faso,0.1937601414423219,0.275,2507629490.3236666,359805577.81999993,Africa,0.0,0.0,0.0,0.0,16.712483345513704,0.0,0.04644864998139207,0.006664654172397924,0.0,0.0,7.13187212109484e-05
BGD,424.354499380913,0.0,1117.0740458061382,680.8992694100001,Bangladesh,0.3162536721641029,0.25,26829318032.642338,1561440922.0100002,Asia,0.0,0.0,0.0,0.0,106.08862484522825,0.0,0.06794277218549087,0.003954205049720375,0.0,0.0,0.00045272177105988093
BGR,957.9740869055299,349.44669018640707,4338.617798008213,1213.559788868,Bulgaria,0.0776767835463281,0.1,14108769960.71992,2889931887.1300006,Europe,0.0,0.0,0.0,0.0,95.797408690553,27.143894914590316,0.033148673543890915,0.006789919245778446,0.0003889438872015635,91.1432247637892,0.0004088051154268977
BHR,72.20746784436449,457.7810940330401,642.1115502673645,439.45750106,Bahrain,0.0313419325247066,0.0,1164135480.0539577,891952956.57,Asia,0.0,0.0,0.0,0.0,0.0,14.347744160269912,0.0,0.0,0.0005095230923652943,119.39917108331989,0.0
BHS,1180.48172508129,295.8577446376967,1124.0837186020553,37.464426999999986,Bahamas,0.0022880504685135,0.0,2198697999.5613804,397738112.87,Caribbean/American isl.,0.0,0.0,0.0,0.0,0.0,0.6769374512316294,0.0,0.0,0.00032929790005076264,77.1660733236221,0.0
BIH,156.48514627765087,32.95841103887697,814.2675366560894,178.632959274,Bosnia and Herzegovina,0.0528998409189006,0.1,4061004331.9326673,1256377881.8200004,Europe,0.0,0.0,0.0,0.0,15.648514627765088,1.743494700896329,0.012455261155263662,0.0038533607326436473,3.668362833429511e-05,8.596263606249384,6.677834939489191e-05
BLR,133.00373990636618,0.0,357.76034148136443,144.691570629,Belarus,0.207705468951284,0.18,8567522802.601034,2657069509.51,Europe,0.0,0.0,0.0,0.0,23.94067318314591,0.0,0.009010179484375212,0.0027943518488071847,0.0,0.0,0.0001021642422045884
