iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.152084467209993,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,0.001724666868855961,0.00034493337377119223,3.2005544747389185e-09,3.1896711618480596e-06,2.0036152176649326e-07,0.0,0.0,0.0,0.0,0.0413022426444994,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,853.8716099236884,256.1614829771065,0.002376861280874433,0.21152971549727115,0.04988509004356755,0.0,0.0,0.0,0.0,0.4476869049163801,0.3,Africa,0.0,0.0,0.0,0.0
ALB,Albania,19.234259599171164,2.8851389398756746,2.677051583413292e-05,0.008441474020963144,0.0013828230058679706,0.0,0.0,0.0,0.0,0.0832404803517497,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,0.008656854891865252,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,175.7089195701631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886867918141067,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,135.16814725000475,47.30885153750166,0.0004389675456094002,0.0013166115009036106,0.0007014302524398217,0.0,0.0,0.0,0.0,0.2599237005905737,0.35,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,3.8443424290238597,0.768868485804772,7.1341472291415554e-06,0.004452653819792576,0.0003426420263097653,0.0,0.0,0.0,0.0,0.0971246744754968,0.2,Asia,0.0,0.0,0.0,0.0
ASM,American Samoa,0.0006727430536412636,0.00029600694360215596,2.746577802958867e-09,,,20.29492572039854,1.8461821416211655,5.587294432985556,5.1843171925248064e-05,0.0909676717745046,0.44,Oceania,0.0,0.0,1.0,0.0
AUS,Australia,11371.837213591476,3411.5511640774425,0.03165496926148911,0.03635912091735388,0.012690402398475907,0.0,0.0,0.0,0.0,0.2581802837052981,0.3,Oceania,0.0,1.0,0.0,0.0
