iso_partner,partner_jurisdiction,tax_loss_bn
LUX,Luxembourg,28.003373344611116
DEU,Germany,13.082592852187418
FRA,France,11.25040418626585
ITA,Italy,3.925839870378633
ESP,Spain,3.1932583251391553
SWE,Sweden,3.139633861269619
NLD,Netherlands,2.9618304549368806
POL,Poland,2.008438317358094
DNK,Denmark,1.6837314569387658
MLT,Malta,1.328054174148602
AUT,Austria,0.6564061494109406
ROU,Romania,0.5961886428415096
CZE,Czechia,0.5662120785720205
PRT,Portugal,0.5583509201230107
BEL,Belgium,0.5209889016804192
FIN,Finland,0.36674286523167293
SVK,Slovak Republic,0.30200058432997995
HUN,Hungary,0.21079877923977094
BGR,Bulgaria,0.1531764794990237
GRC,Greece,0.14206356783930785
SVN,Slovenia,0.059026163388066315
EST,Estonia,0.047486278146297474
LVA,Latvia,0.022996619408239764
CYP,Cyprus,0.013106435583343559
HRV,Croatia,0.006445615501103611
LTU,Lithuania,0.0
IRL,Ireland,0.0
