iso_partner,partner_jurisdiction,tax_loss_bn
LUX,Luxembourg,23.367129401709345
DEU,Germany,21.581560591518617
FRA,France,14.184202759860579
ESP,Spain,5.097998844268261
POL,Poland,5.0878070871235215
ITA,Italy,4.352280309433932
SWE,Sweden,3.213050396871571
DNK,Denmark,1.9981815735996697
NLD,Netherlands,1.962745092129662
CZE,Czechia,1.8828085460006148
ROU,Romania,1.5361024930003686
MLT,Malta,1.3370696038711871
PRT,Portugal,1.143307314944358
SVK,Slovak Republic,0.92958904303896
AUT,Austria,0.8494929690113395
FIN,Finland,0.5208594202875896
HUN,Hungary,0.3840584396336192
BGR,Bulgaria,0.32310168507167225
BEL,Belgium,0.23910078840397708
GRC,Greece,0.2111228228759175
EST,Estonia,0.13440609437680898
SVN,Slovenia,0.10850522853036797
LVA,Latvia,0.05800875556883399
HRV,Croatia,0.033344332692114
CYP,Cyprus,0.012876034708250996
LTU,Lithuania,0.004859175638666028
IRL,Ireland,0.0
