iso_partner,partner_jurisdiction,net_bn,reported_bn,etr,etr_pct,role
IRL,Ireland,267.35007618941586,393.30712737580865,0.11072926892105953,11.072926892105952,winner_haven
NLD,Netherlands,105.70514189727186,179.30649468577977,0.07781289544638086,7.781289544638086,winner_haven
CYP,Cyprus,6.190980470912459,6.58581341634976,0.027944864062540813,2.794486406254081,winner_haven
LTU,Lithuania,1.7980504109386568,2.92845055252,0.08993030731855108,8.993030731855107,winner_haven
HUN,Hungary,1.01683146565522,14.844159359927593,0.1436894235857327,14.36894235857327,winner_haven
HRV,Croatia,0.06588204942690204,0.79429919511,0.15187483919900657,15.187483919900657,winner_haven
LVA,Latvia,-0.07648177747905908,0.15263445400999998,0.05290399066988495,5.2903990669884955,loser_victim
EST,Estonia,-0.23671626356259573,0.27183719836,0.07875545615669886,7.875545615669886,loser_victim
SVN,Slovenia,-0.32762069745975125,0.4033955303499999,0.24856614818454428,24.856614818454428,loser_victim
GRC,Greece,-0.686920328654734,2.18011987459,0.1549830506178514,15.498305061785139,loser_victim
SVK,Slovak Republic,-1.473040171783243,3.7864558990500004,0.1063003845659948,10.63003845659948,loser_victim
BGR,Bulgaria,-1.587989174688649,0.8192654924599999,0.08557454118348207,8.557454118348208,loser_victim
FIN,Finland,-1.5907856600633024,4.26878832694,0.12121107254972618,12.121107254972618,loser_victim
PRT,Portugal,-1.8727066163037318,3.6581950109,0.10026252284178562,10.026252284178563,loser_victim
BEL,Belgium,-2.1699921348295903,44.293105038300006,0.17383767193561023,17.383767193561024,loser_victim
AUT,Austria,-2.727525450389456,5.46876064915,0.10367293820249553,10.367293820249552,loser_victim
CZE,Czechia,-3.1440399019408525,8.019278524819999,0.16121997587245832,16.121997587245833,loser_victim
ROU,Romania,-3.892042908959683,4.01642722834,0.14280536869128732,14.280536869128731,loser_victim
DNK,Denmark,-7.295664936025402,2.0054419938400003,0.111615583555342,11.1615583555342,loser_victim
SWE,Sweden,-10.168311747305074,4.587552918059999,0.10160741239526835,10.160741239526835,loser_victim
POL,Poland,-11.151718715173043,16.29134483166,0.18281761681702371,18.28176168170237,loser_victim
ESP,Spain,-13.277818158139503,24.20694672171,0.13396742262672895,13.396742262672895,loser_victim
ITA,Italy,-14.880384719146482,29.162054737850003,0.17240738270392145,17.240738270392146,loser_victim
MLT,Malta,-17.39846996167551,-18.45615856495995,0.031626360527869574,3.1626360527869575,loser_victim
FRA,France,-36.06234324856922,38.71153741848,0.1784400198020652,17.84400198020652,loser_victim
DEU,Germany,-45.47176616743237,88.86395759544999,0.15528647277209534,15.528647277209535,loser_victim
LUX,Luxembourg,-109.46636880378459,-79.00112986671607,0.029678447842830972,2.967844784283097,loser_victim
