year,iso_responsible,iso_affected,shifted_profit_musd
2016,PRI,LUX,408.13152425936136
2016,NLD,LUX,364.790860637749
2016,ASM,LUX,322.757406092774
2016,BMU,LUX,285.7647455940492
2016,CYM,LUX,272.7649321823708
2016,IRL,LUX,269.9986366608327
2016,SGP,LUX,267.23012671720534
2016,BHS,LUX,256.4031522484147
2016,PRI,ESP,189.95669921188002
2016,NLD,ESP,169.78464948317043
2016,PRI,FRA,169.18832417025962
2016,NLD,FRA,151.2217280836812
2016,ASM,ESP,150.22101421553057
2016,TLS,LUX,136.897992626949
2016,ASM,FRA,133.79702719477896
2016,BMU,ESP,133.0035162627434
2016,CYM,ESP,126.9530117090116
2016,IRL,ESP,125.66549448703378
2016,SGP,ESP,124.37694660634493
2016,BHS,ESP,119.33774671539065
2016,BMU,FRA,118.46195537513368
2016,CYM,FRA,113.07296551545738
2016,IRL,FRA,111.92621532433196
2016,SGP,FRA,110.77854715863216
2016,BHS,FRA,106.29029384486753
2016,IMN,LUX,106.22604726596542
2016,NPL,LUX,81.94559762641481
2016,HKG,LUX,74.15157704623033
2016,LBR,LUX,70.84169741168499
2016,TLS,ESP,63.716447425467514
2016,GIB,LUX,58.4555301959993
2016,TLS,FRA,56.7501909999661
2016,COD,LUX,55.61909780209364
2016,IRN,LUX,52.35896973884961
2016,IMN,ESP,49.44080059874255
2016,GBR,LUX,46.70255027234275
2016,IMN,FRA,44.035331386796805
2016,LIE,LUX,40.627713751768276
2016,NPL,ESP,38.139948312756644
2016,HKG,ESP,34.51237647623157
2016,NPL,FRA,33.97002562030227
2016,LBR,ESP,32.97185884209924
2016,HKG,FRA,30.739064025500443
2016,CHL,LUX,30.325907729656826
2016,LBR,FRA,29.366974502177737
2016,MUS,LUX,29.311963811340988
2016,GIB,ESP,27.20696370333788
2016,VGB,LUX,26.649923237108506
2016,SWZ,LUX,26.221954113753043
2016,MHL,LUX,26.15487244902869
2016,COD,ESP,25.88680266931403
2016,IRN,ESP,24.369440914360958
2016,GIB,FRA,24.23236776500555
2016,COD,FRA,23.056542780111283
2016,GBR,ESP,21.736772993975926
2016,IRN,FRA,21.705077453825503
2016,CPV,LUX,21.149790026787695
2016,PRI,ROU,20.71059874115484
2016,GBR,FRA,19.360244787250668
2016,LIE,ESP,18.90936117913462
2016,NLD,ROU,18.511280530998253
2016,CYP,LUX,17.6280779225687
2016,LIE,FRA,16.841959995627615
2016,ASM,ROU,16.378296531868752
2016,PRI,DEU,15.852040425475217
2016,PRI,ITA,15.483920497091107
2016,PRI,PRT,15.11088697325986
2016,BMU,ROU,14.501107188685385
2016,NLD,DEU,14.168666535052285
2016,CHL,ESP,14.114590494776065
2016,SWE,LUX,13.888549186144843
