iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
AUT,Austria,2016,-45.01419569516147,-0.04501419569516147,benefits_from_ut,-2727.525450389456
AUT,Austria,2017,-620.0232393529093,-0.6200232393529093,benefits_from_ut,-2727.525450389456
AUT,Austria,2018,-242.8220385236736,-0.2428220385236736,benefits_from_ut,-2727.525450389456
AUT,Austria,2019,-20.911166924868706,-0.020911166924868704,benefits_from_ut,-2727.525450389456
AUT,Austria,2020,-587.5484755206411,-0.587548475520641,benefits_from_ut,-2727.525450389456
AUT,Austria,2021,-775.4469436191937,-0.7754469436191936,benefits_from_ut,-2727.525450389456
AUT,Austria,2022,-435.7593907530083,-0.4357593907530083,benefits_from_ut,-2727.525450389456
BEL,Belgium,2016,0.0,0.0,benefits_from_ut,-2169.99213482959
BEL,Belgium,2017,-62.63509397175402,-0.06263509397175401,benefits_from_ut,-2169.99213482959
BEL,Belgium,2018,-70.12510523912596,-0.07012510523912596,benefits_from_ut,-2169.99213482959
BEL,Belgium,2019,0.0,0.0,benefits_from_ut,-2169.99213482959
BEL,Belgium,2020,0.0,0.0,benefits_from_ut,-2169.99213482959
BEL,Belgium,2021,-489.77679522043536,-0.4897767952204354,benefits_from_ut,-2169.99213482959
BEL,Belgium,2022,-1547.4551403982748,-1.5474551403982748,benefits_from_ut,-2169.99213482959
BGR,Bulgaria,2016,25.225422375790657,0.025225422375790656,benefits_from_ut,-1587.989174688649
BGR,Bulgaria,2017,-66.06086480196723,-0.06606086480196723,benefits_from_ut,-1587.989174688649
BGR,Bulgaria,2018,-98.69953730264756,-0.09869953730264755,benefits_from_ut,-1587.989174688649
BGR,Bulgaria,2019,-111.65189166861528,-0.11165189166861528,benefits_from_ut,-1587.989174688649
BGR,Bulgaria,2020,-249.6860162986912,-0.2496860162986912,benefits_from_ut,-1587.989174688649
BGR,Bulgaria,2021,-477.9828890910588,-0.4779828890910588,benefits_from_ut,-1587.989174688649
BGR,Bulgaria,2022,-609.1333979014596,-0.6091333979014596,benefits_from_ut,-1587.989174688649
CZE,Czechia,2016,0.0,0.0,benefits_from_ut,-3144.0399019408524
CZE,Czechia,2017,-259.89945452804585,-0.25989945452804586,benefits_from_ut,-3144.0399019408524
CZE,Czechia,2018,-127.98384713575096,-0.12798384713575095,benefits_from_ut,-3144.0399019408524
CZE,Czechia,2019,-97.44003000058264,-0.09744003000058264,benefits_from_ut,-3144.0399019408524
