iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
AUT,Austria,2016,-47.40413524017879,-0.04740413524017879,benefits_from_ut,-2625.624597643762
AUT,Austria,2017,-629.7090048979378,-0.6297090048979378,benefits_from_ut,-2625.624597643762
AUT,Austria,2018,-231.80419462896344,-0.23180419462896346,benefits_from_ut,-2625.624597643762
AUT,Austria,2019,-20.817843100831126,-0.020817843100831127,benefits_from_ut,-2625.624597643762
AUT,Austria,2020,-571.6650937106107,-0.5716650937106107,benefits_from_ut,-2625.624597643762
AUT,Austria,2021,-710.3977441535518,-0.7103977441535518,benefits_from_ut,-2625.624597643762
AUT,Austria,2022,-413.8265819116887,-0.4138265819116887,benefits_from_ut,-2625.624597643762
BEL,Belgium,2016,0.0,0.0,benefits_from_ut,-2048.816170971849
BEL,Belgium,2017,-63.61355541738311,-0.06361355541738312,benefits_from_ut,-2048.816170971849
BEL,Belgium,2018,-66.94323810992209,-0.06694323810992209,benefits_from_ut,-2048.816170971849
BEL,Belgium,2019,0.0,0.0,benefits_from_ut,-2048.816170971849
BEL,Belgium,2020,0.0,0.0,benefits_from_ut,-2048.816170971849
BEL,Belgium,2021,-448.6913428782806,-0.44869134287828055,benefits_from_ut,-2048.816170971849
BEL,Belgium,2022,-1469.568034566263,-1.469568034566263,benefits_from_ut,-2048.816170971849
BGR,Bulgaria,2016,26.564716203985096,0.026564716203985095,benefits_from_ut,-1505.2000787862514
BGR,Bulgaria,2017,-67.09284232726358,-0.06709284232726358,benefits_from_ut,-1505.2000787862514
BGR,Bulgaria,2018,-94.22112957206316,-0.09422112957206316,benefits_from_ut,-1505.2000787862514
BGR,Bulgaria,2019,-111.15360376679772,-0.11115360376679771,benefits_from_ut,-1505.2000787862514
BGR,Bulgaria,2020,-242.93617608170595,-0.24293617608170595,benefits_from_ut,-1505.2000787862514
BGR,Bulgaria,2021,-437.8867812277246,-0.4378867812277246,benefits_from_ut,-1505.2000787862514
BGR,Bulgaria,2022,-578.4742620146815,-0.5784742620146814,benefits_from_ut,-1505.2000787862514
CZE,Czechia,2016,0.0,0.0,benefits_from_ut,-2980.0635714316873
CZE,Czechia,2017,-263.9595042520958,-0.2639595042520958,benefits_from_ut,-2980.0635714316873
CZE,Czechia,2018,-122.1766887025237,-0.12217668870252371,benefits_from_ut,-2980.0635714316873
CZE,Czechia,2019,-97.00516779290848,-0.09700516779290848,benefits_from_ut,-2980.0635714316873
CZE,Czechia,2020,-566.5071555064859,-0.5665071555064859,benefits_from_ut,-2980.0635714316873
CZE,Czechia,2021,-1134.180935213201,-1.134180935213201,benefits_from_ut,-2980.0635714316873
CZE,Czechia,2022,-796.2341199644721,-0.7962341199644721,benefits_from_ut,-2980.0635714316873
DEU,Germany,2016,-136.63359163763263,-0.13663359163763264,benefits_from_ut,-43765.351643443944
DEU,Germany,2017,-8725.353507851429,-8.725353507851429,benefits_from_ut,-43765.351643443944
DEU,Germany,2018,-1991.9836355243071,-1.9919836355243072,benefits_from_ut,-43765.351643443944
DEU,Germany,2019,-1435.493887284107,-1.435493887284107,benefits_from_ut,-43765.351643443944
DEU,Germany,2020,-13132.400379331217,-13.132400379331218,benefits_from_ut,-43765.351643443944
DEU,Germany,2021,-10612.982395200792,-10.612982395200792,benefits_from_ut,-43765.351643443944
DEU,Germany,2022,-7730.504246614463,-7.730504246614463,benefits_from_ut,-43765.351643443944
DNK,Denmark,2016,180.8087997769344,0.1808087997769344,benefits_from_ut,-7168.474954544118
