iso_partner,partner_jurisdiction,total_net_misalignment_musd,group
LUX,Luxembourg,-109466.3688037846,benefits_from_ut
DEU,Germany,-45471.766167432375,benefits_from_ut
FRA,France,-36062.343248569225,benefits_from_ut
MLT,Malta,-17398.46996167551,benefits_from_ut
ITA,Italy,-14880.384719146483,benefits_from_ut
ESP,Spain,-13277.818158139504,benefits_from_ut
POL,Poland,-11151.718715173043,benefits_from_ut
SWE,Sweden,-10168.311747305073,benefits_from_ut
DNK,Denmark,-7295.664936025401,benefits_from_ut
ROU,Romania,-3892.042908959683,benefits_from_ut
CZE,Czechia,-3144.0399019408524,benefits_from_ut
AUT,Austria,-2727.525450389456,benefits_from_ut
BEL,Belgium,-2169.99213482959,benefits_from_ut
PRT,Portugal,-1872.7066163037318,benefits_from_ut
FIN,Finland,-1590.7856600633022,benefits_from_ut
BGR,Bulgaria,-1587.989174688649,benefits_from_ut
SVK,Slovak Republic,-1473.040171783243,benefits_from_ut
GRC,Greece,-686.920328654734,benefits_from_ut
SVN,Slovenia,-327.6206974597512,benefits_from_ut
EST,Estonia,-236.7162635625957,benefits_from_ut
LVA,Latvia,-76.48177747905908,benefits_from_ut
HRV,Croatia,65.88204942690203,loses_under_ut
HUN,Hungary,1016.8314656552201,loses_under_ut
LTU,Lithuania,1798.0504109386568,loses_under_ut
CYP,Cyprus,6190.980470912459,loses_under_ut
NLD,Netherlands,105705.14189727185,loses_under_ut
IRL,Ireland,267350.0761894159,loses_under_ut
