iso_partner,partner_jurisdiction,total_net_misalignment_musd,group
LUX,Luxembourg,-101603.7268741202,benefits_from_ut
DEU,Germany,-43765.351643443944,benefits_from_ut
FRA,France,-34646.74523593269,benefits_from_ut
MLT,Malta,-17239.90377269104,benefits_from_ut
ITA,Italy,-14100.116358653066,benefits_from_ut
ESP,Spain,-12652.607262912954,benefits_from_ut
POL,Poland,-10570.72798609523,benefits_from_ut
SWE,Sweden,-8966.47740998848,benefits_from_ut
DNK,Denmark,-7168.474954544118,benefits_from_ut
ROU,Romania,-3726.179017759435,benefits_from_ut
CZE,Czechia,-2980.0635714316873,benefits_from_ut
AUT,Austria,-2625.624597643762,benefits_from_ut
BEL,Belgium,-2048.816170971849,benefits_from_ut
PRT,Portugal,-1784.9774678902218,benefits_from_ut
BGR,Bulgaria,-1505.2000787862514,benefits_from_ut
FIN,Finland,-1503.9957010028872,benefits_from_ut
SVK,Slovak Republic,-1436.4701268760825,benefits_from_ut
GRC,Greece,-643.3716471326143,benefits_from_ut
SVN,Slovenia,-312.1299788100291,benefits_from_ut
EST,Estonia,-222.89122469164676,benefits_from_ut
LVA,Latvia,-66.6873699303784,benefits_from_ut
HRV,Croatia,68.34410673962579,loses_under_ut
HUN,Hungary,1143.799427384536,loses_under_ut
LTU,Lithuania,1714.1419356375015,loses_under_ut
CYP,Cyprus,5989.003962457303,loses_under_ut
NLD,Netherlands,107349.16706200788,loses_under_ut
IRL,Ireland,254972.37342237495,loses_under_ut
