iso_partner,partner_jurisdiction,2016,2017,2018,2019,2020,2021,2022
AUT,Austria,0.03810903121928806,0.1926096253542618,0.08140747586687781,0.020061561082321627,0.14884082869486473,0.21569469349466935,0.15276975329905615
BEL,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.23910078840397708
BGR,Bulgaria,0.0029414251574154584,0.016298570702790297,0.021669179005805683,0.025183416661690276,0.05156870669225717,0.0960703896516105,0.10936999720010285
CYP,Cyprus,0.0,0.012876034708250996,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,0.0956483744112943,0.22118276138538065,0.131526002990456,0.13366331044606453,0.3220099594300657,0.5328010821581259,0.44597705517922753
DEU,Germany,0.7408297627331963,3.3762584039684813,1.299981164015654,1.0437341768914514,5.787989152840757,5.178919077074475,4.153848853994602
DNK,Denmark,0.01643155056883157,0.09374518713604821,0.0,1.1558585675279538,0.2670984944105549,0.15055461975164472,0.3144931542046365
ESP,Spain,0.501546553957356,0.3292797372658411,0.07498738005832165,0.21013631361544288,0.594341991483259,1.7755668109003853,1.6121400569876552
EST,Estonia,0.004039659290522053,0.014670285387787573,0.00998741436417556,0.009556872509918293,0.024810395058773756,0.04093107221836697,0.030410395547264782
FIN,Finland,0.0,0.056918158238393565,0.02892441156802612,0.08110905518380727,0.0640134227424966,0.09116232040096388,0.1987320521539021
FRA,France,0.6744772036441845,2.4152065355544305,1.3488213242671794,1.063049767110058,2.4349095088757204,3.9920853736102773,2.255653046798728
GRC,Greece,0.0,0.0,0.0,0.0,0.009646044239039238,0.08623970774387346,0.11523707089300479
HRV,Croatia,0.00017612827718939088,0.0006540699430978386,0.0,0.0020301601174205594,0.008234380824709028,0.01587544892938566,0.00637414460031153
HUN,Hungary,0.0,0.0,0.04686732205043017,0.0,0.0,0.1975947223856775,0.1395963951975115
IRL,Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,Italy,0.0,0.0,0.0,0.3250929273887304,0.6885133128623542,1.614578378715158,1.7240956904676898
LTU,Lithuania,0.001887828882508773,0.00269646637059804,0.0002748803855592153,0.0,0.0,0.0,0.0
LUX,Luxembourg,0.6245014262573406,0.0,0.0,3.3267384317424926,0.062305553030820415,17.291915389919815,2.061668600758876
LVA,Latvia,0.0,0.0029509618027773344,0.006005855013009331,0.0024601389300184648,0.008998251291035554,0.01953677547050876,0.018056773061484545
MLT,Malta,0.0,0.011624332745303383,0.0,0.0,1.3254452711258837,0.0,0.0
NLD,Netherlands,0.0,0.0,0.0,0.0,0.0,1.962745092129662,0.0
POL,Poland,0.22458732858444003,0.4193388938339162,0.33158806177312933,0.37391120458221333,0.9499175073861008,1.4624868145633676,1.3259772764003541
PRT,Portugal,0.08175663322928414,0.07963915630089051,0.12108052449619647,0.08244923136835515,0.1942684179533588,0.3381628916389649,0.2459504599573081
ROU,Romania,0.07677761085242765,0.1555819863519242,0.10106117460029285,0.11347031411322554,0.3098299957529659,0.43769895539106435,0.34168245593846824
SVK,Slovak Republic,0.06710326290265702,0.0961296733221748,0.09683072600479464,0.12867324477637995,0.22834995286002652,0.1440922267918355,0.1684099563810915
SVN,Slovenia,0.006123887529164635,0.008149592380694038,0.00708630148874649,0.007271583990994495,0.023147513192964785,0.027215955332637595,0.029510394615165934
SWE,Sweden,0.0,0.234850659836756,0.2456071897640208,0.0,0.0,2.7325925472707944,0.0
