iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
LUX,Luxembourg,0.7795701737223552,23.367129401709345,-22.58755922798699
DEU,Germany,0.0,21.581560591518617,-21.581560591518617
FRA,France,0.0,14.184202759860579,-14.184202759860579
ESP,Spain,0.0,5.097998844268261,-5.097998844268261
POL,Poland,0.0,5.0878070871235215,-5.0878070871235215
ITA,Italy,0.0,4.352280309433932,-4.352280309433932
SWE,Sweden,0.5240521234740474,3.213050396871571,-2.688998273397524
DNK,Denmark,0.018238977698807453,1.9981815735996697,-1.9799425959008623
CZE,Czechia,0.0,1.8828085460006148,-1.8828085460006148
ROU,Romania,0.0,1.5361024930003686,-1.5361024930003686
PRT,Portugal,0.0,1.143307314944358,-1.143307314944358
MLT,Malta,0.30071761688849763,1.3370696038711871,-1.0363519869826896
SVK,Slovak Republic,0.0,0.92958904303896,-0.92958904303896
AUT,Austria,0.0,0.8494929690113395,-0.8494929690113395
FIN,Finland,0.019006138886962023,0.5208594202875896,-0.5018532814006276
BGR,Bulgaria,0.0,0.32310168507167225,-0.32310168507167225
BEL,Belgium,0.020821518817128175,0.23910078840397708,-0.2182792695868489
GRC,Greece,0.0,0.2111228228759175,-0.2111228228759175
EST,Estonia,0.0,0.13440609437680898,-0.13440609437680898
SVN,Slovenia,0.0,0.10850522853036797,-0.10850522853036797
LVA,Latvia,0.0017070740320947989,0.05800875556883399,-0.05630168153673919
HUN,Hungary,0.33516151446161746,0.3840584396336192,-0.048896925172001726
HRV,Croatia,0.003215244493547933,0.033344332692114,-0.030129088198566068
LTU,Lithuania,0.0701727919741775,0.004859175638666028,0.06531361633551147
CYP,Cyprus,0.1528960047186294,0.012876034708250996,0.14001997001037841
NLD,Netherlands,9.337158988245704,1.962745092129662,7.374413896116042
IRL,Ireland,37.03865305702419,0.0,37.03865305702419
