iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
LUX,Luxembourg,0.012860724830144464,29.942676569869942,-29.929815845039798
DEU,Germany,0.0,13.593087598706045,-13.593087598706045
FRA,France,0.0,11.646042615069373,-11.646042615069373
ITA,Italy,0.0,4.142597762523483,-4.142597762523483
ESP,Spain,0.0006670776787578995,3.3509920360831695,-3.3503249584044115
SWE,Sweden,0.07300370290613716,3.40441950089989,-3.3314157979937526
NLD,Netherlands,0.5820651084652819,3.2330372565240166,-2.6509721480587345
POL,Poland,0.0,2.118826555882878,-2.118826555882878
DNK,Denmark,0.0020620016566169296,1.7128870884402847,-1.7108250867836678
MLT,Malta,0.07005924900895766,1.364338769415406,-1.2942795204064486
AUT,Austria,0.0,0.681881362597364,-0.681881362597364
ROU,Romania,0.0,0.6227268654335493,-0.6227268654335493
CZE,Czechia,0.0,0.597367581368762,-0.597367581368762
PRT,Portugal,0.0,0.5861371130395051,-0.5861371130395051
BEL,Belgium,0.0,0.5513406584754101,-0.5513406584754101
FIN,Finland,0.0009080651089636056,0.3807762205874836,-0.37986815547852
SVK,Slovak Republic,0.0,0.309663058572068,-0.309663058572068
HUN,Hungary,0.051686606566157256,0.22681463382073375,-0.1751280272545765
BGR,Bulgaria,5.025717251834021e-05,0.16132145970644396,-0.16127120253392563
GRC,Greece,0.0,0.15165877583537102,-0.15165877583537102
SVN,Slovenia,0.0,0.061983442504763724,-0.061983442504763724
EST,Estonia,4.909855941683461e-05,0.05010467374147094,-0.050055575182054106
LVA,Latvia,6.894332303647869e-05,0.02447931280169139,-0.024410369478654912
HRV,Croatia,0.0005139260975843189,0.006847326142339742,-0.006333400044755424
CYP,Cyprus,0.02926991159262158,0.012904841098900928,0.01636507049372065
LTU,Lithuania,0.03198303316244237,0.0,0.03198303316244237
IRL,Ireland,6.65308613121092,0.0,6.65308613121092
