iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
LUX,Luxembourg,0.2639119316605894,29.942676569869942,-29.67876463820935
DEU,Germany,0.0,13.593087598706045,-13.593087598706045
FRA,France,0.0,11.646042615069373,-11.646042615069373
ITA,Italy,0.0,4.142597762523483,-4.142597762523483
ESP,Spain,0.01680829706970287,3.3509920360831695,-3.3341837390134668
SWE,Sweden,0.6668937987119116,3.40441950089989,-2.737525702187978
POL,Poland,0.0,2.118826555882878,-2.118826555882878
DNK,Denmark,0.05829271865528479,1.7128870884402847,-1.6545943697849999
MLT,Malta,0.2737703782656686,1.364338769415406,-1.0905683911497375
AUT,Austria,0.0,0.681881362597364,-0.681881362597364
ROU,Romania,0.0,0.6227268654335493,-0.6227268654335493
CZE,Czechia,0.0,0.597367581368762,-0.597367581368762
PRT,Portugal,0.0,0.5861371130395051,-0.5861371130395051
BEL,Belgium,0.0,0.5513406584754101,-0.5513406584754101
FIN,Finland,0.032631983416216946,0.3807762205874836,-0.3481442371712667
SVK,Slovak Republic,0.0,0.309663058572068,-0.309663058572068
BGR,Bulgaria,0.0018060282285663296,0.16132145970644396,-0.15951543147787764
GRC,Greece,0.0,0.15165877583537102,-0.15165877583537102
SVN,Slovenia,0.0,0.061983442504763724,-0.061983442504763724
EST,Estonia,0.0017643926199068431,0.05010467374147094,-0.0483402811215641
LVA,Latvia,0.002415329300356926,0.02447931280169139,-0.022063983501334462
HRV,Croatia,0.012409118391107699,0.006847326142339742,0.005561792248767956
CYP,Cyprus,0.1540673717802744,0.012904841098900928,0.1411625306813735
LTU,Lithuania,0.14694577809956483,0.0,0.14694577809956483
HUN,Hungary,0.45676501245991025,0.22681463382073375,0.2299503786391765
NLD,Netherlands,8.377772376145742,3.2330372565240166,5.144735119621726
IRL,Ireland,28.956042972898715,0.0,28.956042972898715
