iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,59.17919722138668,14.79479930534667,5.362042874346604e-05,,,0.0,0.0,0.0,0.0,0.2417390792175607,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,66.17160617145261,13.234321234290523,4.7964826292369e-05,0.12288393213962508,,3.067058430304302,0.2200743160897908,0.7465309441367033,2.7056338155535775e-06,0.071754197414477,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,168.27787800822753,42.06946950205688,0.00015247134788068704,0.03287261767971489,,0.0,0.0,0.0,0.0,0.364139751479386,0.25,Africa,0.0,0.0,0.0,0.0
AIA,Anguilla,1.4077357544056335,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
ALB,Albania,33.07231893699516,4.960847840549274,1.7979479319142867e-05,0.009421731089507012,0.0015202821684208786,4.2983001831830645,0.3637177886172613,1.0462187685209021,3.7917850570151633e-06,0.0846189826481392,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,4.161218605937499,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,2543.0370649126335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022827987126435,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,2533.769690291551,760.1309070874653,0.002754923828163047,0.02542297218797035,0.013584634954576721,0.0,0.0,0.0,0.0,0.26137837534356,0.3,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,64.62078802512274,11.631741844522091,4.2156637063078744e-05,0.03829188506013834,0.0038093153228858,0.0,0.0,0.0,0.0,0.4476869049163801,0.18,Asia,0.0,0.0,0.0,0.0
ASM,American Samoa,0.08766178992821792,0.029805008575594098,1.0802156254654173e-07,,,0.0,0.0,0.0,0.0,0.305905358443103,0.34,Oceania,0.0,0.0,1.0,0.0
ATG,Antigua and Barbuda,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.2601633924412352,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
AUS,Australia,66030.73189025918,19809.219567077755,0.07179406927651305,0.1424478064248566,0.05517842239808312,0.0,0.0,0.0,0.0,0.2152110271870161,0.3,Oceania,0.0,1.0,0.0,0.0
AUT,Austria,4270.4079894712495,1067.6019973678124,0.0038692837695713128,0.02348086887654548,0.008616566251281772,5692.808406806722,569.1264428316641,1385.6461268333676,0.005021963317926017,0.0999728784392562,0.25,Europe,0.0,1.0,0.0,0.0
