iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,3.6920246411534707,0.9230061602883677,4.915979602929325e-06,,,0.0,0.0,0.0,0.0,0.1518484464085109,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,-0.0,-0.0,-0.0,-0.0,,5.769866884280162,0.830364293138173,1.537222855138657,8.18733018927789e-06,0.1439139428676382,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,73.92344189497257,22.17703256849177,0.00011811604781288139,0.01982132259866964,0.0028940998599227053,0.0,0.0,0.0,0.0,0.4071720075431295,0.3,Africa,0.0,0.0,0.0,0.0
AIA,Anguilla,-0.0,-0.0,-0.0,,,34.27940937163851,0.0,9.132808885124069,4.8641822913397354e-05,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
ALB,Albania,78.47957564937957,11.771936347406935,6.269795529073694e-05,0.02701979578279526,0.004187951705820402,4.659478327363353,0.3592058855440831,1.2413902645415689,6.611710173044553e-06,0.0770914382055611,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,52.308595444885604,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,1340.0427034839468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793396882233914,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,2254.29456748589,676.288370245767,0.0036019476108239855,0.02136743604841775,0.012895917662599529,0.0,0.0,0.0,0.0,0.2594293401007262,0.3,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,14.094447131392632,2.8188894262785267,1.5013554100407046e-05,0.018326393519620635,0.0010841944262920786,0.0,0.0,0.0,0.0,0.2331402568673518,0.2,Asia,0.0,0.0,0.0,0.0
ASM,American Samoa,8.306616222272627,2.8242495155726934,1.5042102219340263e-05,,,0.0,0.0,0.0,0.0,0.1544002408409665,0.34,Oceania,0.0,0.0,1.0,0.0
ATG,Antigua and Barbuda,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.1574408279950119,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
AUS,Australia,20156.3197976373,6046.89593929119,0.03220608743207571,0.057825491125254924,0.01824804422850875,0.0,0.0,0.0,0.0,0.2387483073369061,0.3,Oceania,0.0,1.0,0.0,0.0
AUT,Austria,3319.49818926529,829.8745473163225,0.004419955708987551,0.02366574399266453,0.007175903734896265,1616.1429247711862,160.28939853748747,430.5769770698702,0.0022932757416322586,0.0991802123937654,0.25,Europe,0.0,1.0,0.0,0.0
AZE,Azerbaijan,0.0016870625579846607,0.0003374125115969322,1.797076873534034e-09,8.059203263897549e-07,5.521317846378053e-08,453.11608990131714,61.165951802876506,120.72036034749289,0.0006429630208980874,0.1349895825067648,0.2,Asia,0.0,0.0,0.0,0.0
BEL,Belgium,51520.899780188025,15239.882154979618,0.08116841798923646,0.3371498631310839,0.11683593229136911,0.0,0.0,0.0,0.0,0.1561072963993858,0.2958,Europe,0.0,1.0,0.0,0.0
BEN,Benin,13.92717902244989,4.1781537067349666,2.225306751343413e-05,0.06526550748953328,,0.0,0.0,0.0,0.0,0.006597411465998,0.3,Africa,0.0,0.0,0.0,0.0
BFA,Burkina Faso,32.429803374401224,8.918195927960337,4.7498782958375134e-05,0.026377946723492026,0.0036700781311425944,123.09701621532614,16.2339510525183,32.79582536663337,0.00017467229960115542,0.1318793221122536,0.275,Africa,0.0,0.0,0.0,0.0
BGD,Bangladesh,367.99851873151357,91.99962968287839,0.0004899948911032,0.0599049259846843,0.0037026400504861097,0.0,0.0,0.0,0.0,0.3658483959857276,0.25,Asia,0.0,0.0,0.0,0.0
BGR,Bulgaria,753.7058647813767,75.37058647813767,0.0004014277279271753,0.026885827853087067,0.005702946495318308,272.6742833466173,18.535492197947534,72.64658765542178,0.00038691956619758177,0.0679766788802215,0.1,Europe,0.0,0.0,0.0,0.0
BHR,Bahrain,88.3780116752403,0.0,0.0,0.0,0.0,278.98869568481103,2.039886217863069,74.32888971848783,0.0003958795959176595,0.0073117163864146,0.0,Asia,0.0,0.0,0.0,0.0
BHS,Bahamas,3409.539149907093,0.0,0.0,0.0,0.0,2094.590075887307,5.3872817933889605,558.0461042477388,0.0029721830514316113,0.0025719981467528,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,176.08808588693458,17.60880858869346,9.378544540467539e-05,0.014043827518130375,0.004268079967627984,28.294266441831923,1.465954885994582,7.538231629271472,4.014902015396904e-05,0.0518110228801418,0.1,Europe,0.0,0.0,0.0,0.0
BLR,Belarus,64.34598984387132,11.582278171896837,6.168782582199628e-05,0.004947101759800524,0.0013149585446607206,0.0,0.0,0.0,0.0,0.1841244143344963,0.18,Europe,0.0,0.0,0.0,0.0
BLZ,Belize,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.4210436954613511,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
BMU,Bermuda,115.09236598281538,0.0,0.0,,,39830.94870162519,531.2193768848249,10611.86434869242,0.056519350500246354,0.0133368497161392,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
BOL,Bolivia,198.0210635763569,49.50526589408923,0.0002636676631680359,0.025610549023745748,,569.5091246072972,-16.171394444105662,151.7300936251266,0.0008081224996143503,-0.0283953210675186,0.25,Latin America,0.0,0.0,0.0,0.0
BRA,Brazil,19607.20744849303,6666.450532487631,0.03550586794719527,0.08941760246561672,0.02494717568174215,0.0,0.0,0.0,0.0,0.1866822480915857,0.34,Latin America,0.0,0.0,0.0,0.0
BRB,Barbados,1452.2151024225807,363.05377560564517,0.0019336436011285468,2.4313992300508844,,4769.362502142271,75.15173854795692,1270.665890526704,0.006767633704650181,0.0157571873629234,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,78.05191832638621,14.43960489038145,7.690609897261846e-05,0.04636148581591803,,7.927795763356207,0.3857516969292426,2.112143847114591,1.1249389784813618e-05,0.0486581274851026,0.185,Asia,0.0,0.0,0.0,0.0
BTN,Bhutan,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1837106713569214,0.3,Asia,0.0,0.0,0.0,0.0
BWA,Botswana,181.34665067282273,39.896263148021,0.0002124896065780287,0.05654613805506755,0.010774536592873436,0.0,0.0,0.0,0.0,0.1810655472505273,0.22,Africa,0.0,0.0,0.0,0.0
CAF,Central African Republic,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2952278868622943,0.3,Africa,0.0,0.0,0.0,0.0
CAN,Canada,6895.1144396486225,1846.5116469379009,0.009834618644454302,0.014083346438796853,0.008196225604127015,38556.86375686387,4051.6292005073083,10272.419343156644,0.05471144845654953,0.1050819181263424,0.2678,Northern America,0.0,1.0,0.0,0.0
CHE,Switzerland,2073.19532281494,438.4513921337291,0.002335215292530636,0.016405100020144458,0.006235528041889511,50131.8101474678,3727.6369913921967,13356.246491252265,0.0711360748688602,0.0743567204221626,0.21148581,Europe,0.0,1.0,0.0,0.0
CHL,Chile,2359.86852761062,637.1645024548674,0.003393571822749421,0.0460029658731436,0.011707299312056508,0.0,0.0,0.0,0.0,0.1807110518587791,0.27,Latin America,0.0,1.0,0.0,0.0
CHN,China (People’s Republic of),4128.714231988473,1032.1785579971183,0.005497437564349034,0.002557637762318695,0.0008205814931020536,0.0,0.0,0.0,0.0,0.173647434189115,0.25,Asia,0.0,0.0,0.0,0.0
CIV,Côte d’Ivoire,235.69774167481205,58.92443541870301,0.00031383465798534923,0.11204533402157749,0.008630799393702069,0.0,0.0,0.0,0.0,0.2453072352840946,0.25,Africa,0.0,0.0,0.0,0.0
CMR,Cameroon,52.193673669416135,17.223912310907327,9.173546748226488e-05,0.12263971131526281,0.003491364005420568,0.0,0.0,0.0,0.0,0.3540632534838959,0.33,Africa,0.0,0.0,0.0,0.0
COD,Democratic Republic of the Congo,366.57513054678736,102.64103655310048,0.0005466715866348312,0.43719953144537077,0.029578085644199083,0.0,0.0,0.0,0.0,0.2799485327582386,0.28,Africa,0.0,0.0,0.0,0.0
