iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,1043.0348026918653,260.7587006729663,0.0012168485529436169,,,0.0,0.0,0.0,0.0,0.1518484464085109,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,13.997391624722914,2.799478324944583,1.3063959668130848e-05,0.023035508573056352,0.0015080944819976948,0.0,0.0,0.0,0.0,0.1632246056133859,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,210.31442761388547,63.09432828416564,0.00029443405674822075,0.03999183693219983,0.009282651220313944,0.0,0.0,0.0,0.0,0.4151783578975761,0.3,Africa,0.0,0.0,0.0,0.0
AIA,Anguilla,0.03361751548219342,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
ALB,Albania,57.03203684325692,8.554805526488538,3.992159302357216e-05,0.02368244883949928,0.0034788374194782,3.497938872704452,0.23854963890914135,0.9541677002136757,4.452689717635653e-06,0.0681972005773518,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,40.09115884489252,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,2764.773026639864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091427688417129,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,737.7287211987247,258.2050524195536,0.001204931776345664,0.006082345149261811,0.003667137141621436,0.0,0.0,0.0,0.0,0.2594726820747657,0.35,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,16.749138914513928,3.3498277829027856,1.5632203564888276e-05,0.021172623937829697,0.0013983944992793328,0.0,0.0,0.0,0.0,0.2432396860217108,0.2,Asia,0.0,0.0,0.0,0.0
ASM,American Samoa,10.537327828901478,3.582691461826503,1.6718878065106896e-05,,,0.0,0.0,0.0,0.0,0.1544002408409665,0.34,Oceania,0.0,0.0,1.0,0.0
ATG,Antigua and Barbuda,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.1554332616136257,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
AUS,Australia,13770.036780095455,4131.0110340286365,0.019277649359268366,0.04055346759079739,0.014094626040826123,0.0,0.0,0.0,0.0,0.258792834755894,0.3,Oceania,0.0,1.0,0.0,0.0
AUT,Austria,3753.0250077082724,938.2562519270681,0.004378437841196529,0.0293399421743858,0.00884504274546411,4751.733263294317,446.0524937615526,1296.1777106073077,0.0060487031398749076,0.093871534668659,0.25,Europe,0.0,1.0,0.0,0.0
AZE,Azerbaijan,0.9078931147696195,0.1815786229539239,8.473492313650107e-07,0.0004423515980706538,3.3752546596181394e-05,495.52585996145166,44.936071842720814,135.16953480386658,0.0006307780043528924,0.0906836059902434,0.2,Asia,0.0,0.0,0.0,0.0
BDI,Burundi,181.0972582218638,54.32917746655914,0.0002535308728421399,0.8505139999821845,0.1388302177737616,0.0,0.0,0.0,0.0,0.234837038635873,0.3,Africa,0.0,0.0,0.0,0.0
