iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,0.08310561245966164,0.02077640311491541,8.858068538352618e-08,,,0.0,0.0,0.0,0.0,0.1976465173688915,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,12.972258910479146,2.5944517820958293,1.1061506449476453e-05,0.027610567382123474,,4.867348703953037,0.31853231982603025,1.2693941535829618,5.412091954718393e-06,0.0654426750989369,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,31.891817540409527,9.567545262122858,4.0791455194105766e-05,0.010075446789301126,0.0013373928532561742,0.0,0.0,0.0,0.0,0.3622905390853133,0.3,Africa,0.0,0.0,0.0,0.0
AIA,Anguilla,3.124641106824804,0.0,0.0,,,4.414290827194718,0.0,1.1512376262882063,4.9083288099422436e-06,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
ALB,Albania,44.44886494420807,6.66732974163121,2.842631782436253e-05,0.01478063909560262,0.002385819876673808,42.6633651869559,3.239888614186123,11.12651458411294,4.743815771859781e-05,0.075940765572255,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,-0.0,-0.0,-0.0,-0.0,,4.752024462505119,-0.13493526033353537,1.239317837550481,5.2838608709627996e-06,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,4059.1044633927104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585233927555475,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,2650.3771097270574,795.1131329181172,0.0033899836214078163,0.028869563305051627,0.016761486262231652,0.0,0.0,0.0,0.0,0.2573171205494065,0.3,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,14.082604317747748,2.81652086354955,1.2008303223146039e-05,0.014649545529844854,0.0009279883352516511,0.0,0.0,0.0,0.0,0.2371221374734076,0.2,Asia,0.0,0.0,0.0,0.0
ASM,American Samoa,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.199663478301059,0.34,Oceania,0.0,0.0,1.0,0.0
ATG,Antigua and Barbuda,0.5303690177852941,0.13259225444632353,5.653102084340288e-07,0.0030728759000376677,,0.0,0.0,0.0,0.0,0.1574408279950119,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
AUS,Australia,14351.575118730965,4305.472535619289,0.01835648384350564,0.04151939435970909,0.013206366418697404,0.0,0.0,0.0,0.0,0.2281105531244122,0.3,Oceania,0.0,1.0,0.0,0.0
AUT,Austria,3147.7984247014588,786.9496061753647,0.00335517823233156,0.022538104344317224,0.006918828260089203,3800.8409773468557,366.24660811089944,991.2512147371311,0.004226222965688999,0.0963593610713371,0.25,Europe,0.0,1.0,0.0,0.0
AZE,Azerbaijan,7.558786382440187,1.5117572764880374,6.445412853426359e-06,0.0029348690592567997,0.0002207001785497312,461.2724753005558,67.36042887586807,120.29887706210997,0.0005128971036078996,0.1460317545112081,0.2,Asia,0.0,0.0,0.0,0.0
BEL,Belgium,84433.38297440193,24975.394683828094,0.10648318511058001,0.5739280398701404,0.20591732343985442,0.0,0.0,0.0,0.0,0.1516083879180703,0.2958,Europe,0.0,1.0,0.0,0.0
BEN,Benin,40.63922729617038,12.191768188851114,5.197989162186605e-05,0.2720011633993651,,27.587960268684835,3.2357493422585772,7.194881156944012,3.067554574341023e-05,0.1172884588329455,0.3,Africa,0.0,0.0,0.0,0.0
BFA,Burkina Faso,60.77266881429737,16.712483923931778,7.125406992995127e-05,0.04644865158897714,0.006664654403061216,0.0,0.0,0.0,0.0,0.1937601414423219,0.275,Africa,0.0,0.0,0.0,0.0
BGD,Bangladesh,424.3545054883091,106.08862637207727,0.0004523113641691437,0.06794277316333704,0.003954205106630097,0.0,0.0,0.0,0.0,0.3162536721641029,0.25,Asia,0.0,0.0,0.0,0.0
BGR,Bulgaria,957.974093598488,95.79740935984881,0.00040843451737657447,0.03314867377548662,0.006789919293216729,557.3098098731483,43.2900334697618,145.3452089456528,0.0006196827311448786,0.0776767835463281,0.1,Europe,0.0,0.0,0.0,0.0
BHR,Bahrain,72.20744602947411,0.0,0.0,0.0,0.0,458.4521370896311,14.368775946470757,119.5633388761635,0.0005097611191799637,0.0313419325247066,0.0,Asia,0.0,0.0,0.0,0.0
BHS,Bahamas,1180.4817463214006,0.0,0.0,0.0,0.0,295.8577445682115,0.6769374510726437,77.15906833264613,0.00032896951020137884,0.0022880504685135,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,156.70099978965834,15.670099978965835,6.680984136126415e-05,0.012472441775452134,0.003858676006757249,32.95841137450423,1.7434947186509577,8.59548334315961,3.664704624416705e-05,0.0528998409189006,0.1,Europe,0.0,0.0,0.0,0.0
BLR,Belarus,133.00374490959305,23.940674083726748,0.00010207162939371819,0.00901017982331284,0.0027943519539228474,0.0,0.0,0.0,0.0,0.207705468951284,0.18,Europe,0.0,0.0,0.0,0.0
BLZ,Belize,12.919761433218147,3.2299403583045367,1.3770927003294856e-05,0.040614314778364524,,0.0,0.0,0.0,0.0,0.421043474640737,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
BMU,Bermuda,356.34174077556264,0.0,0.0,,,25769.519379438378,321.56313773312723,6720.635654136509,0.028653588841323296,0.0124784297680656,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
BOL,Bolivia,407.0118069020589,101.75295172551472,0.0004338261129123093,0.05081321366580951,,361.5781300922595,-10.267127094962717,94.29880460995267,0.0004020451806309128,-0.0283953210675186,0.25,Latin America,0.0,0.0,0.0,0.0
BRA,Brazil,14585.301877777942,4959.002638444501,0.021142824872163492,0.06758247362721906,0.01926974092095643,0.0,0.0,0.0,0.0,0.1558694766530318,0.34,Latin America,0.0,0.0,0.0,0.0
BRB,Barbados,3232.35056927135,177.77928130992427,0.0007579661647072308,1.2059134540310779,,5843.924672342043,96.6094254056414,1524.0830818275786,0.0064979642156059204,0.0165316000500266,0.055,Caribbean/American isl.,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,152.17109938748064,28.15165338668392,0.00012002523910800045,0.1009011757418638,,23.322946636853523,1.116281638864101,6.082574704603477,2.593320091308158e-05,0.047861947130652,0.185,Asia,0.0,0.0,0.0,0.0
BWA,Botswana,70.51044388279658,15.512297654215248,6.613704742266918e-05,0.021246625597042764,0.004395758170822026,0.0,0.0,0.0,0.0,0.1968228149532117,0.22,Africa,0.0,0.0,0.0,0.0
CAF,Central African Republic,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.290245487934627,0.3,Africa,0.0,0.0,0.0,0.0
