iso_partner,partner_jurisdiction,tax_loss_bn
DEU,Germany,88.56078020598235
BEL,Belgium,75.6835975484509
FRA,France,72.81431379136549
LUX,Luxembourg,33.86214657621439
ESP,Spain,29.52310042118994
POL,Poland,20.729482237894995
NLD,Netherlands,19.33409483178539
ITA,Italy,17.024390924410447
SWE,Sweden,14.047913399348518
AUT,Austria,8.308783267341349
FIN,Finland,8.215541071290703
ROU,Romania,7.461479150805733
CZE,Czechia,6.8094895366610455
EST,Estonia,5.821522425952913
PRT,Portugal,5.594763511629036
IRL,Ireland,5.316134768587766
LVA,Latvia,5.08735101402773
DNK,Denmark,4.664948742591991
SVK,Slovak Republic,4.601473084361792
CYP,Cyprus,3.4773647039553004
HUN,Hungary,2.730453924871659
GRC,Greece,2.169886520939251
HRV,Croatia,1.4523852609017733
MLT,Malta,1.4507142413015401
LTU,Lithuania,1.3436533333857161
SVN,Slovenia,1.1938720871610469
BGR,Bulgaria,0.8169500402577754
