sample_name,formula_name,etr_name,etr_col,etr_threshold,threshold_rate_col,rate_mode,loss_rate_col,gain_rate_col,n_country_rows,n_misalignment_rows,n_years,total_shifted_musd_all_years,total_tax_loss_musd_all_years,total_tax_gain_musd_all_years,total_revenue_gain_from_ut_musd_all_years,total_current_tax_paid_cash_musd_all_years,revenue_gain_from_ut_pct_of_current_tax_paid_all_years,total_revenue_gain_from_ut_low_income_musd_all_years,total_revenue_gain_from_ut_middle_income_musd_all_years,country_file,misalignment_file,aggregate_file
disaggregated,employees_payroll,average,etr_average_corrected,0.15,etr_average_corrected,loss_cit_gain_etr,cit,etr_average_corrected,1582,71278,7,6721929.067213962,1744121.161196569,426433.8301197608,1317687.3310768083,9201602.832178645,14.320193504426904,6529.085000021278,352441.7465894058,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\country_estimates__employees_payroll__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\misalignment__employees_payroll__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\aggregate_results__employees_payroll__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv
disaggregated,employees_payroll,average,etr_average_corrected,0.15,etr_average_corrected,loss_etr_gain_etr,etr_average_corrected,etr_average_corrected,1582,71278,7,6721929.067213962,1241785.7860728942,426433.8301197608,815351.9559531335,9201602.832178645,8.86097749298406,5026.5679479104565,281696.7658563573,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\country_estimates__employees_payroll__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\misalignment__employees_payroll__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\aggregate_results__employees_payroll__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv
disaggregated,employees_payroll,average,etr_average_corrected,0.15,etr_average_corrected,loss_cit_gain_cit,cit,cit,1582,71278,7,6721929.067213962,1744121.161196569,1074411.9161713836,669709.2450251854,9201602.832178645,7.278180304448325,80.05449544262163,310905.72860849707,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\country_estimates__employees_payroll__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\misalignment__employees_payroll__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\aggregate_results__employees_payroll__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv
disaggregated,ccctb,average,etr_average_corrected,0.15,etr_average_corrected,loss_cit_gain_etr,cit,etr_average_corrected,1582,71278,7,5724106.153581849,1479799.0063564065,358721.22682479344,1121077.779531613,9201602.832178645,12.183505417242374,5450.947351395908,211186.03804865287,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\country_estimates__ccctb__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\misalignment__ccctb__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\aggregate_results__ccctb__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv
disaggregated,ccctb,average,etr_average_corrected,0.15,etr_average_corrected,loss_etr_gain_etr,etr_average_corrected,etr_average_corrected,1582,71278,7,5724106.153581849,1039012.5056685574,358721.22682479344,680291.278843764,9201602.832178645,7.393182375408967,4232.758447060251,161996.9896347266,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\country_estimates__ccctb__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\misalignment__ccctb__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\aggregate_results__ccctb__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv
disaggregated,ccctb,average,etr_average_corrected,0.15,etr_average_corrected,loss_cit_gain_cit,cit,cit,1582,71278,7,5724106.153581849,1479799.0063564065,929200.359815472,550598.6465409345,9201602.832178645,5.983725407224193,749.0834363493111,176793.38427723927,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\country_estimates__ccctb__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\misalignment__ccctb__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\aggregate_results__ccctb__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv
disaggregated,double_weighted_sales,average,etr_average_corrected,0.15,etr_average_corrected,loss_cit_gain_etr,cit,etr_average_corrected,1582,71278,7,5777959.759732278,1488518.4409224617,363039.20618225675,1125479.234740205,9201602.832178645,12.23133898807636,7258.770064535112,312400.1962628775,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\country_estimates__double_weighted_sales__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\misalignment__double_weighted_sales__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\aggregate_results__double_weighted_sales__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv
disaggregated,double_weighted_sales,average,etr_average_corrected,0.15,etr_average_corrected,loss_etr_gain_etr,etr_average_corrected,etr_average_corrected,1582,71278,7,5777959.759732278,1062207.5483919673,363039.20618225675,699168.3422097107,9201602.832178645,7.598332105409619,5672.881091129554,244528.6029479716,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\country_estimates__double_weighted_sales__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\misalignment__double_weighted_sales__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\aggregate_results__double_weighted_sales__etrdef_average__etrmax_0_15__loss_etr_gain_etr.csv
disaggregated,double_weighted_sales,average,etr_average_corrected,0.15,etr_average_corrected,loss_cit_gain_cit,cit,cit,1582,71278,7,5777959.759732278,1488518.4409224617,952946.3626322723,535572.0782901896,9201602.832178645,5.820421594564556,2838.091339995341,280928.2813126319,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\country_estimates__double_weighted_sales__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\misalignment__double_weighted_sales__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\aggregate_results__double_weighted_sales__etrdef_average__etrmax_0_15__loss_cit_gain_cit.csv
disaggregated,sales_employees,average,etr_average_corrected,0.15,etr_average_corrected,loss_cit_gain_etr,cit,etr_average_corrected,1582,71278,7,6277015.507942211,1619230.5926663866,397918.36489762494,1221312.2277687616,9201602.832178645,13.272820507941809,9622.530174200558,485730.90374434914,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\country_estimates__sales_employees__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\misalignment__sales_employees__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv,C:\Users\aliso\OneDrive\المستندات\github\sotj_profit_shifting_estimates\output\all_multinationals_etr15_sotj\tables\disaggregated\aggregate_results__sales_employees__etrdef_average__etrmax_0_15__loss_cit_gain_etr.csv
