iso_parent,shifted_bn,taxloss_bn,share_pct
USA,359.0823540957613,86.2502003787529,25.230246679281933
CHN,142.83985133936838,33.33554076447421,10.036373672550694
BEL,141.22873601318994,41.19913671188188,9.92317168240942
CHE,90.89440730959944,21.015451457398363,6.386524684464833
SWE,69.4255945859015,16.47541059536472,4.878058911218416
DNK,65.24756975216684,16.342875592566816,4.584497849292273
DEU,55.44859727714194,11.927774566648134,3.895991466485058
FRA,54.64950886323597,13.604510672079545,3.83984502104868
NLD,53.49964778182686,12.743852933775198,3.7590521934425625
HKG,41.73542314578175,10.706170534946342,2.9324610614295747
LUX,40.08273393037486,11.089510731516407,2.8163379601039527
JPN,35.86833482245972,9.465510917830539,2.52022112817161
CAN,34.79927349300609,8.183101660138954,2.4451055432654156
GBR,33.73958599918046,7.781201589106145,2.3706485933005603
AUT,23.570819270956445,5.431444957277274,1.6561593123576537
ITA,21.15922504591311,5.176585066109526,1.486713176967919
CYM,19.408020047623115,4.873128590048412,1.363668049328299
BRA,19.176434348017697,4.798947359502092,1.3473961154340466
ZAF,14.319213185845188,3.533625929809662,1.006112600107757
IRL,13.934833900497669,3.3550606327848036,0.9791049121021868
FIN,13.439324726527776,3.117774996003782,0.9442888913523239
BMU,11.00670197722772,2.839474447654374,0.7733652262309085
AUS,8.911478128310787,2.4487972088638696,0.6261482606698798
PRT,8.54915218523562,1.812665226950756,0.6006901093076104
SGP,7.474156208941032,1.8443447662707886,0.5251575375958997
KOR,5.682923152498675,1.3543672259226467,0.39929991368694945
NOR,5.548968580455587,1.2410877364826427,0.3898878474633794
MEX,5.103698343443977,1.2544980638273358,0.35860177118977543
ESP,4.201140340151753,1.0541631753233156,0.29518522953663107
GRC,3.798595441318624,0.5774136405204924,0.26690116884358484
PER,2.62012257943064,0.6481536970692872,0.18409798826082685
ROU,2.483762884945542,0.5381642955208367,0.1745169306295375
ARE,1.6781281724709818,0.3737836605144755,0.11791052182866159
IDN,1.401157558383003,0.35901874889682767,0.09844970222378534
MUS,1.3088335136623301,0.30209002476375213,0.09196272675377816
IMN,1.233317704739426,0.28898318289399316,0.08665675037933822
CZE,1.1849972563413378,0.2794884967143788,0.08326160489576996
HUN,1.167733904549563,0.276739851547295,0.08204862793032001
SAU,1.084748087972841,0.26867976596098114,0.07621778550871228
MYS,0.8920781664533407,0.20644670812552998,0.0626801956155634
LTU,0.8170925730744414,0.1628112162055278,0.0574114738397297
TUR,0.5585166716294396,0.11391768583597409,0.039243124144007074
POL,0.4858173105997816,0.11918692135169882,0.0341350401869901
IND,0.48333150064853647,0.1189489809561047,0.03396037942309469
COL,0.4717825989192206,0.11015915893290568,0.03314891755040206
BGR,0.2846527172870459,0.062497515482955145,0.020000588146876153
LVA,0.28293133907946394,0.06873143361075025,0.019879638742623194
CHL,0.23157341411031795,0.057007380564134374,0.016271070677031072
NZL,0.22027755635678048,0.05042147343038262,0.015477388463675008
AZE,0.17055514181911374,0.03544361377306548,0.011983736464445078
SVN,0.1412038294687195,0.028856063176104813,0.00992142167087655
ARG,0.08750761283407349,0.02187493893517052,0.006148557936461501
BHR,0.08638866534311038,0.019965911900112033,0.006069937194182882
PAN,0.018572538861433847,0.004643134715358462,0.0013049645341512966
MAR,0.00034667159608568353,7.961391459057923e-05,2.435822809496679e-05
MAC,1.8683699435329537e-09,4.334120660322815e-10,1.3127750229386427e-10
TUN,0.0,0.0,0.0
UKR,0.0,0.0,0.0
