iso_parent,shifted_bn,taxloss_bn,share_pct
USA,377.1171411580452,90.5535688041698,25.544158125907536
CHN,149.0667180148073,34.70188524471107,10.097084965661933
BEL,142.78067964357797,41.61448466371494,9.67129801350398
CHE,94.23205505346652,21.843023591127444,6.382840375336309
SWE,70.63134688097838,16.744053737380245,4.784238361144692
DNK,67.64946513543336,16.928392843327316,4.582259584505002
DEU,56.6860834500996,12.177433415921373,3.839651188331681
FRA,56.40956848036779,14.064894031896637,3.820921352585366
NLD,55.38953953562875,13.184818574113923,3.7518293442576485
HKG,42.9634893937319,11.017340117766649,2.9101466015152684
LUX,42.027125436831845,11.618276990218883,2.8467216696625117
JPN,37.16642182652569,9.787801310782836,2.5174802534713687
CAN,36.58946332889869,8.58617024659427,2.4783997729336416
GBR,35.21511124958751,8.113074881447716,2.385307566287214
AUT,24.410507396265572,5.619168510673137,1.653454040696927
ITA,22.13186399771769,5.420332589807987,1.4991093532443114
CYM,20.32232597398508,5.1039326877671165,1.376539678285685
BRA,20.288608884120617,5.076680421011391,1.3742558397086357
ZAF,14.992502735955204,3.689259034949598,1.0155222841749394
IRL,14.110451367454539,3.393627157718358,0.955776234014065
FIN,13.820991872223061,3.203663138273062,0.9361695964198871
BMU,11.221629063565596,2.8927765559828287,0.7601008703814631
AUS,9.243863297071085,2.5295131617315736,0.6261362319134122
PRT,8.699801824006483,1.8446208526895622,0.5892840425499166
SGP,7.56575773463569,1.8666792219158532,0.5124691795296803
KOR,5.7790329191814624,1.3754451369260026,0.391444765011438
NOR,5.723958669516273,1.2784073001465286,0.38771429193404555
MEX,5.395284045039717,1.32638000159813,0.3654514041909401
ESP,4.373043471624157,1.097293602503403,0.2962095904408137
GRC,3.9532534495808966,0.596212916601697,0.26777497017979174
PER,2.7482793081139105,0.6798660122594374,0.1861556358988214
ROU,2.5693849113945073,0.5571011077387419,0.17403816294703062
ARE,1.8025718789247756,0.4025963553742336,0.12209782076511803
IDN,1.4709893531903895,0.37674557637665346,0.09963796533893021
MUS,1.4232381668866638,0.32848261802045453,0.09640352245495944
IMN,1.260914876850959,0.2954604235170796,0.08540849906393334
CZE,1.2436474296595812,0.2932985301981109,0.08423888264147945
HUN,1.216557334915149,0.2882978655462221,0.08240392583820971
SAU,1.160686829609302,0.2872322817921786,0.07861951811353192
MYS,0.9341606727812395,0.21557051678059108,0.06327569165180888
LTU,0.8726215245758904,0.1739647412890595,0.059107316467737606
TUR,0.5807409068034378,0.11854798790778973,0.0393366833128197
IND,0.5024639635722723,0.12362643286237077,0.034034567876301776
COL,0.4967870766619393,0.1159975943563497,0.03365004200602406
POL,0.49200255106125507,0.12052784224138577,0.03332596053328583
BGR,0.30186106177699823,0.06635861602550562,0.02044666193217266
LVA,0.29254279025308405,0.07096039813320754,0.019815485633646227
CHL,0.24172492241490612,0.05916897035519167,0.016373320030423567
NZL,0.23209051605780387,0.0531218488870956,0.015720730231192113
AZE,0.18402525088018845,0.03823139514151206,0.012465013107620328
SVN,0.14683314292290695,0.029937933168979743,0.009945792995325109
ARG,0.09285824585770923,0.023212534271893074,0.006289784941092489
BHR,0.09108619499726654,0.021058407994548414,0.006169754471919706
PAN,0.01867542565647465,0.004668856414118664,0.0012649863238056688
MAR,0.0003650607682192363,8.383707218304076e-05,2.4727515594549405e-05
MAC,1.876745615642832e-09,4.353549988899399e-10,1.2712200410957498e-10
TUN,0.0,0.0,0.0
UKR,0.0,0.0,0.0
