iso_partner,partner_jurisdiction,net_bn,reported_bn,etr,etr_pct,role
IRL,Ireland,401.23641958871735,496.29622226458025,0.11072926892105953,11.072926892105952,winner_haven
NLD,Netherlands,380.1723228076826,765.8010853018924,0.07781289544638086,7.781289544638086,winner_haven
DNK,Denmark,129.20625785364942,282.434250052334,0.111615583555342,11.1615583555342,winner_haven
SWE,Sweden,76.86453396878436,412.1919167124839,0.10160741239526835,10.160741239526835,winner_haven
LUX,Luxembourg,72.27245926469713,-17.314138995663093,0.029678447842830972,2.967844784283097,winner_haven
MLT,Malta,42.52220757453827,46.19905507169198,0.031626360527869574,3.1626360527869575,winner_haven
HRV,Croatia,2.1927995508043368,78.56610167446452,0.15187483919900657,15.187483919900657,winner_haven
AUT,Austria,-1.3912089062460482,190.11620442511347,0.10367293820249553,10.367293820249552,loser_victim
GRC,Greece,-3.5161068045445516,19.958197942467088,0.1549830506178514,15.498305061785139,loser_victim
PRT,Portugal,-4.507267881947628,79.07692095054423,0.10026252284178562,10.026252284178563,loser_victim
BGR,Bulgaria,-4.715852370817071,22.68882148213803,0.08557454118348207,8.557454118348208,loser_victim
CYP,Cyprus,-5.614940615200723,28.098997922705735,0.027944864062540813,2.794486406254081,loser_victim
SVN,Slovenia,-6.279712844369776,14.528441889402053,0.24856614818454428,24.856614818454428,loser_victim
LTU,Lithuania,-7.350737875707591,11.886326118021836,0.08993030731855108,8.993030731855107,loser_victim
LVA,Latvia,-10.406135667444461,57.22795295105704,0.05290399066988495,5.2903990669884955,loser_victim
SVK,Slovak Republic,-13.717801932227598,60.590912823534,0.1063003845659948,10.63003845659948,loser_victim
FIN,Finland,-16.702922613045853,115.59414381168827,0.12121107254972618,12.121107254972618,loser_victim
HUN,Hungary,-23.29139891221431,49.8201814553673,0.1436894235857327,14.36894235857327,loser_victim
EST,Estonia,-29.310266323393925,8.58154667662526,0.07875545615669886,7.875545615669886,loser_victim
CZE,Czechia,-37.09001632040404,99.5935078032983,0.16121997587245832,16.121997587245833,loser_victim
ROU,Romania,-44.55141648839082,69.19270150183236,0.14280536869128732,14.280536869128731,loser_victim
ITA,Italy,-62.90324708911456,466.9277734724051,0.17240738270392145,17.240738270392146,loser_victim
ESP,Spain,-90.32234975679843,381.52407200520173,0.13396742262672895,13.396742262672895,loser_victim
POL,Poland,-112.42165278169915,158.77535099715217,0.18281761681702371,18.28176168170237,loser_victim
FRA,France,-232.6666444117567,819.3623496845106,0.1784400198020652,17.84400198020652,loser_victim
BEL,Belgium,-247.95482247700025,235.5796488872255,0.17383767193561023,17.383767193561024,loser_victim
DEU,Germany,-301.19414971588657,1273.6267222605586,0.15528647277209534,15.528647277209535,loser_victim
