year,sample_name,formula_name,etr_name,rate_mode,n_countries,total_shifted_musd,total_tax_loss_musd,total_tax_gain_musd,total_revenue_gain_from_ut_musd,total_current_tax_paid_cash_musd,revenue_gain_from_ut_pct_of_current_tax_paid
2016,disaggregated,ccctb,average,loss_cit_gain_cit,226,487321.8809151405,160214.52505893103,87381.39857564803,72833.12648328298,708651.5663416747,10.277706272389253
2017,disaggregated,ccctb,average,loss_cit_gain_cit,226,897721.697975942,281941.2085944608,152583.5046975411,129357.7038969197,1029004.8456494928,12.57114623355063
2018,disaggregated,ccctb,average,loss_cit_gain_cit,226,755396.7639325927,190418.0322228866,138316.10912572395,52101.92309716267,1319343.3425493278,3.949079926115948
2019,disaggregated,ccctb,average,loss_cit_gain_cit,226,908320.2930484216,230432.76415295564,163238.22521642866,67194.53893652697,1329261.7319016985,5.055026961499569
2020,disaggregated,ccctb,average,loss_cit_gain_cit,226,809895.1453815217,186985.7860035039,120275.112764451,66710.6732390529,1228804.5022779324,5.428908594929954
2021,disaggregated,ccctb,average,loss_cit_gain_cit,226,1045165.2708415076,243531.70083937724,147609.49831083772,95922.20252853956,1668251.0499565064,5.749866156597976
2022,disaggregated,ccctb,average,loss_cit_gain_cit,226,820285.1014867235,186274.98948429132,119796.51112484164,66478.47835944967,1918285.7935020127,3.4655148145619585
2016,disaggregated,ccctb,average,loss_cit_gain_etr,226,487321.8809151405,160214.52505893103,27268.43782395553,132946.08723497548,708651.5663416747,18.76043087314307
2017,disaggregated,ccctb,average,loss_cit_gain_etr,226,897721.697975942,281941.2085944608,53926.17760108814,228015.0309933726,1029004.8456494928,22.15879079261797
2018,disaggregated,ccctb,average,loss_cit_gain_etr,226,755396.7639325927,190418.0322228866,49893.70944189477,140524.32278099185,1319343.3425493278,10.651080598130044
2019,disaggregated,ccctb,average,loss_cit_gain_etr,226,908320.2930484216,230432.76415295564,63856.54686122884,166576.2172917268,1329261.7319016985,12.531483702116043
2020,disaggregated,ccctb,average,loss_cit_gain_etr,226,809895.1453815217,186985.7860035039,47548.10347052979,139437.68253297414,1228804.5022779324,11.34742607749951
2021,disaggregated,ccctb,average,loss_cit_gain_etr,226,1045165.2708415076,243531.70083937724,64620.03811433073,178911.66272504654,1668251.0499565064,10.724504727853224
2022,disaggregated,ccctb,average,loss_cit_gain_etr,226,820285.1014867235,186274.98948429132,51608.21351176566,134666.77597252565,1918285.7935020127,7.020162294309581
2016,disaggregated,ccctb,average,loss_etr_gain_etr,226,487321.8809151405,123600.91780083532,27268.43782395553,96332.4799768798,708651.5663416747,13.593772250329485
2017,disaggregated,ccctb,average,loss_etr_gain_etr,226,897721.697975942,212208.41665314883,53926.17760108814,158282.23905206067,1029004.8456494928,15.38206935771573
2018,disaggregated,ccctb,average,loss_etr_gain_etr,226,755396.7639325927,149611.25204875338,49893.70944189477,99717.5426068586,1319343.3425493278,7.558119209073914
