iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
AUT,Austria,2016,-483.80129653883023,-0.48380129653883025,benefits_from_ut,-1391.2089062460468
AUT,Austria,2017,409.05735594378984,0.40905735594378984,benefits_from_ut,-1391.2089062460468
AUT,Austria,2018,-6064.716794035528,-6.064716794035529,benefits_from_ut,-1391.2089062460468
AUT,Austria,2019,-2984.838420524451,-2.984838420524451,benefits_from_ut,-1391.2089062460468
AUT,Austria,2020,1819.9757931233294,1.8199757931233294,benefits_from_ut,-1391.2089062460468
AUT,Austria,2021,6741.547366037757,6.741547366037756,benefits_from_ut,-1391.2089062460468
AUT,Austria,2022,-828.4329102521128,-0.8284329102521129,benefits_from_ut,-1391.2089062460468
BEL,Belgium,2016,-21463.416923902823,-21.463416923902823,benefits_from_ut,-247954.82247700027
BEL,Belgium,2017,-59043.54851842448,-59.04354851842448,benefits_from_ut,-247954.82247700027
BEL,Belgium,2018,-51997.7652098931,-51.997765209893096,benefits_from_ut,-247954.82247700027
BEL,Belgium,2019,-76266.49406871737,-76.26649406871736,benefits_from_ut,-247954.82247700027
BEL,Belgium,2020,-7743.756867980358,-7.743756867980358,benefits_from_ut,-247954.82247700027
BEL,Belgium,2021,-12736.458796899478,-12.736458796899479,benefits_from_ut,-247954.82247700027
BEL,Belgium,2022,-18703.382091182655,-18.703382091182654,benefits_from_ut,-247954.82247700027
BGR,Bulgaria,2016,132.54610624555733,0.13254610624555732,benefits_from_ut,-4715.852370817072
BGR,Bulgaria,2017,-1092.2022538207138,-1.092202253820714,benefits_from_ut,-4715.852370817072
BGR,Bulgaria,2018,-594.3455073243717,-0.5943455073243717,benefits_from_ut,-4715.852370817072
BGR,Bulgaria,2019,-755.0857328597752,-0.7550857328597752,benefits_from_ut,-4715.852370817072
BGR,Bulgaria,2020,-49.36994134267661,-0.04936994134267661,benefits_from_ut,-4715.852370817072
BGR,Bulgaria,2021,-1505.899585680948,-1.5058995856809478,benefits_from_ut,-4715.852370817072
BGR,Bulgaria,2022,-851.4954560341441,-0.8514954560341441,benefits_from_ut,-4715.852370817072
CYP,Cyprus,2016,-445.08665052975834,-0.4450866505297583,benefits_from_ut,-5614.940615200722
CYP,Cyprus,2017,-2557.135610877579,-2.557135610877579,benefits_from_ut,-5614.940615200722
CYP,Cyprus,2018,-4154.592206087087,-4.154592206087087,benefits_from_ut,-5614.940615200722
CYP,Cyprus,2019,-4322.356383193922,-4.322356383193922,benefits_from_ut,-5614.940615200722
CYP,Cyprus,2020,-2371.0108157774625,-2.3710108157774625,benefits_from_ut,-5614.940615200722
CYP,Cyprus,2021,8942.890774632064,8.942890774632064,benefits_from_ut,-5614.940615200722
CYP,Cyprus,2022,-707.649723366977,-0.7076497233669771,benefits_from_ut,-5614.940615200722
CZE,Czechia,2016,-1747.9203203371187,-1.7479203203371187,benefits_from_ut,-37090.01632040404
CZE,Czechia,2017,-4947.63527806154,-4.94763527806154,benefits_from_ut,-37090.01632040404
CZE,Czechia,2018,-6889.563333822025,-6.889563333822025,benefits_from_ut,-37090.01632040404
CZE,Czechia,2019,-5240.132707668969,-5.240132707668969,benefits_from_ut,-37090.01632040404
CZE,Czechia,2020,-4394.752535232057,-4.394752535232057,benefits_from_ut,-37090.01632040404
CZE,Czechia,2021,-7980.657919959929,-7.9806579199599295,benefits_from_ut,-37090.01632040404
CZE,Czechia,2022,-5889.354225322397,-5.889354225322397,benefits_from_ut,-37090.01632040404
DEU,Germany,2016,-9130.188739248086,-9.130188739248085,benefits_from_ut,-301194.14971588657
DEU,Germany,2017,-32836.341126965504,-32.83634112696551,benefits_from_ut,-301194.14971588657
DEU,Germany,2018,-51038.82428778318,-51.03882428778318,benefits_from_ut,-301194.14971588657
DEU,Germany,2019,-32434.04849727789,-32.43404849727789,benefits_from_ut,-301194.14971588657
DEU,Germany,2020,-56772.10650479828,-56.77210650479828,benefits_from_ut,-301194.14971588657
DEU,Germany,2021,-76292.01613977955,-76.29201613977955,benefits_from_ut,-301194.14971588657
DEU,Germany,2022,-42690.62442003409,-42.69062442003409,benefits_from_ut,-301194.14971588657
ESP,Spain,2016,73.8057663238742,0.0738057663238742,benefits_from_ut,-90322.34975679842
ESP,Spain,2017,-3831.853183326999,-3.831853183326999,benefits_from_ut,-90322.34975679842
ESP,Spain,2018,-5119.633005001408,-5.119633005001408,benefits_from_ut,-90322.34975679842
ESP,Spain,2019,-26251.64886141747,-26.251648861417472,benefits_from_ut,-90322.34975679842
ESP,Spain,2020,-20955.533576847036,-20.955533576847035,benefits_from_ut,-90322.34975679842
ESP,Spain,2021,-13508.547635768658,-13.50854763576866,benefits_from_ut,-90322.34975679842
ESP,Spain,2022,-20728.939260760726,-20.728939260760725,benefits_from_ut,-90322.34975679842
EST,Estonia,2016,-1520.1781259279494,-1.5201781259279494,benefits_from_ut,-29310.266323393924
