iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
DEU,Germany,0.2273330544631365,91.94994073261756,-91.72260767815443
BEL,Belgium,0.5590203012618877,76.44680430750267,-75.88778400624079
FRA,France,0.0,75.00562244636973,-75.00562244636973
LUX,Luxembourg,2.2791707996214017,35.5950226679842,-33.3158518683628
ESP,Spain,1.799300779804138,30.537669552758842,-28.738368772954704
POL,Poland,0.0,21.36011402852284,-21.36011402852284
ITA,Italy,0.0,17.70783050443956,-17.70783050443956
SWE,Sweden,5.583574928658645,14.641782957561746,-9.058208028903103
ROU,Romania,0.10052833899782816,7.7008441095833255,-7.600315770585498
NLD,Netherlands,12.706634621966101,20.125958631231065,-7.4193240092649635
FIN,Finland,1.1663965980540751,8.53330821444303,-7.366911616388955
CZE,Czechia,0.0,7.047103100876766,-7.047103100876766
AUT,Austria,1.5382589705171157,8.546416141455465,-7.0081571709383494
EST,Estonia,0.05401683866466473,6.1217339073380455,-6.067717068673381
LVA,Latvia,0.25206676954086915,5.461106728511051,-5.209039958970181
PRT,Portugal,0.7470769651442262,5.793810413198476,-5.046733448054249
SVK,Slovak Republic,0.21473521002307527,4.723929126614326,-4.509193916591251
CYP,Cyprus,0.19156701888677227,3.569485664042263,-3.377918645155491
HUN,Hungary,0.22369603133938035,2.796130166217714,-2.5724341348783337
GRC,Greece,0.3589984431866765,2.1802672814113975,-1.821268838224721
LTU,Lithuania,0.08529568436374918,1.3839371851756586,-1.2986415008119094
SVN,Slovenia,0.002020919374309029,1.2274658472625828,-1.2254449278882737
HRV,Croatia,0.3023938697759405,1.4877933582210343,-1.1853994884450938
BGR,Bulgaria,0.11634708052949669,0.8483729940965479,-0.7320259135670512
MLT,Malta,0.8663951854486565,1.4925145088667036,-0.6261193234180471
DNK,Denmark,6.828965231740201,4.782438630862883,2.0465266008773186
IRL,Ireland,12.384567305843362,5.583201718447124,6.801365587396238
