year,iso_responsible,iso_affected,shifted_profit_musd
2016,NLD,BEL,17456.244589566748
2016,NLD,FRA,3295.9926448359483
2016,NLD,DEU,2454.2539879598403
2016,NLD,LUX,2284.479281022232
2016,ESP,ITA,1674.8424856995366
2016,NLD,POL,1412.8632151538916
2016,HKG,DEU,1364.1151847722317
2016,VGB,DEU,1246.6733709884102
2016,NLD,IRL,1160.493565771771
2016,SWE,DEU,1130.8963301435015
2016,SWE,POL,1104.7730613702022
2016,NLD,GRC,1012.5594413816599
2016,GBR,BEL,961.9823929127521
2016,SWE,FRA,852.3996191528955
2016,NLD,ROU,833.5025939537171
2016,CHL,ITA,820.1652310910924
2016,SWE,BEL,781.9582482080395
2016,LUX,POL,708.846147533705
2016,DNK,ESP,700.3658534854987
2016,HKG,POL,698.3098039140438
2016,CHE,POL,614.099339924267
2016,SWE,ESP,605.4427746214401
2016,IRL,DEU,603.1768399067728
2016,CYM,DEU,592.1775538156458
2016,DNK,DEU,579.0340713368199
2016,BMU,DEU,576.0374736023834
2016,NLD,ESP,552.9960302359818
2016,GBR,FRA,499.5281951798537
2016,LUX,ITA,493.990134705528
2016,NLD,ITA,486.8138021231641
2016,IRL,ITA,473.5164604446086
2016,HKG,FRA,473.06558868936577
2016,ASM,DEU,471.0628424109468
2016,NLD,CYP,464.3881661559628
2016,SWE,CYP,463.6418861870411
2016,IRL,POL,458.32780937806075
2016,PAN,DEU,457.63184703768746
2016,HKG,BEL,441.4458094986702
2016,KAZ,ITA,435.26214292649934
2016,VGB,BEL,421.5119496098672
2016,SWE,ROU,417.7340802272246
2016,DNK,FRA,360.4802586629192
2016,NLD,CZE,349.86820674805995
2016,SGP,DEU,339.956722585617
2016,SWE,SVK,338.7231936945276
2016,VGB,FRA,330.90550387534927
2016,SGP,POL,328.45524541497883
2016,HKG,ESP,322.49813911091627
2016,NLD,SVK,320.11271964570614
2016,SGP,FRA,313.7679718626091
2016,CYM,FRA,305.00917546814514
2016,NLD,EST,300.6394011093704
2016,SWE,EST,296.8833607909987
2016,IRL,ESP,296.69731758648953
2016,VGB,POL,285.2860271661038
2016,DNK,BEL,281.5239174885904
2016,IRL,FRA,277.4057181347993
2016,GBR,ITA,275.5279597032227
2016,BMU,FRA,272.02495252070287
2016,SWE,CZE,262.5930415792192
2016,CYM,POL,260.08265185910665
2016,SGP,ESP,259.7021052667489
2016,NLD,SWE,255.6840207587165
2016,MLT,DEU,254.18935438095218
2016,DEU,ITA,250.13051787223748
2016,PAN,BEL,247.47812811447267
2016,LUX,ESP,245.70689864978596
2016,CHE,ESP,245.08739107541587
2016,ASM,FRA,242.6303976276082
2016,PRI,DEU,234.75003102752146
2016,CYM,ESP,228.59868564556172
2016,ASM,ESP,223.26207746142484
2016,CYM,BEL,221.99987786964513
2016,NLD,DNK,221.2034423577515
2016,BMU,ESP,217.36967043807545
2016,NLD,HRV,216.57460968022156
2016,DNK,POL,211.11198326410437
2016,SWE,FIN,210.47359144206297
2016,SWE,ITA,210.3336321276978
2016,NLD,FIN,208.06881477691894
2016,BMU,POL,207.73818523406436
2016,DNK,AUT,206.2270670281842
2016,ESP,PRT,204.3395187392035
2016,SWE,AUT,203.46886174133377
2016,BHS,DEU,203.10903289728407
2016,PRI,LUX,201.9441433302483
2016,ASM,LUX,200.10096544614987
2016,IRL,LUX,195.79876053039294
2016,MLT,POL,195.1976986430786
2016,PAN,POL,194.72598887631833
2016,ASM,POL,194.61658233849454
2016,NLD,PRT,191.93247279841955
2016,HKG,CYP,190.40986891736634
2016,PRI,ESP,189.56112683690853
2016,HKG,SWE,187.65429966640215
2016,LUX,CYP,186.39256957081213
2016,PRI,FRA,185.0828816742528
2016,LUX,BEL,183.03107486731338
2016,BMU,LUX,181.669845492611
2016,NLD,HUN,180.90160170342872
2016,SGP,LUX,177.89899787956278
2016,CYM,LUX,177.44637765267518
2016,NLD,LVA,177.13239609931736
2016,TLS,DEU,177.00058410736142
2016,VGB,ITA,176.63468151497807
2016,GBR,DEU,173.84811293377544
