iso_partner,partner_jurisdiction,total_net_misalignment_musd,group
DEU,Germany,-301194.14971588657,benefits_from_ut
BEL,Belgium,-247954.82247700027,benefits_from_ut
FRA,France,-232666.6444117567,benefits_from_ut
POL,Poland,-112421.65278169914,benefits_from_ut
ESP,Spain,-90322.34975679842,benefits_from_ut
ITA,Italy,-62903.24708911456,benefits_from_ut
ROU,Romania,-44551.41648839082,benefits_from_ut
CZE,Czechia,-37090.01632040404,benefits_from_ut
EST,Estonia,-29310.266323393924,benefits_from_ut
HUN,Hungary,-23291.39891221431,benefits_from_ut
FIN,Finland,-16702.922613045856,benefits_from_ut
SVK,Slovak Republic,-13717.801932227596,benefits_from_ut
LVA,Latvia,-10406.135667444463,benefits_from_ut
LTU,Lithuania,-7350.737875707591,benefits_from_ut
SVN,Slovenia,-6279.712844369777,benefits_from_ut
CYP,Cyprus,-5614.940615200722,benefits_from_ut
BGR,Bulgaria,-4715.852370817072,benefits_from_ut
PRT,Portugal,-4507.2678819476305,benefits_from_ut
GRC,Greece,-3516.1068045445513,benefits_from_ut
AUT,Austria,-1391.2089062460468,benefits_from_ut
HRV,Croatia,2192.7995508043373,loses_under_ut
MLT,Malta,42522.20757453826,loses_under_ut
LUX,Luxembourg,72272.45926469713,loses_under_ut
SWE,Sweden,76864.53396878437,loses_under_ut
DNK,Denmark,129206.25785364943,loses_under_ut
NLD,Netherlands,380172.32280768256,loses_under_ut
IRL,Ireland,401236.41958871734,loses_under_ut
