mne_group,year,shifted_bn,eu_out_bn,total_profit_bn,shifted_pct_of_profit,eu_out_pct_of_profit
US,2016,343.0734958489636,14.788168544339369,765.4337343561044,44.82079642564522,1.9319985363304404
US,2017,487.24039399624115,31.85589485211341,1297.0624179333684,37.56491493852467,2.4560032278839707
US,2018,279.43404355793785,16.891089607715323,840.2225110706871,33.257147943091624,2.010311481204089
US,2019,354.59528214187685,35.92714980852469,882.9778443651602,40.159023740490596,4.068861980829818
US,2020,518.9696205361728,78.51917122906765,1663.4160252059507,31.199027343259974,4.720356786231276
US,2021,460.0619747379914,179.87413145692037,2479.196016958247,18.556901979152357,7.255341256864793
US,2022,449.00764766258186,70.27031481549884,2085.007110069494,21.53506553978208,3.370267395066902
EU,2016,172.46776186840341,75.56871582018631,644.3043676935463,26.768057228262517,11.72872940326387
EU,2017,408.5023640135416,202.3685123935485,1377.2918038810476,29.659826832805482,14.693219826277748
EU,2018,414.0615593842537,219.52580056748545,1447.1005407957934,28.613185311682066,15.170044815736386
EU,2019,472.79202378549445,238.51799051607605,1345.2833603607642,35.144419214306346,17.729944303489546
EU,2020,262.66380086091834,141.10894325474482,669.0333844021444,39.26019343498645,21.09146517117996
EU,2021,336.2220380028616,215.33947011080917,1235.1957461377463,27.220142155943506,17.43363112965214
EU,2022,340.5537772971474,218.40794349307507,1195.8983176702543,28.476817156209805,18.26308644020493
All,2016,914.5456242069644,185.3715620997712,3029.359214196067,30.189408371290394,6.1191674209875835
All,2017,1554.2878851887979,354.0153385763396,5546.528707867926,28.022714152439015,6.382646826909193
All,2018,1458.2207951808978,459.989558376229,5742.561593561479,25.393211225036662,8.010180663834172
All,2019,1515.4655469136926,410.35336878658194,5971.0708750336635,25.3801299403459,6.872358030489271
All,2020,1427.2219617263709,366.20412898331284,4785.23569381063,29.825531134702167,7.652791887701005
All,2021,2193.1984319151616,743.1932287401454,8083.652088520149,27.131281850066163,9.193780491809855
All,2022,1858.803050425848,503.70613572993403,7505.577643935528,24.7656228288805,6.711090866362914
