iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
LUX,Luxembourg,0.012955463319053884,30.060915666819653,-30.0479602035006
DEU,Germany,0.0,14.692024647969246,-14.692024647969246
FRA,France,0.0,12.723191932588309,-12.723191932588309
ITA,Italy,0.011695009817788262,4.3296637154963085,-4.3179687056785205
ESP,Spain,0.0006368095952886834,3.5686131099119955,-3.567976300316707
SWE,Sweden,0.07096542717933849,3.3297474528444755,-3.258782025665137
NLD,Netherlands,0.5787342788703903,3.0962445464068042,-2.517510267536414
POL,Poland,0.0,2.2214855647352065,-2.2214855647352065
DNK,Denmark,0.0020265425184494705,1.8848013509033263,-1.8827748083848768
MLT,Malta,0.0648839499545424,1.4750219464088876,-1.4101379964543452
AUT,Austria,0.0,0.7417260312376835,-0.7417260312376835
ROU,Romania,0.0,0.6663805501668574,-0.6663805501668574
CZE,Czechia,0.0002906577790525644,0.6265710419111249,-0.6262803841320723
PRT,Portugal,0.0,0.6228482993526758,-0.6228482993526758
BEL,Belgium,0.07758295909220941,0.5876036020216554,-0.510020642929446
FIN,Finland,0.0009562770270007378,0.41432411428781807,-0.41336783726081733
SVK,Slovak Republic,0.0,0.3427365916835243,-0.3427365916835243
BGR,Bulgaria,5.29254775311797e-05,0.17076505724512112,-0.17071213176758993
GRC,Greece,0.0034169027442014182,0.156685449643275,-0.15326854689907357
HUN,Hungary,0.0907792915651765,0.22973643309523456,-0.13895714153005806
SVN,Slovenia,0.0,0.06561971674421917,-0.06561971674421917
EST,Estonia,5.1705350162321326e-05,0.052553361046560935,-0.052501655696398614
LVA,Latvia,7.2459388658231e-05,0.025384493267401262,-0.02531203387874303
HRV,Croatia,0.0012868542425424395,0.006928229932823131,-0.005641375690280692
CYP,Cyprus,0.027389574318921382,0.015714148792083424,0.011675425526837958
LTU,Lithuania,0.02987324367882576,0.0,0.02987324367882576
IRL,Ireland,6.188600692303867,0.0,6.188600692303867
