iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
LUX,Luxembourg,0.2639119316605894,32.09386009324018,-31.82994816157959
DEU,Germany,0.0,15.242895440502142,-15.242895440502142
FRA,France,0.0,13.145293435566083,-13.145293435566083
ITA,Italy,0.227870996438559,4.5647160026457145,-4.336845006207156
ESP,Spain,0.01680829706970287,3.7347895365729347,-3.717981239503232
SWE,Sweden,0.6668937987119116,3.6073997110873264,-2.9405059123754147
POL,Poland,0.0,2.34092943442778,-2.34092943442778
DNK,Denmark,0.05829271865528479,1.9171828661341814,-1.8588901474788966
MLT,Malta,0.2737703782656686,1.5152676688471323,-1.2414972905814636
AUT,Austria,0.0,0.7691002264419133,-0.7691002264419133
ROU,Romania,0.0,0.6947487438165928,-0.6947487438165928
PRT,Portugal,0.0,0.6526479603949136,-0.6526479603949136
CZE,Czechia,0.009918401841760875,0.6601911404512173,-0.6502727386094564
FIN,Finland,0.032631983416216946,0.42989993936636106,-0.39726795595014414
SVK,Slovak Republic,0.0,0.3513600186837069,-0.3513600186837069
BGR,Bulgaria,0.0018060282285663296,0.17968615075055877,-0.17788012252199245
GRC,Greece,0.06610344152616467,0.16713921312408542,-0.10103577159792075
SVN,Slovenia,0.0,0.06881053079237029,-0.06881053079237029
EST,Estonia,0.0017643926199068431,0.055379442855214664,-0.05361505023530782
LVA,Latvia,0.002415329300356926,0.026997993901244733,-0.02458266460088781
HRV,Croatia,0.019475862769447398,0.007353452833246157,0.012122409936201242
CYP,Cyprus,0.1540673717802744,0.015472444195585744,0.13859492758468867
LTU,Lithuania,0.14694577809956483,0.0,0.14694577809956483
BEL,Belgium,1.0028731136704179,0.6213661634567944,0.38150695021362346
HUN,Hungary,1.6199499973044857,0.24695810132534735,1.3729918959791383
NLD,Netherlands,8.377772376145742,3.3797592826952765,4.998013093450465
IRL,Ireland,28.956042972898715,0.0,28.956042972898715
