iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
LUX,Luxembourg,0.7795701737223552,28.71213908590619,-27.932568912183836
DEU,Germany,0.0,25.430193570277662,-25.430193570277662
FRA,France,0.0,16.840367349422436,-16.840367349422436
ESP,Spain,0.0,6.083468941660165,-6.083468941660165
POL,Poland,0.0,6.018683755136684,-6.018683755136684
ITA,Italy,0.35458867385470466,5.158523974853959,-4.803935300999254
SWE,Sweden,0.5240521234740474,4.014975995843656,-3.490923872369609
DNK,Denmark,0.018238977698807453,2.2756589336359196,-2.257419955937112
CZE,Czechia,0.0,2.230956137358575,-2.230956137358575
ROU,Romania,0.0,1.8175820277121792,-1.8175820277121792
PRT,Portugal,0.0,1.3567313386896425,-1.3567313386896425
MLT,Malta,0.30071761688849763,1.4999749957567887,-1.1992573788682912
SVK,Slovak Republic,0.0,1.0858637678516039,-1.0858637678516039
AUT,Austria,0.0,1.0092432755410683,-1.0092432755410683
FIN,Finland,0.019006138886962023,0.6086371409185218,-0.5896310020315598
BGR,Bulgaria,0.0,0.3818338116266497,-0.3818338116266497
GRC,Greece,0.04434511590587897,0.25239442606895435,-0.20804931016307537
EST,Estonia,0.0,0.15934447626295012,-0.15934447626295012
SVN,Slovenia,0.0,0.12790250576831458,-0.12790250576831458
LVA,Latvia,0.0017070740320947989,0.0689220162281482,-0.0672149421960534
HRV,Croatia,0.003215244493547933,0.03985250868128727,-0.03663726418773934
LTU,Lithuania,0.0701727919741775,0.005812304657726486,0.06436048731645101
CYP,Cyprus,0.1528960047186294,0.015341916966297168,0.13755408775233224
HUN,Hungary,1.3095053151287193,0.4655821155351681,0.8439231995935512
BEL,Belgium,1.407839323563101,0.27572705139354065,1.1321122721695605
NLD,Netherlands,9.337158988245704,2.4736851469250865,6.8634738413206176
IRL,Ireland,37.03865305702419,0.0,37.03865305702419
