year,iso_responsible,iso_affected,shifted_profit_musd
2016,NLD,DEU,251.74728977414418
2016,PRI,DEU,222.91502689864117
2016,NLD,LUX,216.56572489711985
2016,ASM,DEU,213.80566831724587
2016,IRL,DEU,213.3670784338943
2016,NLD,ESP,203.286151393715
2016,NLD,FRA,198.48371357052554
2016,SGP,DEU,195.77657251061606
2016,BMU,DEU,193.2857317525547
2016,PRI,LUX,191.76275714457915
2016,ASM,LUX,183.9264271237175
2016,CYM,DEU,183.7482074282414
2016,IRL,LUX,183.54912996947292
2016,PRI,ESP,180.0040745094265
2016,PRI,FRA,175.75165313283188
2016,ASM,ESP,172.64825967885363
2016,IRL,ESP,172.29409797365022
2016,BHS,DEU,168.68728461738849
2016,ASM,FRA,168.5696122810595
2016,SGP,LUX,168.41688894316619
2016,IRL,FRA,168.22381730205424
2016,BMU,LUX,166.27414200492984
2016,SGP,ESP,158.0897494246759
2016,CYM,LUX,158.0694822015536
2016,BMU,ESP,156.07839338626462
2016,SGP,FRA,154.35503268725682
2016,BMU,FRA,152.3911929811119
2016,JPN,DEU,149.7365552772903
2016,CYM,ESP,148.3768343527869
2016,BHS,LUX,145.11331624211803
2016,CYM,FRA,144.87157579731908
2016,BHS,ESP,136.2151263264447
2016,BHS,FRA,132.99717630734236
2016,JPN,LUX,128.81094237922773
2016,JPN,ESP,120.91239620724967
2016,NLD,POL,119.77548675207585
2016,JPN,FRA,118.0559583197836
2016,PRI,POL,106.05776878508043
2016,ASM,POL,101.7237485099677
2016,IRL,POL,101.51507767656925
2016,TLS,DEU,99.02960120270967
2016,SGP,POL,93.14592537679216
2016,BMU,POL,91.96084145995492
2016,CYM,POL,87.42310991424783
2016,TLS,LUX,85.19026119398634
2016,BHS,POL,80.25747423958477
2016,IMN,DEU,80.03577541444629
2016,TLS,ESP,79.96648750663476
2016,TLS,FRA,78.07735693105663
2016,JPN,POL,71.24115937457276
2016,IMN,LUX,68.85081359121284
2016,IMN,ESP,64.62895696875755
2016,IMN,FRA,63.10216065089661
