iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group
AUT,Austria,2016,-56.12643678249502,-0.05612643678249502,benefits_from_ut
AUT,Austria,2017,-743.3840521080817,-0.7433840521080818,benefits_from_ut
AUT,Austria,2018,-291.9827041631853,-0.2919827041631853,benefits_from_ut
AUT,Austria,2019,-23.384806886086107,-0.02338480688608611,benefits_from_ut
AUT,Austria,2020,-652.0051673918294,-0.6520051673918295,benefits_from_ut
AUT,Austria,2021,-810.6360751959738,-0.8106360751959738,benefits_from_ut
AUT,Austria,2022,-498.8735975510776,-0.4988735975510776,benefits_from_ut
BGR,Bulgaria,2016,25.225510352116288,0.025225510352116287,benefits_from_ut
BGR,Bulgaria,2017,-79.20430228830809,-0.07920430228830809,benefits_from_ut
BGR,Bulgaria,2018,-118.68201500843384,-0.11868201500843384,benefits_from_ut
BGR,Bulgaria,2019,-124.8614411300943,-0.1248614411300943,benefits_from_ut
BGR,Bulgaria,2020,-277.077939759729,-0.277077939759729,benefits_from_ut
BGR,Bulgaria,2021,-499.67409844760846,-0.49967409844760846,benefits_from_ut
BGR,Bulgaria,2022,-697.3597329911208,-0.6973597329911209,benefits_from_ut
CZE,Czechia,2016,61.23044520441008,0.06123044520441008,benefits_from_ut
CZE,Czechia,2017,-311.60793354167697,-0.311607933541677,benefits_from_ut
CZE,Czechia,2018,-153.89412764804817,-0.15389412764804816,benefits_from_ut
CZE,Czechia,2019,-108.96773015325678,-0.10896773015325678,benefits_from_ut
CZE,Czechia,2020,-646.1219599614108,-0.6461219599614108,benefits_from_ut
CZE,Czechia,2021,-1294.2163405955262,-1.2942163405955263,benefits_from_ut
CZE,Czechia,2022,-959.87161277345,-0.95987161277345,benefits_from_ut
DEU,Germany,2016,-161.7719548855858,-0.16177195488558582,benefits_from_ut
DEU,Germany,2017,-10300.45117741328,-10.300451177413281,benefits_from_ut
DEU,Germany,2018,-2509.1138843277454,-2.5091138843277454,benefits_from_ut
DEU,Germany,2019,-1612.5189043637351,-1.6125189043637351,benefits_from_ut
DEU,Germany,2020,-14977.996578556678,-14.977996578556679,benefits_from_ut
DEU,Germany,2021,-12110.487116476974,-12.110487116476973,benefits_from_ut
DEU,Germany,2022,-9319.229645631489,-9.31922964563149,benefits_from_ut
DNK,Denmark,2016,171.69316940341878,0.17169316940341878,benefits_from_ut
DNK,Denmark,2017,-180.9718714795208,-0.1809718714795208,benefits_from_ut
DNK,Denmark,2018,318.49366254291783,0.31849366254291783,benefits_from_ut
DNK,Denmark,2019,-5728.385628242397,-5.728385628242397,benefits_from_ut
DNK,Denmark,2020,-1215.8715022433194,-1.2158715022433193,benefits_from_ut
DNK,Denmark,2021,-345.4654810966597,-0.3454654810966597,benefits_from_ut
