iso_partner,partner_jurisdiction,2016,2017,2018,2019,2020,2021,2022
AUT,Austria,0.014031644965573459,0.1858464373434096,0.07299593250104604,0.005846295405392111,0.1630016684994417,0.20265958895509417,0.1247186587719562
BEL,Belgium,0.0,0.0255255531138572,0.024942630158624378,0.0,0.0,0.12800097391042187,0.44289700627389095
BGR,Bulgaria,0.0,0.007920462067895002,0.011868222187132542,0.012486150459432797,0.027707832768420263,0.04996747572627337,0.06973600754140478
CYP,Cyprus,0.0,0.015472444195585744,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,0.0,0.059205933448359976,0.0292401309448456,0.020703963261481727,0.12276352983779204,0.24590169304058235,0.1823758899181556
DEU,Germany,0.0482392601002086,3.0787368194796274,0.7501560160466093,0.4827540998823841,4.467993718681453,3.626037884198274,2.788977642113586
DNK,Denmark,0.0,0.039814269885926096,0.0,1.2602449500412987,0.26749213602620625,0.07600305402090052,0.27362845615984993
ESP,Spain,0.4846400344778714,0.21776755858827615,0.0,0.028198436592107533,0.2628368905138977,1.4931175375160677,1.2482290788847141
EST,Estonia,0.0,0.00458217437199056,0.004168613887121938,0.002224197030900207,0.010454901705927099,0.021076562986053933,0.012872992873220922
FIN,Finland,0.0,0.04409953309052217,0.021174396116251038,0.0768537501954329,0.05994883753761488,0.055834721441756205,0.17198870098478383
FRA,France,0.5945304668846163,2.72754032807947,1.4329866916181546,1.0150913947111457,2.522514708814047,3.4061343989142445,1.4464954465444058
GRC,Greece,0.0,0.0,0.0,0.0,0.00714167758986484,0.06579434121828534,0.09420319431593524
HRV,Croatia,0.0,0.0,0.0,0.0,0.0033706258653193166,0.00398282696792684,0.0
HUN,Hungary,0.0,0.0,0.02593913503379714,0.0,0.0,0.1466393287988308,0.07437963749271942
IRL,Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,Italy,0.04944806791179402,0.0,0.03892422592741209,0.4042330460396793,0.9370096126119891,1.5193517608706495,1.6157492892841905
LTU,Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,Luxembourg,1.2170404603502083,0.0,0.0,4.181432834763913,1.036679015125458,22.63270576171241,3.0260020212881957
LVA,Latvia,0.0,0.0,0.0026595130350133877,0.00017939499948097578,0.0037593386110862186,0.010837305450417927,0.009562441805246224
MLT,Malta,0.0,0.016808904697924922,0.0,0.0,1.4984587641492073,0.0,0.0
NLD,Netherlands,0.0,0.0,0.0,0.0,0.0,3.3797592826952765,0.0
POL,Poland,0.015510675196493403,0.1146327831000838,0.11827073242272854,0.11004989972667563,0.48846855728106336,0.8284994081586488,0.6654973785420865
PRT,Portugal,0.04549216827115495,0.02284678049739779,0.06753011333584293,0.036734077148624415,0.11061859553708371,0.23125118613906923,0.13817503946574058
ROU,Romania,0.03381717312920893,0.08106684465911441,0.041361023271684234,0.033196395904729045,0.14871460541184148,0.22163770928423632,0.1349549921557784
SVK,Slovak Republic,0.00890472229037618,0.02363980110804947,0.032196901037096604,0.07782357936180662,0.13030081192518214,0.005484074963226442,0.07301012799796945
SVN,Slovenia,0.002803156126048275,0.002614305485438484,0.003996282837771422,0.0025806330710732082,0.017379403171568802,0.0218416601548693,0.01759508994560079
SWE,Sweden,0.0,0.17274032226719763,0.2017388057107768,0.0,0.0,3.232920583109352,0.0
