year,sample_name,formula_name,etr_name,rate_mode,n_countries,total_shifted_musd,total_tax_loss_musd,total_tax_gain_musd,total_revenue_gain_from_ut_musd,total_current_tax_paid_cash_musd,revenue_gain_from_ut_pct_of_current_tax_paid
2016,disaggregated,ccctb,average,loss_cit_gain_cit,226,313094.298887416,115674.54176050027,59800.93732669708,55873.60443380317,262653.883504746,21.272712091003047
2017,disaggregated,ccctb,average,loss_cit_gain_cit,226,425577.33265349217,153839.00673342153,79402.75424037498,74436.25249304659,322277.80070245423,23.096922074930784
2018,disaggregated,ccctb,average,loss_cit_gain_cit,226,253902.7498592648,65649.59509410051,44262.370187126624,21387.224906973894,261200.5665078636,8.188046906984797
2019,disaggregated,ccctb,average,loss_cit_gain_cit,226,330938.0772010807,85825.71640687948,58932.08695718753,26893.62944969193,328586.71265592246,8.184636935655226
2020,disaggregated,ccctb,average,loss_cit_gain_cit,226,475859.03070756624,115167.19133724528,72430.40602267988,42736.78531456541,309946.0533616958,13.78845926606884
2021,disaggregated,ccctb,average,loss_cit_gain_cit,226,372495.0815160944,87004.02932454774,42237.572288635485,44766.45703591224,441799.10693065193,10.1327631345663
2022,disaggregated,ccctb,average,loss_cit_gain_cit,226,405646.2181370512,99331.65230183223,65586.73606866752,33744.91623316472,514942.54741109407,6.553141977259288
2016,disaggregated,ccctb,average,loss_cit_gain_etr,226,313094.298887416,115674.54176050027,26398.259598769437,89276.28216173084,262653.883504746,33.99008648585912
2017,disaggregated,ccctb,average,loss_cit_gain_etr,226,425577.33265349217,153839.00673342153,35702.76652472494,118136.24020869662,322277.80070245423,36.65664837950378
2018,disaggregated,ccctb,average,loss_cit_gain_etr,226,253902.7498592648,65649.59509410051,21225.626720511027,44423.96837358949,261200.5665078636,17.00760797249346
2019,disaggregated,ccctb,average,loss_cit_gain_etr,226,330938.0772010807,85825.71640687948,26857.97771905304,58967.73868782644,328586.71265592246,17.945868294916153
2020,disaggregated,ccctb,average,loss_cit_gain_etr,226,475859.03070756624,115167.19133724528,34089.48752054635,81077.70381669897,309946.0533616958,26.158650170674772
2021,disaggregated,ccctb,average,loss_cit_gain_etr,226,372495.0815160944,87004.02932454774,22679.33270875448,64324.69661579326,441799.10693065193,14.559716306961692
2022,disaggregated,ccctb,average,loss_cit_gain_etr,226,405646.2181370512,99331.65230183223,37418.66584475454,61912.986457077706,514942.54741109407,12.02328041610644
2016,disaggregated,ccctb,average,loss_etr_gain_etr,226,313094.298887416,92348.16355197872,26398.259598769437,65949.90395320929,262653.883504746,25.109053433058264
2017,disaggregated,ccctb,average,loss_etr_gain_etr,226,425577.33265349217,124803.66450270748,35702.76652472494,89100.89797798253,322277.80070245423,27.64723408927744
