year,sample_name,formula_name,etr_name,rate_mode,n_countries,total_shifted_musd,total_tax_loss_musd,total_tax_gain_musd,total_revenue_gain_from_ut_musd,total_current_tax_paid_cash_musd,revenue_gain_from_ut_pct_of_current_tax_paid
2016,disaggregated,ccctb,average,loss_cit_gain_cit,226,329631.7511563358,121807.8818822429,63063.17075981631,58744.71112242659,276598.97115195054,21.23822474023412
2017,disaggregated,ccctb,average,loss_cit_gain_cit,226,432159.63849968615,156232.98915499198,81155.29971840064,75077.68943659136,327312.3011115984,22.937631485775825
2018,disaggregated,ccctb,average,loss_cit_gain_cit,226,242329.66362235017,62661.47078260287,42487.59362108036,20173.877161522505,249348.81259853733,8.09062491667179
2019,disaggregated,ccctb,average,loss_cit_gain_cit,226,329466.32090095093,85444.02537534827,58670.007557542194,26774.01781780605,327120.27281339164,8.184762621875015
2020,disaggregated,ccctb,average,loss_cit_gain_cit,226,462884.8715260487,112035.52847632136,70576.46062121795,41459.0678551034,301567.1847649635,13.747871104548697
2021,disaggregated,ccctb,average,loss_cit_gain_cit,226,341250.3235451963,79706.28453327151,38695.0153603243,41011.26917294721,404738.3144899063,10.13278647084201
2022,disaggregated,ccctb,average,loss_cit_gain_cit,226,385142.2729822232,94319.19641489915,62359.00402169098,31960.1923932082,489024.2624681231,6.5355023965281305
2016,disaggregated,ccctb,average,loss_cit_gain_etr,226,329631.7511563358,121807.8818822429,27376.93261605904,94430.94926618386,276598.97115195054,34.14002187821151
2017,disaggregated,ccctb,average,loss_cit_gain_etr,226,432159.63849968615,156232.98915499198,36102.88088408991,120130.10827090208,327312.3011115984,36.70198396544322
2018,disaggregated,ccctb,average,loss_cit_gain_etr,226,242329.66362235017,62661.47078260287,20174.257991382605,42487.212791220256,249348.81259853733,17.03926814346879
2019,disaggregated,ccctb,average,loss_cit_gain_etr,226,329466.32090095093,85444.02537534827,26738.284874170706,58705.74050117754,327120.27281339164,17.946225098273473
2020,disaggregated,ccctb,average,loss_cit_gain_etr,226,462884.8715260487,112035.52847632136,33054.1024894904,78981.42598683097,301567.1847649635,26.19032506749293
2021,disaggregated,ccctb,average,loss_cit_gain_etr,226,341250.3235451963,79706.28453327151,20779.138017787453,58927.14651548407,404738.3144899063,14.559320036144896
2022,disaggregated,ccctb,average,loss_cit_gain_etr,226,385142.2729822232,94319.19641489915,35473.40026235314,58845.79615254602,489024.2624681231,12.03330809304822
2016,disaggregated,ccctb,average,loss_etr_gain_etr,226,329631.7511563358,120441.04832901843,27376.93261605904,93064.1157129594,276598.97115195054,33.64586474250996
2017,disaggregated,ccctb,average,loss_etr_gain_etr,226,432159.63849968615,161321.96866055924,36102.88088408991,125219.08777646931,327312.3011115984,38.2567619216289
2018,disaggregated,ccctb,average,loss_etr_gain_etr,226,242329.66362235017,71750.96440907233,20174.257991382605,51576.70641768973,249348.81259853733,20.684560668323904
2019,disaggregated,ccctb,average,loss_etr_gain_etr,226,329466.32090095093,68316.52205316428,26738.284874170706,41578.23717899358,327120.27281339164,12.710382276647286
2020,disaggregated,ccctb,average,loss_etr_gain_etr,226,462884.8715260487,83257.2356561902,33054.1024894904,50203.133166699794,301567.1847649635,16.647412484825658
2021,disaggregated,ccctb,average,loss_etr_gain_etr,226,341250.3235451963,43846.18148290569,20779.138017787453,23067.04346511824,404738.3144899063,5.699248783547894
2022,disaggregated,ccctb,average,loss_etr_gain_etr,226,385142.2729822232,61864.10622838662,35473.40026235314,26390.705966033485,489024.2624681231,5.396604625062699
2016,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_cit,226,313406.583097364,115777.36016398948,59882.56028333127,55894.79988065822,262653.883504746,21.280781816290272
2017,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_cit,226,425811.3234166355,153945.78763068022,79456.82742444653,74488.96020623366,322277.80070245423,23.113276820145064
2018,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_cit,226,254153.32646255183,65662.46459639027,44325.21314916642,21337.25144722386,261200.5665078636,8.168914689770205
2019,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_cit,226,331105.4344692478,85861.18616123173,58968.689791251774,26892.496369979945,328586.71265592246,8.18429210134868
2020,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_cit,226,476316.1213710824,115282.39404756704,72531.18643093226,42751.2076166348,309946.0533616958,13.79311243132549
2021,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_cit,226,372235.31092555047,86916.0029815512,42156.53745415597,44759.465527395216,441799.10693065193,10.13118062604436
2022,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_cit,226,405872.2089675855,99370.27265885632,65624.68919447924,33745.583464377065,514942.54741109407,6.553271551173059
2016,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_etr,226,313406.583097364,115777.36016398948,26444.691229112184,89332.66893487729,262653.883504746,34.01155457625781
2017,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_etr,226,425811.3234166355,153945.78763068022,35687.18275638248,118258.60487429776,322277.80070245423,36.694617071524895
2018,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_etr,226,254153.32646255183,65662.46459639027,21201.49992221645,44460.96467417382,261200.5665078636,17.02177191596378
2019,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_etr,226,331105.4344692478,85861.18616123173,26839.02635457206,59022.15980665966,328586.71265592246,17.96243047370706
2020,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_etr,226,476316.1213710824,115282.39404756704,34133.306101004215,81149.08794656281,309946.0533616958,26.181681317253226
2021,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_etr,226,372235.31092555047,86916.0029815512,22555.664505733104,64360.33847581808,441799.10693065193,14.567783742921996
2022,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_etr,226,405872.2089675855,99370.27265885632,37390.69017489304,61979.58248396327,514942.54741109407,12.036213126215634
2016,disaggregated,ccctb_resource_alpha_10pct,average,loss_etr_gain_etr,226,313406.583097364,92478.6167539016,26444.691229112184,66033.92552478943,262653.883504746,25.141042897847058
2017,disaggregated,ccctb_resource_alpha_10pct,average,loss_etr_gain_etr,226,425811.3234166355,124954.42689985894,35687.18275638248,89267.24414347645,322277.80070245423,27.698849858384506
2018,disaggregated,ccctb_resource_alpha_10pct,average,loss_etr_gain_etr,226,254153.32646255183,64766.36506005424,21201.49992221645,43564.86513783778,261200.5665078636,16.678702393444553
2019,disaggregated,ccctb_resource_alpha_10pct,average,loss_etr_gain_etr,226,331105.4344692478,63917.93897825993,26839.02635457206,37078.91262368787,328586.71265592246,11.28436153853696
2020,disaggregated,ccctb_resource_alpha_10pct,average,loss_etr_gain_etr,226,476316.1213710824,82316.69776635,34133.306101004215,48183.39166534579,309946.0533616958,15.545734860226636
2021,disaggregated,ccctb_resource_alpha_10pct,average,loss_etr_gain_etr,226,372235.31092555047,47567.498460448245,22555.664505733104,25011.833954715134,441799.10693065193,5.661359102439556
2022,disaggregated,ccctb_resource_alpha_10pct,average,loss_etr_gain_etr,226,405872.2089675855,65119.209872570325,37390.69017489304,27728.51969767728,514942.54741109407,5.384779299571215
2016,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_cit,226,314031.15151726,115982.99697096786,60045.806196599646,55937.190774368224,262653.883504746,21.296921266864675
2017,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_cit,226,426375.8131833456,154187.97287196174,79593.59723935375,74594.375632608,322277.80070245423,23.145986310573686
2018,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_cit,226,254854.66548811455,65718.94106057144,44481.63653284765,21237.304527723794,261200.5665078636,8.130650255341017
2019,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_cit,226,331491.8851863394,85946.44476758348,59056.214557027546,26890.230210555943,328586.71265592246,8.18360243273558
2020,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_cit,226,477254.4687231967,115518.57578208944,72738.52356131596,42780.05222077349,309946.0533616958,13.802418761838766
2021,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_cit,226,371786.6710228224,86758.1455936454,42012.66308328412,44745.48251036129,441799.10693065193,10.128015609000512
2022,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_cit,226,406448.3524873403,99463.54496057048,65716.62703376889,33746.91792680159,514942.54741109407,6.553530699000564
2016,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_etr,226,314031.15151726,115982.99697096786,26537.554489797687,89445.4424811702,262653.883504746,34.05449075705518
2017,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_etr,226,426375.8131833456,154187.97287196174,35695.239344041074,118492.7335279207,322277.80070245423,36.76726515746586
2018,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_etr,226,254854.66548811455,65718.94106057144,21221.8113249112,44497.12973566024,261200.5665078636,17.035617621572285
