iso_partner,partner_jurisdiction,total_net_misalignment_musd,group
LUX,Luxembourg,-117950.25745713632,benefits_from_ut
DEU,Germany,-50991.56926165549,benefits_from_ut
FRA,France,-40443.266084437746,benefits_from_ut
MLT,Malta,-20417.046523818542,benefits_from_ut
ITA,Italy,-15039.874927851493,benefits_from_ut
ESP,Spain,-14812.973136963818,benefits_from_ut
POL,Poland,-12320.656502550202,benefits_from_ut
SWE,Sweden,-11134.289220697156,benefits_from_ut
DNK,Denmark,-8224.272025884087,benefits_from_ut
ROU,Romania,-4342.172666191742,benefits_from_ut
CZE,Czechia,-3413.4492594689586,benefits_from_ut
AUT,Austria,-3076.392840078729,benefits_from_ut
PRT,Portugal,-2086.6019766007375,benefits_from_ut
FIN,Finland,-1836.3983767236105,benefits_from_ut
BGR,Bulgaria,-1771.6340192731782,benefits_from_ut
SVK,Slovak Republic,-1671.2106182854413,benefits_from_ut
GRC,Greece,-415.7815660830258,benefits_from_ut
SVN,Slovenia,-363.8956753176732,benefits_from_ut
EST,Estonia,-263.08958034241226,benefits_from_ut
LVA,Latvia,-89.07494949712373,benefits_from_ut
HRV,Croatia,103.10506980697232,loses_under_ut
LTU,Lithuania,1798.0514301337848,loses_under_ut
BEL,Belgium,3014.4994920322774,loses_under_ut
CYP,Cyprus,6170.440005930735,loses_under_ut
HUN,Hungary,6654.47610481931,loses_under_ut
NLD,Netherlands,105118.31890157952,loses_under_ut
IRL,Ireland,267350.1738727685,loses_under_ut
