iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
AUT,Austria,2016,-59.10650943046534,-0.05910650943046534,benefits_from_ut,-2966.9041249507345
AUT,Austria,2017,-754.998636796153,-0.7549986367961531,benefits_from_ut,-2966.9041249507345
AUT,Austria,2018,-278.73521608617057,-0.2787352160861706,benefits_from_ut,-2966.9041249507345
AUT,Austria,2019,-23.28081659102857,-0.023280816591028573,benefits_from_ut,-2966.9041249507345
AUT,Austria,2020,-634.3807735363323,-0.6343807735363323,benefits_from_ut,-2966.9041249507345
AUT,Austria,2021,-742.6370869570944,-0.7426370869570944,benefits_from_ut,-2966.9041249507345
AUT,Austria,2022,-473.76508555348994,-0.47376508555348995,benefits_from_ut,-2966.9041249507345
BGR,Bulgaria,2016,26.564716203985096,0.026564716203985095,benefits_from_ut,-1681.085856247226
BGR,Bulgaria,2017,-80.44192492383578,-0.08044192492383578,benefits_from_ut,-1681.085856247226
BGR,Bulgaria,2018,-113.297116789407,-0.113297116789407,benefits_from_ut,-1681.085856247226
BGR,Bulgaria,2019,-124.30426390442766,-0.12430426390442766,benefits_from_ut,-1681.085856247226
BGR,Bulgaria,2020,-269.58798254120296,-0.269587982541203,benefits_from_ut,-1681.085856247226
BGR,Bulgaria,2021,-457.7590037471828,-0.4577590037471828,benefits_from_ut,-1681.085856247226
BGR,Bulgaria,2022,-662.2602805451548,-0.6622602805451548,benefits_from_ut,-1681.085856247226
CZE,Czechia,2016,64.48111515272547,0.06448111515272546,benefits_from_ut,-3233.2612106953
CZE,Czechia,2017,-316.47803085176014,-0.31647803085176013,benefits_from_ut,-3233.2612106953
CZE,Czechia,2018,-146.91255169346988,-0.14691255169346987,benefits_from_ut,-3233.2612106953
CZE,Czechia,2019,-108.48191663422097,-0.10848191663422097,benefits_from_ut,-3233.2612106953
CZE,Czechia,2020,-628.6569732487435,-0.6286569732487435,benefits_from_ut,-3233.2612106953
CZE,Czechia,2021,-1185.6524499702602,-1.1856524499702603,benefits_from_ut,-3233.2612106953
CZE,Czechia,2022,-911.5604034495708,-0.9115604034495708,benefits_from_ut,-3233.2612106953
DEU,Germany,2016,-170.36350587834548,-0.17036350587834548,benefits_from_ut,-49150.28624680737
DEU,Germany,2017,-10461.387645330044,-10.461387645330044,benefits_from_ut,-49150.28624680737
DEU,Germany,2018,-2395.2801629699584,-2.3952801629699585,benefits_from_ut,-49150.28624680737
DEU,Germany,2019,-1605.328167069801,-1.6053281670698012,benefits_from_ut,-49150.28624680737
DEU,Germany,2020,-14573.117027233198,-14.573117027233199,benefits_from_ut,-49150.28624680737
DEU,Germany,2021,-11094.621843555917,-11.094621843555917,benefits_from_ut,-49150.28624680737
DEU,Germany,2022,-8850.187894770108,-8.850187894770109,benefits_from_ut,-49150.28624680737
DNK,Denmark,2016,180.8087997769344,0.1808087997769344,benefits_from_ut,-8082.429018019395
DNK,Denmark,2017,-183.80105981460213,-0.18380105981460212,benefits_from_ut,-8082.429018019395
DNK,Denmark,2018,304.0410499460646,0.3040410499460646,benefits_from_ut,-8082.429018019395
DNK,Denmark,2019,-5702.821092680404,-5.702821092680404,benefits_from_ut,-8082.429018019395
DNK,Denmark,2020,-1183.0042609193774,-1.1830042609193774,benefits_from_ut,-8082.429018019395
DNK,Denmark,2021,-316.48843740730666,-0.31648843740730664,benefits_from_ut,-8082.429018019395
DNK,Denmark,2022,-1181.1640169207028,-1.1811640169207027,benefits_from_ut,-8082.429018019395
ESP,Spain,2016,-2041.4841480474008,-2.0414841480474006,benefits_from_ut,-14154.026402004314
ESP,Spain,2017,-884.6777598903761,-0.8846777598903761,benefits_from_ut,-14154.026402004314
ESP,Spain,2018,120.4260376436672,0.1204260376436672,benefits_from_ut,-14154.026402004314
ESP,Spain,2019,-112.29036251728247,-0.11229036251728247,benefits_from_ut,-14154.026402004314
ESP,Spain,2020,-1022.926154394928,-1.022926154394928,benefits_from_ut,-14154.026402004314
ESP,Spain,2021,-5471.463078863657,-5.471463078863657,benefits_from_ut,-14154.026402004314
ESP,Spain,2022,-4741.610935934337,-4.741610935934338,benefits_from_ut,-14154.026402004314
EST,Estonia,2016,14.540166039840594,0.014540166039840595,benefits_from_ut,-248.22663919296406
EST,Estonia,2017,-23.268776724130607,-0.023268776724130608,benefits_from_ut,-248.22663919296406
EST,Estonia,2018,-19.89733285121904,-0.01989733285121904,benefits_from_ut,-248.22663919296406
EST,Estonia,2019,-11.07135364108944,-0.01107135364108944,benefits_from_ut,-248.22663919296406
EST,Estonia,2020,-50.86135538142564,-0.05086135538142564,benefits_from_ut,-248.22663919296406
EST,Estonia,2021,-96.54266434994028,-0.09654266434994029,benefits_from_ut,-248.22663919296406
EST,Estonia,2022,-61.125322284999655,-0.06112532228499965,benefits_from_ut,-248.22663919296406
FIN,Finland,2016,329.7186251554773,0.3297186251554773,benefits_from_ut,-1741.901946283613
FIN,Finland,2017,-223.94219552059496,-0.22394219552059497,benefits_from_ut,-1741.901946283613
FIN,Finland,2018,-101.0681293247543,-0.1010681293247543,benefits_from_ut,-1741.901946283613
FIN,Finland,2019,-382.5538094137311,-0.38255380941373107,benefits_from_ut,-1741.901946283613
FIN,Finland,2020,-291.64110925838685,-0.2916411092583868,benefits_from_ut,-1741.901946283613
FIN,Finland,2021,-255.754829418376,-0.255754829418376,benefits_from_ut,-1741.901946283613
FIN,Finland,2022,-816.660498503247,-0.8166604985032471,benefits_from_ut,-1741.901946283613
FRA,France,2016,-1818.2842893212824,-1.8182842893212823,benefits_from_ut,-38928.23163641633
FRA,France,2017,-6234.393711359319,-6.234393711359319,benefits_from_ut,-38928.23163641633
FRA,France,2018,-3972.796176255185,-3.972796176255185,benefits_from_ut,-38928.23163641633
FRA,France,2019,-2934.834027132404,-2.9348340271324043,benefits_from_ut,-38928.23163641633
FRA,France,2020,-7664.250005553345,-7.6642500055533445,benefits_from_ut,-38928.23163641633
FRA,France,2021,-10984.448324149216,-10.984448324149216,benefits_from_ut,-38928.23163641633
FRA,France,2022,-5319.225102645579,-5.319225102645579,benefits_from_ut,-38928.23163641633
GRC,Greece,2016,78.7779495359723,0.0787779495359723,benefits_from_ut,-363.71711775358784
GRC,Greece,2017,166.96687703016292,0.1669668770301629,benefits_from_ut,-363.71711775358784
GRC,Greece,2018,34.11357218605912,0.03411357218605912,benefits_from_ut,-363.71711775358784
GRC,Greece,2019,65.99902187856841,0.06599902187856842,benefits_from_ut,-363.71711775358784
GRC,Greece,2020,-28.952559935893834,-0.028952559935893834,benefits_from_ut,-363.71711775358784
GRC,Greece,2021,-273.9777830071408,-0.27397778300714076,benefits_from_ut,-363.71711775358784
GRC,Greece,2022,-406.644195441316,-0.406644195441316,benefits_from_ut,-363.71711775358784
ITA,Italy,2016,-166.40728321552564,-0.16640728321552564,benefits_from_ut,-14172.492502364614
ITA,Italy,2017,1375.6019876876956,1.3756019876876955,benefits_from_ut,-14172.492502364614
ITA,Italy,2018,-133.63136621134092,-0.13363136621134092,benefits_from_ut,-14172.492502364614
ITA,Italy,2019,-1447.2531734364777,-1.4472531734364777,benefits_from_ut,-14172.492502364614
ITA,Italy,2020,-3278.2421377932533,-3.2782421377932534,benefits_from_ut,-14172.492502364614
ITA,Italy,2021,-5005.031668740086,-5.005031668740086,benefits_from_ut,-14172.492502364614
ITA,Italy,2022,-5517.528860655626,-5.517528860655626,benefits_from_ut,-14172.492502364614
LUX,Luxembourg,2016,-4386.231391421235,-4.3862313914212345,benefits_from_ut,-109704.66477636951
LUX,Luxembourg,2017,8507.573184667797,8.507573184667796,benefits_from_ut,-109704.66477636951
LUX,Luxembourg,2018,1567.9744017005548,1.5679744017005548,benefits_from_ut,-109704.66477636951
LUX,Luxembourg,2019,-16691.145319599338,-16.69114531959934,benefits_from_ut,-109704.66477636951
LUX,Luxembourg,2020,-4044.322962648068,-4.044322962648068,benefits_from_ut,-109704.66477636951
LUX,Luxembourg,2021,-83136.07433069118,-83.13607433069117,benefits_from_ut,-109704.66477636951
LUX,Luxembourg,2022,-11522.438358378042,-11.522438358378041,benefits_from_ut,-109704.66477636951
