iso_partner,partner_jurisdiction,total_net_misalignment_musd,group
LUX,Luxembourg,-85157.6800460491,benefits_from_ut
DEU,Germany,-85065.27364197455,benefits_from_ut
FRA,France,-53240.481371833026,benefits_from_ut
POL,Poland,-31677.234450514654,benefits_from_ut
ESP,Spain,-24333.81734032552,benefits_from_ut
MLT,Malta,-19108.327755515435,benefits_from_ut
ITA,Italy,-16440.39916630245,benefits_from_ut
SWE,Sweden,-14372.326178397545,benefits_from_ut
CZE,Czechia,-11741.851996055238,benefits_from_ut
ROU,Romania,-11359.873422654482,benefits_from_ut
DNK,Denmark,-10187.260515076185,benefits_from_ut
SVK,Slovak Republic,-5153.278334856102,benefits_from_ut
PRT,Portugal,-4348.6900725370315,benefits_from_ut
AUT,Austria,-4036.959832224381,benefits_from_ut
BGR,Bulgaria,-3818.333920965699,benefits_from_ut
FIN,Finland,-2860.8166684641765,benefits_from_ut
GRC,Greece,-912.6002065726993,benefits_from_ut
EST,Estonia,-796.7211590955278,benefits_from_ut
SVN,Slovenia,-677.7363614078671,benefits_from_ut
LVA,Latvia,-318.06766945767436,benefits_from_ut
HRV,Croatia,-199.80163908079484,benefits_from_ut
LTU,Lithuania,849.0522931041667,loses_under_ut
HUN,Hungary,2249.6583420996235,loses_under_ut
CYP,Cyprus,6126.034004781202,loses_under_ut
BEL,Belgium,6579.666474989448,loses_under_ut
NLD,Netherlands,121131.14353316903,loses_under_ut
IRL,Ireland,340756.583663243,loses_under_ut
