iso_partner,partner_jurisdiction,net_bn,reported_bn,etr,etr_pct,role
IRL,Ireland,267.35007618941586,393.30712737580865,0.07583998932346234,7.583998932346233,winner_haven
NLD,Netherlands,105.11825379258681,179.30649468577977,0.04952301923801687,4.952301923801687,winner_haven
HUN,Hungary,6.654469250735491,14.844159359927593,0.09972976605830626,9.972976605830626,winner_haven
CYP,Cyprus,6.1704396461389805,6.58581341634976,0.05467674788439823,5.467674788439823,winner_haven
BEL,Belgium,3.0144612874129173,44.293105038300006,0.19233344098843433,19.233344098843432,winner_haven
LTU,Lithuania,1.7980504109386568,2.92845055252,0.12039932174166154,12.039932174166154,winner_haven
HRV,Croatia,0.10310446147133565,0.79429919511,0.16400934559194452,16.400934559194454,winner_haven
LVA,Latvia,-0.08907518297682579,0.15263445400999998,0.054385791991457315,5.438579199145732,loser_victim
EST,Estonia,-0.26309010913131425,0.27183719836,0.021525131716385332,2.152513171638533,loser_victim
SVN,Slovenia,-0.36389638876854224,0.4033955303499999,0.14969220082288442,14.969220082288443,loser_victim
GRC,Greece,-0.4157836465994438,2.18011987459,0.21436591441981734,21.436591441981733,loser_victim
SVK,Slovak Republic,-1.671215517045709,3.7864558990500004,0.19926407335601834,19.926407335601834,loser_victim
BGR,Bulgaria,-1.771636085129797,0.8192654924599999,0.09169603312966636,9.169603312966636,loser_victim
FIN,Finland,-1.8364042539576895,4.26878832694,0.16226126798768895,16.226126798768895,loser_victim
PRT,Portugal,-2.0866066967110095,3.6581950109,0.1736887034108968,17.36887034108968,loser_victim
AUT,Austria,-3.0764009057676533,5.46876064915,0.14662865219818438,14.662865219818439,loser_victim
CZE,Czechia,-3.413459994874365,8.019278524819999,0.16165210946045017,16.165210946045015,loser_victim
ROU,Romania,-4.342179648853705,4.01642722834,0.13665231587472063,13.665231587472062,loser_victim
DNK,Denmark,-8.224282107361294,2.0054419938400003,0.1349932595377368,13.499325953773681,loser_victim
SWE,Sweden,-11.134304418382229,4.587552918059999,0.12548240201945504,12.548240201945504,loser_victim
POL,Poland,-12.320681233830422,16.29134483166,0.18696311399957044,18.696311399957043,loser_victim
ESP,Spain,-14.813008160098564,24.20694672171,0.17075377830146246,17.075377830146245,loser_victim
ITA,Italy,-15.03991121813199,29.162054737850003,0.21094098833978212,21.09409883397821,loser_victim
MLT,Malta,-20.417047950310035,-18.45615856495995,0.018512982759752886,1.8512982759752887,loser_victim
FRA,France,-40.44333586424879,38.71153741848,0.21356074439027792,21.356074439027793,loser_victim
DEU,Germany,-50.99170320014417,88.86395759544999,0.19265770708791247,19.265770708791248,loser_victim
LUX,Luxembourg,-117.95028623136649,-79.00112986671607,0.037653624470707005,3.7653624470707006,loser_victim
