iso_partner,partner_jurisdiction,tax_loss_bn
LUX,Luxembourg,30.060915666819653
DEU,Germany,14.692024647969246
FRA,France,12.723191932588309
ITA,Italy,4.3296637154963085
ESP,Spain,3.5686131099119955
SWE,Sweden,3.3297474528444755
NLD,Netherlands,3.0962445464068042
POL,Poland,2.2214855647352065
DNK,Denmark,1.8848013509033263
MLT,Malta,1.4750219464088876
AUT,Austria,0.7417260312376835
ROU,Romania,0.6663805501668574
CZE,Czechia,0.6265710419111249
PRT,Portugal,0.6228482993526758
BEL,Belgium,0.5876036020216554
FIN,Finland,0.41432411428781807
SVK,Slovak Republic,0.3427365916835243
HUN,Hungary,0.22973643309523456
BGR,Bulgaria,0.17076505724512112
GRC,Greece,0.156685449643275
SVN,Slovenia,0.06561971674421917
EST,Estonia,0.052553361046560935
LVA,Latvia,0.025384493267401262
CYP,Cyprus,0.015714148792083424
HRV,Croatia,0.006928229932823131
LTU,Lithuania,0.0
IRL,Ireland,0.0
