iso_partner,partner_jurisdiction,tax_loss_bn
LUX,Luxembourg,28.71213908590619
DEU,Germany,25.430193570277662
FRA,France,16.840367349422436
ESP,Spain,6.083468941660165
POL,Poland,6.018683755136684
ITA,Italy,5.158523974853959
SWE,Sweden,4.014975995843656
NLD,Netherlands,2.4736851469250865
DNK,Denmark,2.2756589336359196
CZE,Czechia,2.230956137358575
ROU,Romania,1.8175820277121792
MLT,Malta,1.4999749957567887
PRT,Portugal,1.3567313386896425
SVK,Slovak Republic,1.0858637678516039
AUT,Austria,1.0092432755410683
FIN,Finland,0.6086371409185218
HUN,Hungary,0.4655821155351681
BGR,Bulgaria,0.3818338116266497
BEL,Belgium,0.27572705139354065
GRC,Greece,0.25239442606895435
EST,Estonia,0.15934447626295012
SVN,Slovenia,0.12790250576831458
LVA,Latvia,0.0689220162281482
HRV,Croatia,0.03985250868128727
CYP,Cyprus,0.015341916966297168
LTU,Lithuania,0.005812304657726486
IRL,Ireland,0.0
