year,iso_responsible,iso_affected,shifted_profit_musd
2016,NLD,DEU,251.74696259674533
2016,PRI,DEU,222.9148107560379
2016,ASM,DEU,218.12726669225717
2016,IRL,DEU,213.3667973164684
2016,NLD,ESP,203.2861836001776
2016,NLD,FRA,198.48369385170994
2016,SGP,DEU,195.77631049737104
2016,BMU,DEU,193.28545566684676
2016,CYM,DEU,183.7478995150353
2016,PRI,ESP,180.00416243010758
2016,ASM,ESP,176.1382108750033
2016,PRI,FRA,175.75169367181593
2016,IRL,ESP,172.29412218544175
2016,ASM,FRA,171.97707243922866
2016,BHS,DEU,168.6870502810108
2016,IRL,FRA,168.22379757772407
2016,SGP,ESP,158.08976835237684
2016,BMU,ESP,156.07839801775063
2016,SGP,FRA,154.35501137871472
2016,BMU,FRA,152.39115822032423
2016,JPN,DEU,149.73637015303126
2016,CYM,ESP,148.37680205418837
2016,CYM,FRA,144.87150691727368
2016,BHS,ESP,136.21513570881623
2016,BHS,FRA,132.9971511845244
2016,JPN,ESP,120.9124230162481
2016,NLD,POL,119.7755762510295
2016,JPN,FRA,118.05595406339492
2016,PRI,POL,106.05788303377453
2016,ASM,POL,103.78007660802207
2016,IRL,POL,101.51515171348095
2016,TLS,DEU,101.08717451960393
2016,SGP,POL,93.14599137263335
2016,BMU,POL,91.96089833474196
2016,CYM,POL,87.42314235815988
2016,IMN,DEU,85.54054356094308
2016,TLS,ESP,81.62809873472956
2016,BHS,POL,80.25752702271399
2016,TLS,FRA,79.69969366352481
2016,JPN,POL,71.24121711666935
2016,IMN,ESP,69.0741626600808
2016,IMN,FRA,67.44233529147091
2016,NPL,DEU,59.18331684157633
2016,HKG,DEU,58.72397880087536
2016,LBR,DEU,53.93362935657537
2016,COD,DEU,53.7891300099508
2016,NLD,CZE,51.01062127946217
2016,NLD,ROU,48.62406145606978
2016,TLS,POL,48.095017531824155
2016,NPL,ESP,47.790648552117666
2016,HKG,ESP,47.41973215132655
2016,NPL,FRA,46.66162888300148
2016,HKG,FRA,46.29947511516844
2016,PRI,CZE,45.16846150502964
2016,ASM,CZE,44.19837791563021
2016,LBR,ESP,43.55151524575516
2016,COD,ESP,43.434831729874645
2016,IRL,CZE,43.23378037714941
2016,PRI,ROU,43.055230322806224
2016,LBR,FRA,42.522642049388125
2016,COD,FRA,42.408715097573634
2016,ASM,ROU,42.13053262484907
2016,IRL,ROU,41.21106430991701
2016,IMN,POL,40.698278112892346
2016,SGP,CZE,39.66948052624051
2016,BMU,CZE,39.164767177918925
2016,GIB,DEU,38.70265400013432
2016,SGP,ROU,37.81352217748601
2016,MHL,DEU,37.64867927889102
2016,BMU,ROU,37.33242211928365
2016,CYM,CZE,37.23220497429475
2016,HUN,DEU,36.057028379983265
2016,IRN,DEU,35.96242443214746
2016,CYM,ROU,35.490275895619966
2016,BHS,CZE,34.1804768878887
2016,GBR,DEU,34.11876829206717
2016,BHS,ROU,32.581324577272355
2016,GIB,ESP,31.25247171100196
2016,NLD,SVK,30.90705165980094
2016,GIB,FRA,30.51415456446357
2016,MHL,ESP,30.40138498295346
2016,JPN,CZE,30.340565744471814
2016,MHL,FRA,29.683174147695667
2016,LIE,DEU,29.366033120000928
2016,HUN,ESP,29.11612364940945
2016,IRN,ESP,29.03973076938945
2016,JPN,ROU,28.921065777434457
2016,HUN,FRA,28.428276187938962
2016,IRN,FRA,28.353688034716697
2016,NPL,POL,28.158098934055257
2016,NLD,PRT,28.082618706390775
2016,HKG,POL,27.93955616415855
2016,GBR,ESP,27.55097469177074
2016,PRI,SVK,27.36731955256045
2016,GBR,FRA,26.90010274772483
2016,ASM,SVK,26.7795513023438
2016,IRL,SVK,26.195107019859712
2016,BEL,DEU,25.723609183443386
2016,LBR,POL,25.660415001077645
2016,COD,POL,25.59166544266657
2016,PRI,PRT,24.86636410583649
2016,ASM,PRT,24.33230890574036
2016,SGP,SVK,24.035517568487645
2016,IRL,PRT,23.801273913441886
2016,BMU,SVK,23.7297145584732
2016,LIE,ESP,23.713131387423477
2016,LIE,FRA,23.152925728704677
2016,CYM,SVK,22.55878587019158
2016,MWI,DEU,21.975226677354776
2016,SGP,PRT,21.83903798771282
2016,BMU,PRT,21.56118070698514
2016,THA,DEU,21.417231408593583
2016,SWZ,DEU,20.862493843657766
2016,BEL,ESP,20.77186666081465
2016,BHS,SVK,20.709760799481604
2016,CYM,PRT,20.497257035218166
2016,TLS,CZE,20.482946536639083
2016,BEL,FRA,20.281146263941537
2016,IDN,DEU,19.660496626569486
2016,TLS,ROU,19.524640677135302
2016,CHL,DEU,19.29801997676952
2016,CPV,DEU,19.1141982519929
2016,MUS,DEU,19.020600495980823
2016,BHS,PRT,18.81720464423446
2016,GIB,POL,18.41385746026169
2016,JPN,SVK,18.383179999211805
2016,MHL,POL,17.912399852635456
2016,MWI,ESP,17.745040174105434
2016,VGB,DEU,17.680479726582185
2016,IMN,CZE,17.33278616996119
2016,MWI,FRA,17.32582637406726
2016,THA,ESP,17.294457861280797
2016,HUN,POL,17.15512794102746
2016,IRN,POL,17.11011749779996
2016,THA,FRA,16.885888744023614
2016,SWZ,ESP,16.84650615091162
2016,JPN,PRT,16.703237831005044
2016,IMN,ROU,16.521862286598584
2016,SWZ,FRA,16.448519570346093
2016,ARE,DEU,16.370629388965547
2016,GBR,POL,16.232947126769158
2016,IDN,ESP,15.875890956831537
2016,GIN,DEU,15.873652717268618
2016,CHL,ESP,15.583190325920468
2016,IDN,FRA,15.500834461511964
2016,NLD,AUT,15.446301955705962
2016,CPV,ESP,15.434753909817607
2016,MUS,ESP,15.359173531738874
2016,CHL,FRA,15.21504867230054
2016,CPV,FRA,15.07011895967358
2016,MUS,FRA,14.99632411361911
2016,CHN,DEU,14.831838058767097
2016,LAO,DEU,14.54973410377142
2016,VGB,ESP,14.277023288636377
2016,LIE,POL,13.971701993438083
2016,VGB,FRA,13.939738891005282
2016,PRI,AUT,13.677263240121919
2016,ASM,AUT,13.383516493497376
2016,ARE,ESP,13.219316480677723
2016,IRL,AUT,13.091430953831463
2016,ARE,FRA,12.907019644976051
2016,GIN,ESP,12.818006808912516
2016,GIN,FRA,12.515190625316567
2016,TLS,SVK,12.410503359380366
2016,BEL,POL,12.238718121650296
2016,SGP,AUT,12.012140986822518
2016,NPL,CZE,11.99211196166025
2016,CHN,ESP,11.976739356225345
2016,HKG,CZE,11.899037874125062
2016,BMU,AUT,11.859310956846203
2016,LAO,ESP,11.748939839607347
2016,CHN,FRA,11.693797510598158
2016,ISR,DEU,11.512580980824218
2016,CYP,DEU,11.51254217974465
2016,LAO,FRA,11.471379593574829
2016,KOR,DEU,11.43830295064112
2016,NPL,ROU,11.431054442902985
2016,HKG,ROU,11.342334877471998
2016,TLS,PRT,11.276372707176087
2016,CYM,AUT,11.274120292693638
2016,MLI,DEU,11.214643968331824
2016,XKV,DEU,11.135485526411905
2016,QAT,DEU,11.106473924731436
2016,BFA,DEU,11.046103068199288
2016,LBR,CZE,10.928385840118642
2016,COD,CZE,10.89910643444175
2016,WSM,DEU,10.55958364343909
2016,IMN,SVK,10.501838717635039
2016,MWI,POL,10.455321531498761
2016,LBR,ROU,10.417095329899782
2016,COD,ROU,10.389185777235625
2016,BHS,AUT,10.350039928114443
2016,THA,POL,10.189839858266911
2016,NER,DEU,10.020236000180192
2016,SWZ,POL,9.925908127679511
2016,UZB,DEU,9.92514103173453
2016,DZA,DEU,9.860705180808507
2016,BRB,DEU,9.855306485233282
2016,IMN,PRT,9.542130891991272
2016,IDN,POL,9.35402472601362
