iso_partner,year,median_positive_misalignment,median_negative_misalignment,avg_positive_misalignment,avg_negative_misalignment,sd_positive_misalignment,sd_negative_misalignment,percentile_2_5_positive_misalignment,percentile_2_5_negative_misalignment,percentile_97_5_positive_misalignment,percentile_97_5_negative_misalignment,gdp_current_usd,gvt_health_expenditure,population,cit,etr_average_corrected,total_avg_positive_misalignment,total_avg_negative_misalignment,loss_incurred_cit_usd,loss_incurred_etr_usd,total_loss_cit,total_loss_etr,loss_inflicted_share,loss_inflicted_cit_usd,loss_inflicted_etr_usd
ABW,2016,1905.8661090240707,446.61383334135843,1905.8661090240707,446.61383334135843,0.0,0.0,1905.8661090240707,446.61383334135843,1905.8661090240707,446.61383334135843,2983635195.53073,,104874.0,0.25,0.152084467209993,1193038.0603271483,1193038.060327148,111.65345833533961,67.9230268923331,325661.45965313714,328743.9549268799,0.0015974897804194568,520.2408536723699,525.1651083703651
ABW,2017,28802.4801251121,4104.494083325126,28802.4801251121,4104.494083325126,0.0,0.0,28802.4801251121,4104.494083325126,28802.4801251121,4104.494083325126,3092429050.27933,,105439.0,0.25,0.1518484464085109,1427249.2266818217,1427249.2266818217,1026.1235208312814,623.2610498458454,386814.5228140491,314052.90791767876,0.020180413894547562,7806.077170809422,6337.71766656499
ABW,2018,26976.444671619793,444.318515538347,26976.444671619793,444.318515538347,0.0,0.0,26976.444671619793,444.318515538347,26976.444671619793,444.318515538347,3276184357.5419,,105962.0,0.25,0.1518484464085109,1847459.9911298328,1847459.991129833,111.07962888458675,67.4690762950338,483994.2246193179,377437.9554171189,0.014601910082568054,7067.240148373526,5511.3150867491
ABW,2019,3866.724569204344,995.7243507616439,3866.7245692043443,995.7243507616438,0.0,0.0,3866.724569204344,995.7243507616439,3866.724569204344,995.7243507616439,3395798882.68156,,106442.0,0.25,0.1976465173688915,1963213.7710531517,1963213.7710531517,248.93108769041095,196.80145018743943,505895.75928217545,341783.7750413462,0.0019695891635530187,996.4068053695993,673.1736195996782
ABW,2020,2168.2408542671064,260.7140889251207,2168.2408542671064,260.7140889251207,0.0,0.0,2168.2408542671064,260.7140889251207,2168.2408542671064,260.7140889251207,2558906303.88098,,106585.0,0.25,0.2482157890742018,2260991.9551695543,2260991.9551695543,65.17852223128017,64.71335330531045,563349.3285482804,384447.34187696414,0.0009589776953029927,540.2394407417183,368.67642587853277
ABW,2021,19437.313228506715,5275.087604991745,19437.313228506715,5275.087604991745,0.0,0.0,19437.313228506715,5275.087604991745,19437.313228506715,5275.087604991745,3103184101.51354,,106537.0,0.25,0.2417390792175607,2591966.6485114046,2591966.6485114046,1318.7719012479363,1275.194820422672,648078.2463460602,446996.3310126248,0.00749905992797777,4859.977607367846,3352.052273849861
AFG,2016,9.119909841953312,37.9925456671886,9.119909841953312,37.9925456671886,0.0,0.0,9.119909841953312,37.9925456671886,9.119909841953312,37.9925456671886,18116572395.0772,108140731.84,34636207.0,0.2,0.0413022426444994,1193038.0603271483,1193038.060327148,7.59850913343772,1.569177339828448,325661.45965313714,328743.9549268799,7.644274013733058e-06,2.489445433300853,2.51300887181938
AFG,2017,0.0,84.00408949800493,0.0,84.00408949800493,0.0,0.0,0.0,84.00408949800493,0.0,84.00408949800493,18753456497.8159,121528826.51,35643418.0,0.2,0.1632246056133859,1427249.2266818217,1427249.2266818217,16.800817899600986,13.711534378223426,386814.5228140491,314052.90791767876,0.0,0.0,0.0
AFG,2018,769.322157965888,68.65888439682918,769.322157965888,68.65888439682918,0.0,0.0,769.322157965888,68.65888439682918,769.322157965888,68.65888439682918,18053222687.4126,101744864.14,36686784.0,0.2,0.1439139428676382,1847459.9911298328,1847459.991129833,13.731776879365837,9.88097076644105,483994.2246193179,377437.9554171189,0.0004164215526504589,201.54562648983133,157.17329942401133
AFG,2019,31.734801233663376,115.61089090456356,31.734801233663376,115.61089090456355,0.0,0.0,31.734801233663376,115.61089090456356,31.734801233663376,115.61089090456356,18799444490.1128,93965898.86,37769499.0,0.2,0.0654426750989369,1963213.7710531517,1963213.7710531517,23.122178180912712,7.565885971365992,505895.75928217545,341783.7750413462,1.6164720165262223e-05,8.177663381589225,5.524839080570296
