mne_group,year,shifted_bn,total_profit_bn,shifted_pct_of_profit
US,2016,325.7770108393221,726.8434227396315,44.82079642564522
US,2017,479.7459859702993,1277.1118655676662,37.564914938524666
US,2018,292.71577332006325,880.1589776157215,33.25714794309163
US,2019,356.1848890744923,886.936125181167,40.159023740490596
US,2020,533.3888893029228,1709.6330710391603,31.199027343259974
US,2021,502.18860507653,2706.209288817233,18.556901979152357
US,2022,472.8050529886987,2195.5124869031774,21.53506553978208
EU,2016,163.7725811158904,611.8209465832075,26.768057228262514
EU,2017,402.2190520525409,1356.1072164037835,29.659826832805486
EU,2018,433.7422456263567,1515.8824188975225,28.613185311682063
EU,2019,474.91149213869704,1351.3140998084086,35.14441921430634
EU,2020,269.9617616471329,687.6220874820204,39.26019343498644
EU,2021,367.00898038096847,1348.2992788148695,27.220142155943503
EU,2022,358.6031274938962,1259.2809285067776,28.476817156209805
