mne_group,year,shifted_bn,eu_out_bn,total_profit_bn,shifted_pct_of_profit,eu_out_pct_of_profit
US,2016,329.6317511563359,9.17281331673168,765.4337343561044,43.0647012747129,1.19838111452561
US,2017,432.15963849968614,21.838550372974247,1297.0624179333684,33.31833784747641,1.6836930953384635
US,2018,242.32966362235018,9.617435295974193,840.2225110706871,28.841129632857843,1.1446295676747331
US,2019,329.4663209009509,30.425985787005573,882.9778443651602,37.3130903570779,3.44583796537739
US,2020,462.88487152604876,67.30556887534289,1663.4160252059507,27.82736636607418,4.046225830186388
US,2021,341.25032354519635,153.87989631693156,2479.196016958247,13.764555977460796,6.206846706124049
US,2022,385.1422729822232,47.93886332465206,2085.007110069494,18.471988470551846,2.299218218160141
EU,2016,157.52222308151818,77.31640054951768,644.3043676935463,24.44841770131244,11.999980820600625
EU,2017,358.70404152225876,169.89875773381462,1377.2918038810476,26.044157128610845,12.335712537826753
EU,2018,352.6809329694506,188.1210637869419,1447.1005407957934,24.37155698770615,12.999861342287236
EU,2019,425.90728219268186,215.09395252360645,1345.2833603607642,31.65929905491929,15.98874697044679
EU,2020,222.4742840978492,114.62919631632585,669.0333844021444,33.25309159223118,17.13355401819892
EU,2021,277.4223267596732,170.70763346942977,1235.1957461377463,22.459786444952318,13.820289942157302
EU,2022,296.611540189098,186.47457410187656,1195.8983176702543,24.802404669899605,15.59284525670629
All,2016,759.4336733825696,130.026881454648,3029.359214196067,25.069119232336025,4.292223941133194
All,2017,1331.9183024311676,294.2401851919874,5546.528707867926,24.013547438090416,5.304942977660937
All,2018,1208.3615772552396,319.5788073168853,5742.561593561479,21.04220490399348,5.565091503331804
All,2019,1310.953417064989,336.1899991331858,5971.0708750336635,21.955080495633844,5.630313325183741
All,2020,1244.2901792567109,288.37886989615396,4785.23569381063,26.002693678518565,6.026429800921864
All,2021,1525.4557520978785,515.4781585427696,8083.652088520149,18.870873404661076,6.3767979237356895
All,2022,1592.5419655893343,373.4739413735489,7505.577643935528,21.218113263755264,4.97595200650964
