iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
LUX,Luxembourg,0.04976525316045937,23.367129401709345,-23.317364148548887
DEU,Germany,0.0,21.581560591518617,-21.581560591518617
FRA,France,0.0,14.184202759860579,-14.184202759860579
ESP,Spain,0.0,5.097998844268261,-5.097998844268261
POL,Poland,0.0,5.0878070871235215,-5.0878070871235215
ITA,Italy,0.0,4.352280309433932,-4.352280309433932
SWE,Sweden,0.06725197778785064,3.213050396871571,-3.1457984190837207
DNK,Denmark,0.0011025006214026379,1.9981815735996697,-1.997079072978267
CZE,Czechia,0.0,1.8828085460006148,-1.8828085460006148
ROU,Romania,0.0,1.5361024930003686,-1.5361024930003686
MLT,Malta,0.0738141683777469,1.3370696038711871,-1.2632554354934402
NLD,Netherlands,0.7999298858638452,1.962745092129662,-1.162815206265817
PRT,Portugal,0.0,1.143307314944358,-1.143307314944358
SVK,Slovak Republic,0.0,0.92958904303896,-0.92958904303896
AUT,Austria,0.0,0.8494929690113395,-0.8494929690113395
FIN,Finland,0.000819258813747754,0.5208594202875896,-0.5200401614738418
HUN,Hungary,0.0393277050449361,0.3840584396336192,-0.3447307345886831
BGR,Bulgaria,0.0,0.32310168507167225,-0.32310168507167225
BEL,Belgium,0.008140756720826158,0.23910078840397708,-0.23096003168315093
GRC,Greece,0.0,0.2111228228759175,-0.2111228228759175
EST,Estonia,0.0,0.13440609437680898,-0.13440609437680898
SVN,Slovenia,0.0,0.10850522853036797,-0.10850522853036797
LVA,Latvia,7.35833540326783e-05,0.05800875556883399,-0.05793517221480131
HRV,Croatia,0.0001943534945124573,0.033344332692114,-0.03314997919760154
LTU,Lithuania,0.016795081405220645,0.004859175638666028,0.011935905766554617
CYP,Cyprus,0.028474530779805135,0.012876034708250996,0.01559849607155414
IRL,Ireland,7.947394514750031,0.0,7.947394514750031
