iso_partner,partner_jurisdiction,net_bn,reported_bn,etr,etr_pct,role
IRL,Ireland,325.56961298163054,376.1218504322289,0.11072926892105953,11.072926892105952,winner_haven
NLD,Netherlands,124.20130075466926,178.43623093009703,0.07781289544638086,7.781289544638086,winner_haven
CYP,Cyprus,5.945547970366315,6.369638696390104,0.027944864062540813,2.794486406254081,winner_haven
LTU,Lithuania,0.8069824845490873,2.7965507238821554,0.08993030731855108,8.993030731855107,winner_haven
HRV,Croatia,-0.1542765625326721,0.7695097360527235,0.15187483919900657,15.187483919900657,loser_victim
LVA,Latvia,-0.24577476031155046,0.15313630929229685,0.05290399066988495,5.2903990669884955,loser_victim
SVN,Slovenia,-0.5524645972213424,0.3937002134646347,0.24856614818454428,24.856614818454428,loser_victim
EST,Estonia,-0.6435952116034939,0.26668790171684764,0.07875545615669886,7.875545615669886,loser_victim
BEL,Belgium,-0.7801542775456344,43.14976671963861,0.17383767193561023,17.383767193561024,loser_victim
GRC,Greece,-0.8956612943474018,2.136035996187881,0.1549830506178514,15.498305061785139,loser_victim
HUN,Hungary,-1.456641283194329,14.982222351969083,0.1436894235857327,14.36894235857327,loser_victim
FIN,Finland,-2.3114278839396887,4.1570457952876545,0.12121107254972618,12.121107254972618,loser_victim
BGR,Bulgaria,-3.0745895988264555,0.8172345893346754,0.08557454118348207,8.557454118348208,loser_victim
AUT,Austria,-3.283740526238585,5.286225115966242,0.10367293820249553,10.367293820249552,loser_victim
PRT,Portugal,-3.5185803057875447,3.5444815769814175,0.10026252284178562,10.026252284178563,loser_victim
SVK,Slovak Republic,-4.284460206946127,3.637915517843844,0.1063003845659948,10.63003845659948,loser_victim
DNK,Denmark,-8.758120594055455,1.7755067959940463,0.111615583555342,11.1615583555342,loser_victim
ROU,Romania,-9.22016907192602,3.8771354395845834,0.14280536869128732,14.280536869128731,loser_victim
SWE,Sweden,-9.434108665870284,5.287990796811456,0.10160741239526835,10.160741239526835,loser_victim
CZE,Czechia,-9.52068927091778,7.799494221469007,0.16121997587245832,16.121997587245833,loser_victim
ITA,Italy,-14.77900064807404,28.432951708574684,0.17240738270392145,17.240738270392146,loser_victim
MLT,Malta,-15.761509752561798,-18.31318195301661,0.031626360527869574,3.1626360527869575,loser_victim
ESP,Spain,-19.51710333511934,23.450292508912803,0.13396742262672895,13.396742262672895,loser_victim
POL,Poland,-25.65508591040685,15.887873338482608,0.18281761681702371,18.28176168170237,loser_victim
FRA,France,-42.9631382884575,37.51425489755598,0.1784400198020652,17.84400198020652,loser_victim
LUX,Luxembourg,-57.712091142404454,-71.58374920169916,0.029678447842830972,2.967844784283097,loser_victim
DEU,Germany,-69.6161615464625,85.7276720262288,0.15528647277209534,15.528647277209535,loser_victim
