# Hand-curated FOREIGN HQ-country shares for distributing a source country's
# foreign resource take (1 - domestic_share) in 1_8_resource_payments_by_hq_source.py.
# Used for source countries where neither EITI bilateral nor operator P2G data exist
# and the generic global Orbis HQ-share table would send the correction to HQ countries
# with no actual presence in the source country (e.g. South Sudan -> USA/GBR instead of
# the actual CNPC/Petronas/ONGC consortia).
# Shares are weights WITHIN the foreign slice only (renormalised in code; the domestic
# slice is governed by domestic_share in resource_country_parameters.csv / manual table).
# Blank year = applies to all years 2016-2022. Documented in
# docs/extractive/manual_resource_data_sources.md ("Manual foreign HQ shares").
source_iso3,commodity,year,hq_iso3,share,confidence,source_note
SSD,oil_gas,,CHN,0.50,medium,"DPOC (blocks 3/7; ~80% of output): CNPC 41% + Sinopec 6%; GPOC (1/2/4): CNPC 40%. Production-weighted. EIA South Sudan Country Analysis Brief; IMF CR 19/153 oil-sector annex"
SSD,oil_gas,,MYS,0.35,medium,"Petronas: DPOC 40%, GPOC 30%, SPOC 67.9%. Same sources"
SSD,oil_gas,,IND,0.10,medium,"ONGC Videsh: GPOC 25%, SPOC 24.1%. Same sources"
SSD,oil_gas,,EGY,0.05,low,"Tri-Ocean Energy (Egypt): DPOC 5%. Same sources"
SDN,oil_gas,,CHN,0.55,low-med,"CNPC-led GNPOC/PetroEnergy consortia dominate post-2011 Sudanese blocks. EIA Sudan Country Analysis Brief"
SDN,oil_gas,,MYS,0.30,low-med,"Petronas share of GNPOC (30%) and other blocks. EIA Sudan brief"
SDN,oil_gas,,IND,0.15,low-med,"ONGC Videsh (25% GNPOC). EIA Sudan brief"
GNQ,oil_gas,,USA,0.75,low-med,"ExxonMobil (Zafiro, to 2021 sale), Marathon (Alba + EG LNG), Noble/Chevron (Alen/Aseng), Kosmos. EIA Equatorial Guinea brief; World Oil 2024 (Exxon exit)"
GNQ,oil_gas,,GBR,0.20,low-med,"Trident Energy (Zafiro operator from 2021), Tullow non-op. EIA GNQ brief"
GNQ,oil_gas,,FRA,0.05,low,"TotalEnergies marketing/minor upstream. EIA GNQ brief"
BWA,minerals,,GBR,0.90,medium,"Debswana diamonds = 50/50 GoB / De Beers; De Beers 85% Anglo American plc (GBR-HQ, listed London). Anglo American AR; resource_country_parameters.csv note"
BWA,minerals,,USA,0.05,low,"Khoemacau copper — Cupric Canyon Capital (US PE) in window (sold to MMG 2024)"
BWA,minerals,,ZAF,0.05,low,"Minergy / SA-linked coal & base-metal juniors"
BRN,oil_gas,,GBR,0.85,medium,"Brunei Shell Petroleum = 50/50 Brunei government / Shell plc; BSP produces ~90% of oil & gas. Shell AR"
BRN,oil_gas,,FRA,0.10,low-med,"TotalEnergies EP Borneo (Maharaja Lela Jamalulalam). TotalEnergies factbook"
BRN,oil_gas,,MYS,0.05,low,"Petronas offshore block participation"
NAM,minerals,,CHN,0.35,low-med,"CGN/CNNC Husab uranium (largest mine by output since 2017); Rossing to CNNC 2019. World Nuclear Assoc Namibia profile"
NAM,minerals,,GBR,0.35,low-med,"De Beers 50% of Namdeb + Debmarine (Anglo American plc GBR); Anglo AR"
NAM,minerals,,CAN,0.10,low,"B2Gold Otjikoto gold"
NAM,minerals,,AUS,0.10,low,"Paladin Langer Heinrich uranium (care+maintenance part of period)"
NAM,minerals,,FRA,0.10,low,"Orano Trekkopje (idle) + legacy"
TUR,minerals,,CAN,0.50,low-med,"Eldorado Gold (Kisladag + Efemcukuru) + Alamos (Kirazli pre-suspension) = largest foreign royalty payers. Eldorado AR; MAPEG royalty context"
TUR,minerals,,USA,0.30,low,"SSR Mining (Denver HQ) Copler gold (ex-Alacer). SSR AR"
TUR,minerals,,FRA,0.20,low,"Imerys industrial-minerals operations in Turkey. Imerys AR"
TUR,oil_gas,,GBR,0.40,low,"Perenco (London-run) Thrace/SE Anatolia gas. Perenco country page"
TUR,oil_gas,,USA,0.30,low,"TransAtlantic Petroleum (TX) SE Anatolia oil. TAT 10-K"
TUR,oil_gas,,CAN,0.30,low,"Valeura Energy Thrace basin gas. Valeura AR"
UZB,oil_gas,,RUS,0.75,low-med,"Lukoil Kandym-Gissar + SW-Hisar PSAs - by far the largest foreign operator (peak ~15 bcm/yr). Lukoil AR; AUDIT 2026-07-22"
UZB,oil_gas,,CHN,0.25,low,"CNPC Silk Road Group gas JVs (Aral, Mingbulak). CNPC country page; AUDIT 2026-07-22"
BHR,oil_gas,,SAU,1.00,medium,"Bahrain's only non-domestic stream is the Abu Sa'fa field, operated by Saudi Aramco (revenues shared with Bahrain) - generic USA/CHN/CAN weights were phantom. BHR audit decision 2026-07-22"
VEN,oil_gas,,USA,0.30,low-med,"Chevron JVs Petropiar/Petroboscan/Petroindependencia - largest and only continuously operating foreign partner. Chevron 10-K; EIA Venezuela brief; AUDIT 2026-07-22"
VEN,oil_gas,,RUS,0.30,low-med,"Rosneft Petromonagas/Petrovictoria (to 2020 transfer to Roszarubezhneft - still RUS state). EIA Venezuela brief; AUDIT 2026-07-22"
VEN,oil_gas,,CHN,0.15,low,"CNPC Sinovensa + MPE3 JVs. CNPC country page; AUDIT 2026-07-22"
VEN,oil_gas,,ESP,0.10,low,"Repsol Petroquiriquire/Cardon IV (with Eni). Repsol AR; AUDIT 2026-07-22"
VEN,oil_gas,,ITA,0.10,low,"Eni Petrosucre/Cardon IV. Eni AR; AUDIT 2026-07-22"
VEN,oil_gas,,FRA,0.05,low,"TotalEnergies Petrocedeno (exited 2021). TotalEnergies factbook; AUDIT 2026-07-22"
ZAF,minerals,,GBR,0.55,medium,"Anglo American plc (Amplats/Kumba/De Beers SA) - South Africa's largest mining group; London HQ. Anglo AR; AUDIT 2026-07-22 (residual after Glencore P2G anchor)"
