iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
LUX,Luxembourg,0.04976525316045938,28.71213908590619,-28.662373832745732
DEU,Germany,0.0,25.430193570277662,-25.430193570277662
FRA,France,0.0,16.840367349422436,-16.840367349422436
ESP,Spain,0.0,6.083468941660165,-6.083468941660165
POL,Poland,0.0,6.018683755136684,-6.018683755136684
ITA,Italy,0.02276236980676126,5.158523974853959,-5.135761605047198
SWE,Sweden,0.06725197778785064,4.014975995843656,-3.9477240180558058
DNK,Denmark,0.0011025006214026374,2.2756589336359196,-2.274556433014517
CZE,Czechia,0.0,2.230956137358575,-2.230956137358575
ROU,Romania,0.0,1.8175820277121792,-1.8175820277121792
NLD,Netherlands,0.7999298858638453,2.4736851469250865,-1.6737552610612412
MLT,Malta,0.07381416837774687,1.4999749957567887,-1.4261608273790418
PRT,Portugal,0.0,1.3567313386896425,-1.3567313386896425
SVK,Slovak Republic,0.0,1.0858637678516039,-1.0858637678516039
AUT,Austria,0.0,1.0092432755410683,-1.0092432755410683
FIN,Finland,0.0008192588137477543,0.6086371409185218,-0.607817882104774
BGR,Bulgaria,0.0,0.3818338116266497,-0.3818338116266497
HUN,Hungary,0.08502599866473312,0.4655821155351681,-0.380556116870435
GRC,Greece,0.0030291776547505794,0.25239442606895435,-0.24936524841420377
EST,Estonia,0.0,0.15934447626295012,-0.15934447626295012
BEL,Belgium,0.13175348689704977,0.27572705139354065,-0.14397356449649087
SVN,Slovenia,0.0,0.12790250576831458,-0.12790250576831458
LVA,Latvia,7.358335403267831e-05,0.0689220162281482,-0.06884843287411552
HRV,Croatia,0.00019435349451245727,0.03985250868128727,-0.03965815518677481
LTU,Lithuania,0.016795081405220638,0.005812304657726486,0.010982776747494153
CYP,Cyprus,0.028474530779805125,0.015341916966297168,0.013132613813507957
IRL,Ireland,7.9473945147500284,0.0,7.9473945147500284
