iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
AUT,Austria,2016,-183.57947464748383,-0.18357947464748384,benefits_from_ut,-4036.9731021642733
AUT,Austria,2017,-917.9847510666052,-0.9179847510666053,benefits_from_ut,-4036.9731021642733
AUT,Austria,2018,-386.09164106630425,-0.3860916410663042,benefits_from_ut,-4036.9731021642733
AUT,Austria,2019,-89.71732274754393,-0.08971732274754393,benefits_from_ut,-4036.9731021642733
AUT,Austria,2020,-667.5371845978754,-0.6675371845978754,benefits_from_ut,-4036.9731021642733
AUT,Austria,2021,-1087.3765762203725,-1.0873765762203724,benefits_from_ut,-4036.9731021642733
AUT,Austria,2022,-704.6861518180881,-0.7046861518180881,benefits_from_ut,-4036.9731021642733
BGR,Bulgaria,2016,-35.42370849091017,-0.03542370849091017,benefits_from_ut,-3818.3381162664964
BGR,Bulgaria,2017,-194.19900928917104,-0.19419900928917105,benefits_from_ut,-3818.3381162664964
BGR,Bulgaria,2018,-256.92630786735293,-0.25692630786735293,benefits_from_ut,-3818.3381162664964
BGR,Bulgaria,2019,-281.55694255938647,-0.28155694255938646,benefits_from_ut,-3818.3381162664964
BGR,Bulgaria,2020,-578.2020561924392,-0.5782020561924391,benefits_from_ut,-3818.3381162664964
BGR,Bulgaria,2021,-1210.7934794662324,-1.2107934794662323,benefits_from_ut,-3818.3381162664964
BGR,Bulgaria,2022,-1261.2366124010043,-1.2612366124010044,benefits_from_ut,-3818.3381162664964
CZE,Czechia,2016,-606.2618148200914,-0.6062618148200914,benefits_from_ut,-11741.874407150395
CZE,Czechia,2017,-1387.0597327101964,-1.3870597327101963,benefits_from_ut,-11741.874407150395
CZE,Czechia,2018,-820.7750383702142,-0.8207750383702143,benefits_from_ut,-11741.874407150395
CZE,Czechia,2019,-786.5207808674576,-0.7865207808674576,benefits_from_ut,-11741.874407150395
CZE,Czechia,2020,-1900.242798184214,-1.900242798184214,benefits_from_ut,-11741.874407150395
CZE,Czechia,2021,-3534.207291949627,-3.5342072919496266,benefits_from_ut,-11741.874407150395
CZE,Czechia,2022,-2706.8069502485955,-2.7068069502485956,benefits_from_ut,-11741.874407150395
DEU,Germany,2016,-2992.015517380064,-2.992015517380064,benefits_from_ut,-85065.50754691073
DEU,Germany,2017,-13459.160155179408,-13.459160155179408,benefits_from_ut,-85065.50754691073
DEU,Germany,2018,-5155.546519056633,-5.1555465190566325,benefits_from_ut,-85065.50754691073
DEU,Germany,2019,-3897.820963512207,-3.897820963512207,benefits_from_ut,-85065.50754691073
DEU,Germany,2020,-21755.19739580616,-21.75519739580616,benefits_from_ut,-85065.50754691073
DEU,Germany,2021,-21799.690513541467,-21.799690513541467,benefits_from_ut,-85065.50754691073
DEU,Germany,2022,-16006.076482434792,-16.006076482434793,benefits_from_ut,-85065.50754691073
DNK,Denmark,2016,-89.94811980489433,-0.08994811980489434,benefits_from_ut,-10187.278078348687
DNK,Denmark,2017,-507.7194358000248,-0.5077194358000249,benefits_from_ut,-10187.278078348687
DNK,Denmark,2018,156.62616545094644,0.15662616545094646,benefits_from_ut,-10187.278078348687
DNK,Denmark,2019,-5873.995441959941,-5.8739954419599405,benefits_from_ut,-10187.278078348687
DNK,Denmark,2020,-1361.2633476600934,-1.3612633476600933,benefits_from_ut,-10187.278078348687
DNK,Denmark,2021,-862.4857468848319,-0.8624857468848319,benefits_from_ut,-10187.278078348687
