iso_partner,partner_jurisdiction,total_net_misalignment_musd,group
LUX,Luxembourg,-85157.68873463063,benefits_from_ut
DEU,Germany,-85065.50754691073,benefits_from_ut
FRA,France,-53240.59125846812,benefits_from_ut
POL,Poland,-31677.282921772017,benefits_from_ut
ESP,Spain,-24333.87576664066,benefits_from_ut
MLT,Malta,-19108.32850491569,benefits_from_ut
ITA,Italy,-16440.44846363298,benefits_from_ut
SWE,Sweden,-14372.352665409164,benefits_from_ut
CZE,Czechia,-11741.874407150395,benefits_from_ut
ROU,Romania,-11359.88767320112,benefits_from_ut
DNK,Denmark,-10187.278078348687,benefits_from_ut
SVK,Slovak Republic,-5153.287910676729,benefits_from_ut
PRT,Portugal,-4348.697963799598,benefits_from_ut
AUT,Austria,-4036.9731021642733,benefits_from_ut
BGR,Bulgaria,-3818.3381162664964,benefits_from_ut
FIN,Finland,-2860.82671659487,benefits_from_ut
GRC,Greece,-912.6032415424531,benefits_from_ut
EST,Estonia,-796.7223813147507,benefits_from_ut
SVN,Slovenia,-677.7376612216863,benefits_from_ut
LVA,Latvia,-318.06818756982824,benefits_from_ut
HRV,Croatia,-199.80272206871444,benefits_from_ut
LTU,Lithuania,849.0501636872119,loses_under_ut
HUN,Hungary,2249.645954047868,loses_under_ut
CYP,Cyprus,6126.033453151365,loses_under_ut
BEL,Belgium,6579.610710304531,loses_under_ut
NLD,Netherlands,121131.06074204075,loses_under_ut
IRL,Ireland,340756.51091455115,loses_under_ut
