year,iso_responsible,iso_affected,shifted_profit_musd
2016,JPN,DEU,24176.704047910993
2016,NLD,BEL,16576.165899369702
2016,VNM,DEU,7935.818575465186
2016,JPN,ITA,6050.9636089951055
2016,CHN,DEU,5198.126799537781
2016,JPN,BEL,4043.511582248173
2016,NLD,FRA,3129.8209992175075
2016,NLD,DEU,2330.519663314462
2016,NLD,LUX,2169.3043633525986
2016,VNM,ITA,1998.5198552326653
2016,JPN,FRA,1654.1180010959672
2016,ESP,ITA,1590.403179551078
2016,NLD,POL,1341.6319258900255
2016,VNM,BEL,1330.1717224782994
2016,HKG,DEU,1295.3415892298208
2016,JPN,POL,1253.1529194662644
2016,CHN,ITA,1223.848288862383
2016,VGB,DEU,1183.8207533011687
2016,NLD,IRL,1101.9858121649645
2016,SWE,DEU,1073.8807586742398
2016,SWE,POL,1049.074527597549
2016,CHN,BEL,975.0369974953785
2016,NLD,GRC,961.5099741067548
2016,KOR,POL,915.7364725174085
2016,GBR,BEL,913.4828316237629
2016,KOR,DEU,907.5661986967626
2016,BRA,ESP,891.7142359669277
2016,BRA,AUT,871.1955141709084
2016,SWE,FRA,809.4248122578941
2016,NLD,ROU,791.4805045289932
2016,CHL,ITA,778.8155617151712
2016,SWE,BEL,742.5348322871243
2016,JPN,ESP,741.0918103050069
2016,KOR,FRA,673.6270692844078
2016,LUX,POL,673.108770810332
2016,DNK,ESP,665.0477100222205
2016,HKG,POL,663.1036303051023
2016,KOR,BEL,587.5316538854983
2016,CHE,POL,583.1387435624105
2016,SWE,ESP,574.8969975240386
2016,IRL,DEU,572.7669152234524
2016,CYM,DEU,562.3221720780612
2016,DNK,DEU,549.8413349228177
2016,BMU,DEU,546.9958144602219
2016,MEX,ESP,544.5845605927917
2016,BRA,PRT,541.7672596563449
2016,NLD,ESP,525.097376855751
2016,CHN,FRA,514.96784722553
2016,KOR,ESP,510.85783211474205
2016,VNM,FRA,506.74235778201705
2016,KOR,SWE,500.65635975790065
2016,LBY,ITA,498.62798987782014
2016,GBR,FRA,474.343848256052
2016,PER,DEU,473.4796727726364
2016,JPN,CYP,470.4402756784852
2016,LUX,ITA,469.0849961179453
2016,NLD,ITA,462.2704674360194
2016,IRL,ITA,449.6435280875596
2016,HKG,FRA,449.21538760316713
2016,JPN,ROU,448.2676750005357
2016,ASM,DEU,447.3136123161014
2016,NLD,CYP,440.9710140105017
2016,FRA,POL,440.82139624508426
2016,SWE,CYP,440.26165647591205
2016,IRL,POL,435.2206321104251
2016,PAN,DEU,434.5597575933119
2016,HKG,BEL,419.189759646529
2016,KAZ,ITA,413.3178504600623
2016,CHN,POL,406.20039683222706
2016,VGB,BEL,400.26089056267824
2016,SWE,ROU,396.6734872519875
2016,KOR,ROU,365.156672737587
2016,KOR,CYP,358.02977295698145
2016,NOR,POL,357.6265276420174
2016,VNM,POL,350.53844799260327
2016,JPN,SVK,350.2926952447913
2016,DNK,FRA,342.30618964949747
2016,NLD,CZE,332.229157778704
2016,BRA,DEU,324.6263541925944
2016,SGP,DEU,322.81737364938306
2016,SWE,SVK,321.64603468037103
2016,BRA,NLD,314.45357649420185
2016,VGB,FRA,314.22248359940346
2016,SGP,POL,311.8957580240922
2016,HKG,ESP,306.2294467102336
2016,NLD,SVK,303.9738312624861
2016,JPN,EST,302.2718666839466
2016,SGP,FRA,297.94896197845156
2016,KOR,SVK,292.7860586313906
2016,CYM,FRA,289.6317514026895
2016,NLD,EST,285.482284755255
2016,JPN,CZE,285.1169686833201
2016,SWE,EST,281.9156099689
2016,IRL,ESP,281.70284107868315
2016,VGB,POL,270.9029706139559
2016,DNK,BEL,267.3305324628911
2016,IRL,FRA,263.4199573477879
2016,GBR,ITA,261.63686848689065
2016,BMU,FRA,258.31046985021953
2016,SWE,CZE,249.35408065024444
2016,CYM,POL,246.97025540884493
2016,SGP,ESP,246.6073912248776
2016,NLD,SWE,242.79338686898865
2016,MLT,DEU,241.37407599058605
2016,DEU,ITA,237.51987086750452
2016,JPN,LUX,236.7596084636881
2016,PAN,BEL,235.0012047002822
2016,LUX,ESP,233.2757028169434
2016,CHE,ESP,232.66231496663625
2016,KOR,EST,231.98101831001088
2016,ASM,FRA,230.39787868858525
2016,PRI,DEU,222.9148107560379
2016,CHN,ESP,221.3549540734045
2016,JPN,SWE,219.20359669540892
2016,JPN,FIN,217.05985123101965
2016,CYM,ESP,217.0518979944005
2016,KOR,CZE,214.77024083554045
2016,ASM,ESP,212.00289721339817
2016,CYM,BEL,210.8074727256318
2016,NLD,DNK,210.0511905192523
2016,BMU,ESP,206.39837254441392
2016,NLD,HRV,205.65572630646167
2016,DNK,POL,200.46850512293412
2016,SWE,FIN,199.862298633522
2016,NOR,DEU,199.78823139065292
2016,SWE,ITA,199.7293955453363
2016,NLD,FIN,197.57876183109985
2016,BMU,POL,197.26480139559675
2016,DNK,AUT,195.82986812883905
2016,ESP,PRT,194.03748297860378
2016,VNM,ESP,193.78661287100948
2016,SWE,AUT,193.21072125651122
2016,BHS,DEU,192.86903363958203
2016,PRI,LUX,191.76287345612704
2016,NOR,FRA,191.20405737310313
2016,ASM,LUX,190.01262172058904
2016,KOR,ITA,185.9372735578614
2016,IRL,LUX,185.92731791708403
2016,MLT,POL,185.35655932643812
2016,PAN,POL,184.90863140528353
2016,ASM,POL,184.8047407366957
2016,NLD,PRT,182.25595398018123
2016,DZA,ITA,181.127326428183
2016,HKG,CYP,180.80784675912847
2016,PRI,ESP,180.00416243010758
2016,COL,ITA,179.12912932403816
2016,HKG,SWE,178.19347036758725
2016,LUX,CYP,176.98499663298233
2016,PRI,FRA,175.75169367181593
2016,LUX,BEL,173.80333130494034
2016,BMU,LUX,172.51073003400916
2016,NLD,HUN,171.78121822891796
2016,CHN,IRL,169.1352826409201
2016,SGP,LUX,168.92999448150152
2016,CYM,LUX,168.50019367687818
2016,NLD,LVA,168.2020419013861
2016,TLS,DEU,168.07687537802676
2016,KOR,FIN,167.85635669945904
2016,VGB,ITA,167.72942022848216
2016,KOR,AUT,165.2086059106012
2016,GBR,DEU,165.08334003322662
2016,BMU,ITA,163.08700677046875
2016,CHE,CYP,160.15597666002577
2016,CHE,FRA,158.99959317714175
2016,KOR,HRV,158.65065666750394
2016,PER,ITA,158.37108515654634
2016,LUX,DEU,157.48754872592974
2016,CHE,BEL,156.8482093184615
2016,KOR,LVA,154.6381229341672
2016,BMU,BEL,154.09537860497727
2016,LUX,FRA,152.8642170117995
2016,PAN,FRA,151.6656536735489
2016,JPN,DNK,150.12053793622496
2016,CHE,DEU,149.54737996389233
2016,VNM,CYP,147.68294189003726
2016,VGB,ESP,145.49260151452688
2016,BHS,LUX,145.33378838529956
2016,CHN,CZE,144.67502925578168
2016,CHN,ROU,142.74555391345993
2016,CHN,CYP,142.73288554267288
2016,JPN,LTU,142.28842682892054
2016,NOR,BEL,141.8064628112674
2016,GBR,LUX,140.97051562659735
2016,CHN,SWE,140.90440012088456
2016,BHS,ESP,140.61101163338202
2016,BHS,FRA,139.74895478178286
2016,CHL,POL,138.13657008375776
2016,SWE,LTU,137.6036437316772
2016,SWE,DNK,137.30583725360975
2016,JEY,DEU,136.80133828712576
2016,IRL,BEL,136.5020298657191
2016,DNK,FIN,134.27907399149046
2016,LUX,ROU,134.15942366168153
2016,VNM,ROU,133.02221120894822
2016,HKG,ROU,132.00989229922197
2016,HKG,CZE,131.92291253982214
2016,JPN,PRT,130.49031741994105
2016,NOR,CYP,130.41852691777237
2016,JPN,HUN,129.07354815662765
2016,LUX,SWE,128.57168041705873
2016,NOR,ESP,127.61334548314399
2016,SWE,HUN,126.11157753988509
2016,ESP,BEL,125.51774187468855
2016,HKG,EST,122.58706657787387
2016,VGB,SWE,122.48081667694035
2016,IRL,ROU,120.39192304725982
2016,CHL,DEU,120.18213472463827
2016,KOR,DNK,119.15903763222904
2016,PAN,ITA,119.07795494231837
2016,CZE,ITA,119.03914232425538
2016,SWE,LVA,118.4113288145263
2016,MLT,BEL,117.85194718326288
2016,NLD,LTU,117.38591288399667
2016,ZAF,SWE,116.65530421108623
2016,NOR,ROU,115.84391003288644
2016,MLT,FRA,114.96580304578278
2016,FRA,ESP,114.45129650287487
2016,CHE,SWE,114.12586070203277
2016,THA,POL,113.69699983554939
2016,CHN,EST,112.7132814859246
