iso_partner,partner_jurisdiction,tax_gained_bn,tax_lost_bn,net_tax_revenue_bn
DEU,Germany,3.1457228825673647,155.88053876030938,-152.73481587774202
FRA,France,2.3443604042721162,108.94350473708917,-106.59914433281705
BEL,Belgium,1.3615093379547305,97.17344098570831,-95.81193164775358
ESP,Spain,1.7995254931524058,60.390140297073955,-58.59061480392155
LUX,Luxembourg,2.29834049069367,51.94043560610861,-49.64209511541494
POL,Poland,0.9940016392442815,33.77518645494326,-32.78118481569898
NLD,Netherlands,12.70664169704414,40.66116979711052,-27.954528100066376
ITA,Italy,4.162435318484704,29.53955972702252,-25.377124408537817
SWE,Sweden,5.583228722056062,30.086183129576803,-24.50295440752074
FIN,Finland,1.1731393987444227,22.388900059730567,-21.215760660986145
LVA,Latvia,0.2515844535041726,21.002702519170843,-20.75111806566667
EST,Estonia,0.05401676176504456,17.189338383612778,-17.135321621847734
ROU,Romania,0.10019358457884714,14.522087391276239,-14.421893806697392
AUT,Austria,1.5380848533824192,15.390072670029172,-13.851987816646753
CZE,Czechia,0.8382400818027904,12.011370716389731,-11.17313063458694
PRT,Portugal,0.7557595717578472,9.402514885304962,-8.646755313547114
SVK,Slovak Republic,0.21437446843790955,7.59196114038997,-7.377586671952061
CYP,Cyprus,0.1915670188867723,5.09951703501144,-4.907950016124667
HUN,Hungary,0.3689375553954481,4.8891248438335015,-4.520187288438054
GRC,Greece,0.5080427238935487,3.6897578717966137,-3.181715147903065
DNK,Denmark,6.82882074391501,9.19988241743016,-2.3710616735151504
LTU,Lithuania,0.08529563614316407,2.2612293557330787,-2.1759337195899144
SVN,Slovenia,0.12855362489468355,1.9537778387790847,-1.8252242138844013
HRV,Croatia,1.2615548535482555,2.601307354447923,-1.3397525008996674
BGR,Bulgaria,0.1162611125025207,1.4336416588165282,-1.3173805463140074
MLT,Malta,0.8660317791638923,1.7668949536918985,-0.9008631745280062
IRL,Ireland,12.38344552182646,10.579638118334998,1.8038074034914615
