iso_parent,shifted_bn,taxloss_bn,share_pct
USA,450.2307979202092,108.40939857067917,14.353787422432495
CHN,388.3032673644008,85.87020179057433,12.379478660569877
BEL,335.693063575481,101.31163662602476,10.70221516610134
DEU,187.16745282814034,46.036442682284424,5.967076980747563
FRA,182.81007722697387,46.6666181855654,5.828159689021283
JPN,173.02057691233222,47.11694457174473,5.516061078403568
CHE,133.14404383968403,30.730447840608104,4.244759156117414
NLD,119.54327512079739,29.009621821959,3.8111536722758443
IRL,77.29367687612026,11.73516527503554,2.4641961680609787
NOR,76.21124827334569,16.828826917499082,2.4296873114124375
GBR,75.17091864003183,17.34652202991309,2.3965206100787566
SWE,72.51250457147515,17.18448879649886,2.3117678330649793
DNK,69.78345268216619,17.473614878899223,2.2247630549270103
BRA,67.8869278147695,17.04700696248833,2.1643000325977533
LUX,65.98185982471674,18.11266806305747,2.1035646473668557
ITA,65.00325090384553,16.751306448563895,2.072365661236256
HKG,64.90445595803297,16.489579597528934,2.069215984099208
ESP,64.0246554360199,15.988384689070461,2.0411671040015857
KOR,56.590230093403775,13.377740365528018,1.804150530571244
CAN,49.508807217519006,11.506623927855847,1.578388012595265
CYM,43.66862399895299,10.96574110070257,1.3921973992152126
MEX,42.2148973811728,10.265272615076851,1.3458512075767484
SAU,31.967810629642628,7.926150792657215,1.0191643047479575
AUT,28.154751728981907,6.496413419195084,0.8976003487899782
ROU,24.994252133581945,4.654122557855936,0.7968406061188545
ZAF,22.035424852132167,5.543686051911798,0.7025103692407664
IND,19.376228270963338,4.765885150498407,0.6177326449782847
BMU,18.947095181983208,4.862683059078895,0.6040514726471014
FIN,18.44098338995089,4.17443472043186,0.5879161458138942
PRT,15.670114947389264,3.6671996933465474,0.4995782160592425
AUS,15.430192359044593,4.202661395130643,0.49192925502226453
PER,13.978255959776558,3.456787423383835,0.44564013725809304
GRC,10.725545961615326,2.5185293763350955,0.3419406389649946
SGP,9.19735775879326,2.2736130950729905,0.29322054094836686
MYS,8.569479900312112,2.0730952454861673,0.27320319573448454
TUR,7.700966868382198,1.614052006727627,0.24551417159059724
ARE,5.434339535845722,1.1058384296901544,0.1732519295418655
CZE,4.3534693143330365,1.0234581818408799,0.1387927555748724
IDN,4.130995261752256,1.0981663152665053,0.13170007050645213
HUN,3.4438348665925362,0.572756979105587,0.10979274145921683
POL,3.1071765123882003,0.7467538954479414,0.09905975190684195
COL,2.4802042082548277,0.579116758839988,0.07907127662959532
MUS,1.4881036364849956,0.3435980589191968,0.047442163795378196
IMN,1.4354396720000626,0.33684876227719956,0.04576318635862534
NZL,1.069225136018429,0.2456242232103784,0.03408791753035496
LTU,0.8897073065560438,0.17731402116947148,0.02836471784134518
ARG,0.5012550810278203,0.1253061336085126,0.01598049025238519
AZE,0.4317393958827279,0.09011326795001039,0.013764263882028713
MAR,0.41822042621242295,0.09648361523990548,0.013333266229903946
SVN,0.39682201401597156,0.08067232295283218,0.012651064431927693
CHL,0.39469344559006053,0.09524945238944259,0.012583203639550173
BGR,0.3472299574187996,0.0758988909286458,0.011070022349677246
LVA,0.29542040791397856,0.07153919313940571,0.009418284477724767
BHR,0.14808941381017166,0.034445817412504236,0.004721231810802409
MAC,0.027544135203012205,0.0063895057757331385,0.0008781333113263469
PAN,0.018948557149997297,0.004737139287499325,0.0006040980815823177
TUN,0.0,0.0,0.0
UKR,0.0,0.0,0.0
