iso_parent,shifted_bn,taxloss_bn,share_pct
USA,450.2307979202092,108.40939857067917,17.329511413095197
CHN,388.3032673644008,85.87020179057433,14.945903155932228
JPN,173.02057691233222,47.11694457174473,6.659611195309549
BEL,150.4282472034052,43.61847008629679,5.790026001786992
CHE,133.14404383968403,30.730447840608104,5.124752100397982
DEU,114.78400611409522,24.39163735313483,4.418069028559711
FRA,109.89710010144354,27.520023791325496,4.22997062677961
NLD,77.81802089394822,18.50171919441691,2.995237747963098
NOR,76.21124827334569,16.828826917499082,2.9333926129887575
GBR,75.17091864003183,17.34652202991309,2.8933500296355668
SWE,72.51250457147515,17.18448879649886,2.791026916346568
DNK,69.78345268216619,17.473614878899223,2.685984933254398
BRA,67.8869278147695,17.04700696248833,2.6129871519240457
HKG,64.90445595803297,16.489579597528934,2.498190962237993
KOR,56.590230093403775,13.377740365528018,2.178174044964206
LUX,55.824013404501336,15.36192325246314,2.1486821467720434
CAN,49.508807217519006,11.506623927855847,1.9056080652145335
CYM,43.66862399895299,10.96574110070257,1.6808177527609571
ITA,43.26207917593891,10.49191657132238,1.665169726941973
MEX,42.2148973811728,10.265272615076851,1.6248634019464072
SAU,31.967810629642628,7.926150792657215,1.2304501196211737
AUT,27.12997379702544,6.2402189362059675,1.0442404045310263
ZAF,22.035424852132167,5.543686051911798,0.8481497672558163
IND,19.376228270963338,4.765885150498407,0.7457965348339068
BMU,18.947095181983208,4.862683059078895,0.7292790802360188
IRL,18.21504501740268,4.350336292695843,0.70110226127859
ESP,17.95263048239441,4.4703784506640885,0.6910018512213602
FIN,15.551749875083548,3.5965880174583913,0.5985912740727796
AUS,15.430192359044593,4.202661395130643,0.5939124907214951
PER,13.978255959776558,3.456787423383835,0.5380270459264392
PRT,12.252299005027808,2.5905876715026888,0.471594472046564
ROU,10.84686799787596,2.3905410961429783,0.41749903301559804
SGP,9.19735775879326,2.2736130950729905,0.35400891495560044
MYS,8.569479900312112,2.0730952454861673,0.3298417176762461
TUR,7.700966868382198,1.614052006727627,0.29641240415798537
ARE,5.434339535845722,1.1058384296901544,0.20916927372383504
GRC,4.981544645400351,0.8527689946327524,0.19174106966047183
CZE,4.3534693143330365,1.0234581818408799,0.16756627160513424
IDN,4.130995261752256,1.0981663152665053,0.1590031820716647
POL,2.797396428563379,0.6878956795212252,0.10767258383850521
COL,2.4802042082548277,0.579116758839988,0.09546376510070709
HUN,1.779494175642544,0.42296631692008774,0.06849323673277238
MUS,1.4881036364849956,0.3435980589191968,0.05727753203792473
IMN,1.4354396720000626,0.33684876227719956,0.0552504810724725
NZL,1.069225136018429,0.2456242232103784,0.04115477946731535
LTU,0.8897073065560438,0.17731402116947148,0.0342450871741777
ARG,0.5012550810278203,0.1253061336085126,0.01929345057617096
AZE,0.4317393958827279,0.09011326795001039,0.016617772091545156
MAR,0.41822042621242295,0.09648361523990548,0.01609742310547611
CHL,0.39469344559006053,0.09524945238944259,0.01519186293257307
BGR,0.3472299574187996,0.0758988909286458,0.013364979778935622
SVN,0.31957484378501244,0.06599536060894994,0.012300526592789764
LVA,0.29542040791397856,0.07153919313940571,0.011370815488979091
BHR,0.14808941381017166,0.034445817412504236,0.0057000036395483435
MAC,0.027544135203012205,0.0063895057757331385,0.0010601815947940325
PAN,0.018948557149997297,0.004737139287499325,0.0007293353518005204
TUN,0.0,0.0,0.0
UKR,0.0,0.0,0.0
