iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
AUT,Austria,2016,-2201.3752101736422,-2.201375210173642,benefits_from_ut,-28242.318077710806
AUT,Austria,2017,-4211.097539560607,-4.211097539560607,benefits_from_ut,-28242.318077710806
AUT,Austria,2018,-11121.081989015101,-11.121081989015101,benefits_from_ut,-28242.318077710806
AUT,Austria,2019,-6075.02031350904,-6.0750203135090395,benefits_from_ut,-28242.318077710806
AUT,Austria,2020,477.82196956900907,0.4778219695690091,benefits_from_ut,-28242.318077710806
AUT,Austria,2021,2960.8067541299497,2.96080675412995,benefits_from_ut,-28242.318077710806
AUT,Austria,2022,-8072.371749151374,-8.072371749151374,benefits_from_ut,-28242.318077710806
BEL,Belgium,2016,-27221.594636031212,-27.221594636031213,benefits_from_ut,-300578.9458052708
BEL,Belgium,2017,-65408.11997023394,-65.40811997023394,benefits_from_ut,-300578.9458052708
BEL,Belgium,2018,-54571.496198361994,-54.57149619836199,benefits_from_ut,-300578.9458052708
BEL,Belgium,2019,-76053.12554764494,-76.05312554764494,benefits_from_ut,-300578.9458052708
BEL,Belgium,2020,-7255.6177313185735,-7.255617731318574,benefits_from_ut,-300578.9458052708
BEL,Belgium,2021,-23190.336944403294,-23.190336944403295,benefits_from_ut,-300578.9458052708
BEL,Belgium,2022,-46878.65477727683,-46.87865477727683,benefits_from_ut,-300578.9458052708
BGR,Bulgaria,2016,-107.92548642013145,-0.10792548642013144,benefits_from_ut,-10185.57042713748
BGR,Bulgaria,2017,-2059.8154066743746,-2.0598154066743746,benefits_from_ut,-10185.57042713748
BGR,Bulgaria,2018,-1497.4359719722224,-1.4974359719722223,benefits_from_ut,-10185.57042713748
BGR,Bulgaria,2019,-1587.9182324060612,-1.5879182324060612,benefits_from_ut,-10185.57042713748
BGR,Bulgaria,2020,-512.8456817697923,-0.5128456817697924,benefits_from_ut,-10185.57042713748
BGR,Bulgaria,2021,-2419.4128744573873,-2.4194128744573873,benefits_from_ut,-10185.57042713748
BGR,Bulgaria,2022,-2000.2167734375098,-2.0002167734375096,benefits_from_ut,-10185.57042713748
CYP,Cyprus,2016,-2143.0365864496553,-2.1430365864496554,benefits_from_ut,-18078.797703567197
CYP,Cyprus,2017,-4449.5917025390345,-4.449591702539035,benefits_from_ut,-18078.797703567197
CYP,Cyprus,2018,-6055.466750886944,-6.055466750886945,benefits_from_ut,-18078.797703567197
CYP,Cyprus,2019,-5849.971713076,-5.849971713076,benefits_from_ut,-18078.797703567197
CYP,Cyprus,2020,-3613.303645119845,-3.613303645119845,benefits_from_ut,-18078.797703567197
CYP,Cyprus,2021,6426.034141749527,6.426034141749527,benefits_from_ut,-18078.797703567197
CYP,Cyprus,2022,-2393.4614472452454,-2.3934614472452456,benefits_from_ut,-18078.797703567197
CZE,Czechia,2016,-1732.7794630508984,-1.7327794630508984,benefits_from_ut,-46556.32576848759
CZE,Czechia,2017,-7929.052088217718,-7.929052088217718,benefits_from_ut,-46556.32576848759
CZE,Czechia,2018,-5758.6348747236425,-5.758634874723643,benefits_from_ut,-46556.32576848759
CZE,Czechia,2019,-6585.904522672178,-6.585904522672179,benefits_from_ut,-46556.32576848759
CZE,Czechia,2020,-4891.174681790691,-4.891174681790691,benefits_from_ut,-46556.32576848759
CZE,Czechia,2021,-9699.971854001627,-9.699971854001628,benefits_from_ut,-46556.32576848759
CZE,Czechia,2022,-9958.808284030838,-9.958808284030837,benefits_from_ut,-46556.32576848759
DEU,Germany,2016,-52086.52236178034,-52.08652236178034,benefits_from_ut,-443539.4462266039
