iso_partner,partner_jurisdiction,total_net_misalignment_musd,group
DEU,Germany,-459097.44698664994,benefits_from_ut
FRA,France,-307422.5375655334,benefits_from_ut
BEL,Belgium,-305944.8734570047,benefits_from_ut
ESP,Spain,-209732.23273405893,benefits_from_ut
POL,Poland,-166450.4974593592,benefits_from_ut
LVA,Latvia,-88416.11104770286,benefits_from_ut
ROU,Romania,-87184.18699897152,benefits_from_ut
FIN,Finland,-85980.88183948354,benefits_from_ut
EST,Estonia,-84648.28870476759,benefits_from_ut
CZE,Czechia,-48202.15799123993,benefits_from_ut
ITA,Italy,-47030.10872452195,benefits_from_ut
HUN,Hungary,-38742.689687815655,benefits_from_ut
AUT,Austria,-28765.83502054087,benefits_from_ut
SVK,Slovak Republic,-27327.40090199576,benefits_from_ut
CYP,Cyprus,-17855.191582954132,benefits_from_ut
PRT,Portugal,-15769.041605752685,benefits_from_ut
LTU,Lithuania,-13199.352346090393,benefits_from_ut
BGR,Bulgaria,-10568.539018016874,benefits_from_ut
SVN,Slovenia,-8288.172825494787,benefits_from_ut
GRC,Greece,-6294.90734785375,benefits_from_ut
SWE,Sweden,4418.639551611392,loses_under_ut
LUX,Luxembourg,7200.783294321318,loses_under_ut
HRV,Croatia,12025.117394773813,loses_under_ut
MLT,Malta,37034.59867803435,loses_under_ut
DNK,Denmark,109126.96791470726,loses_under_ut
NLD,Netherlands,298315.97439510433,loses_under_ut
IRL,Ireland,361264.92838961433,loses_under_ut
