iso_partner,partner_jurisdiction,tax_loss_bn
DEU,Germany,150.70323983240058
FRA,France,105.45321818921228
BEL,Belgium,95.77300915612405
ESP,Spain,58.24779997575188
LUX,Luxembourg,49.49029185407865
NLD,Netherlands,38.95908672672479
POL,Poland,32.732931892738556
SWE,Sweden,28.8558794093041
ITA,Italy,28.631980376988302
FIN,Finland,21.470251178610127
LVA,Latvia,19.372710480168095
EST,Estonia,16.0682322935544
AUT,Austria,14.94560582970495
ROU,Romania,14.043311182461697
CZE,Czechia,11.595207693327154
IRL,Ireland,10.053406810624756
PRT,Portugal,9.082049457798822
DNK,Denmark,8.90888044735326
SVK,Slovak Republic,7.3935100864065495
CYP,Cyprus,4.972066040464837
HUN,Hungary,4.772448217729568
GRC,Greece,3.6769622817811185
HRV,Croatia,2.5321194820594797
LTU,Lithuania,2.1914169809849486
SVN,Slovenia,1.9000059041056765
MLT,Malta,1.716005584704641
BGR,Bulgaria,1.3830047971831279
